ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1664.41638184,0,1803.62768555,0,0,0,0,0,L
0,1664.41638184,0,1803.62768555,0,0,-18,-2,0,L
0,1664.41638184,0,1803.62768555,0,0,-25,1,0,L
0,1664.41638184,0,1803.62768555,0,0,-38,-12,0,L
0,1664.41638184,0,1803.62768555,0,0,-37,-11,0,L
0,1664.41638184,0,1803.62768555,0,0,-38,-10,0,L
0,1664.41638184,0,1803.62768555,0,0,-56,-10,0,L
0,1664.41638184,0,1803.62768555,0,0,-68,-10,0,L
0,1664.41638184,0,1803.62768555,0,-1,-83,-10,-1,L
0,1664.41638184,0,1803.62768555,0,-1,-83,-11,-1,L
0,1664.41638184,1,1803.62768555,-1,-2,-84,-13,-2,L
0,1664.41638184,1,1803.62768555,-1,-2,-84,-13,-2,L
0,1664.41638184,1,1803.62768555,-1,-2,-99,-13,-2,L
0,1664.41638184,1,1803.62768555,-1,-2,-112,-15,-2,L
0,1664.41638184,1,1803.62768555,-1,-2,-115,-18,-2,L
0,1664.41638184,1,1803.62768555,-1,-2,-137,-18,-2,L
0,1664.41638184,1,1803.62768555,-1,-2,-149,-18,-2,L
0,1664.41638184,1,1803.62768555,0,-1,-141,-17,-1,L
0,1664.41638184,1,1803.62768555,0,-1,-148,-17,-1,L
0,1664.41638184,1,1803.62768555,0,-1,-148,-17,-1,L
0,1664.41638184,1,1803.62768555,0,-1,-140,-12,-1,L
0,1664.41638184,1,1803.62768555,0,-2,-141,-14,-1,L
0,1664.41638184,1,1803.62768555,0,-2,-142,-15,-1,L
0,1664.41638184,1,1803.62768555,0,-2,-150,-21,-1,L
0,1664.41638184,1,1803.62768555,0,-2,-151,-25,-1,L
0,1664.41638184,1,1803.62768555,0,-2,-151,-29,-1,L
0,1664.41638184,1,1803.62768555,0,-2,-151,-29,-1,L
1,1664.41638184,1,1803.62768555,1,-1,-152,-29,0,L
1,1664.41638184,1,1803.62768555,1,-1,-152,-31,0,L
1,1664.41638184,1,1803.62768555,1,-1,-151,-28,0,L
1,1664.41638184,1,1803.62768555,1,-1,-154,-30,0,L
1,1664.41638184,1,1803.62768555,1,-1,-149,-24,0,L
1,1664.41638184,1,1803.62768555,1,-1,-158,-26,0,L
1,1664.41638184,1,1803.62768555,1,-1,-162,-29,0,L
1,1664.41638184,1,1803.62768555,1,-1,-157,-27,0,L
1,1664.41638184,1,1803.62768555,1,-1,-157,-27,0,L
1,1664.41638184,1,1803.62768555,1,-1,-155,-25,0,L
1,1664.41638184,1,1803.62768555,1,-1,-161,-28,0,L
1,1664.41638184,1,1803.62768555,1,-1,-158,-30,0,L
1,1664.41638184,1,1803.62768555,1,-1,-154,-26,0,L
1,1664.41638184,1,1803.62768555,1,-1,-161,-26,0,L
1,1664.41638184,1,1803.62768555,1,-1,-172,-32,0,L
1,1664.41638184,1,1803.62768555,1,-1,-171,-29,0,L
1,1664.41638184,1,1803.62768555,1,-1,-171,-29,0,L
1,1664.41638184,2,1803.62768555,1,-2,-175,-31,-1,L
1,1664.41638184,2,1803.62768555,1,-2,-173,-29,-1,L
1,1664.41638184,2,1803.62768555,1,-2,-170,-25,-1,L
1,1664.41638184,2,1803.62768555,1,-2,-169,-22,-1,L
1,1664.41638184,2,1803.62768555,1,-2,-173,-23,-1,L
