minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1675.4967041,1630.20825195,0,0,0,0,0,0,0,0,0,L
1,1,1675.4967041,1630.20825195,0,0,0,2,0,0,0,0,0,L
2,1,1675.4967041,1630.20825195,0,0,-1,6,0,0,0,0,0,L
3,1,1675.4967041,1630.20825195,0,0,-11,-1,0,0,0,0,0,L
4,1,1675.4967041,1630.20825195,0,0,-18,-4,-1,0,0,-1,0,L
5,1,1675.4967041,1630.20825195,0,0,-26,-5,-1,0,0,-1,0,L
6,1,1675.4967041,1630.20825195,0,0,-26,-4,0,0,0,0,0,L
7,1,1675.4967041,1630.20825195,0,0,-35,-1,0,0,0,0,0,L
8,1,1675.4967041,1630.20825195,0,0,-34,2,0,0,0,0,0,L
9,1,1675.4967041,1630.20825195,0,0,-40,3,0,0,0,0,0,L
10,1,1675.4967041,1630.20825195,0,0,-51,2,0,0,0,0,0,L
11,1,1675.4967041,1630.20825195,0,0,-55,-3,0,0,0,0,0,L
12,1,1675.4967041,1630.20825195,0,0,-70,-3,0,0,0,0,0,L
13,1,1675.4967041,1630.20825195,0,0,-76,-8,0,0,0,0,0,L
14,1,1675.4967041,1630.20825195,0,0,-78,-10,0,0,0,0,0,L
15,1,1675.4967041,1630.20825195,0,0,-66,-9,0,0,0,0,0,L
16,1,1675.4967041,1630.20825195,0,0,-72,-10,0,0,0,0,0,L
17,1,1675.4967041,1630.20825195,0,0,-71,-10,0,0,0,0,0,L
18,1,1675.4967041,1630.20825195,0,0,-77,-9,0,0,0,0,0,L
19,1,1675.4967041,1630.20825195,0,0,-85,-10,0,0,0,0,0,L
20,1,1675.4967041,1630.20825195,0,0,-75,-8,0,0,0,0,0,L
21,1,1675.4967041,1630.20825195,0,0,-82,-10,0,0,0,0,0,L
22,1,1675.4967041,1630.20825195,0,0,-71,-5,0,0,0,0,0,L
23,1,1675.4967041,1630.20825195,0,0,-60,1,1,0,0,1,0,L
24,1,1675.4967041,1630.20825195,0,0,-62,0,1,0,0,1,0,L
25,1,1675.4967041,1630.20825195,0,0,-59,0,1,0,0,1,0,L
26,1,1675.4967041,1630.20825195,0,0,-56,2,0,0,0,0,0,L
27,1,1675.4967041,1630.20825195,0,0,-59,-1,-1,0,0,-1,0,L
28,1,1675.4967041,1630.20825195,0,0,-64,0,0,0,0,0,0,L
29,1,1675.4967041,1630.20825195,0,0,-69,2,1,0,1,1,0,L
30,1,1675.4967041,1630.20825195,0,0,-70,3,2,1,1,2,0,L
31,1,1675.4967041,1630.20825195,0,0,-82,1,1,1,1,1,0,L
32,1,1675.4967041,1630.20825195,0,0,-77,2,1,1,1,1,0,L
33,1,1675.4967041,1630.20825195,0,0,-77,4,1,1,1,1,0,L
34,1,1675.4967041,1630.20825195,0,0,-81,2,1,1,1,1,0,L
35,1,1675.4967041,1630.20825195,0,0,-80,3,2,1,1,3,0,L
36,1,1675.4967041,1630.20825195,0,0,-87,2,2,1,1,3,0,L
37,1,1675.4967041,1630.20825195,0,0,-89,2,2,1,1,3,0,L
38,1,1675.4967041,1630.20825195,0,0,-95,-3,0,0,1,1,0,L
39,1,1675.4967041,1630.20825195,0,0,-99,-3,0,0,1,1,0,L
40,1,1675.4967041,1630.20825195,0,0,-93,-5,1,0,1,2,0,L
41,1,1675.4967041,1630.20825195,0,0,-93,-3,1,1,1,2,0,L
42,1,1675.4967041,1630.20825195,0,0,-104,-4,1,1,1,2,0,L
43,1,1675.4967041,1630.20825195,0,0,-108,-10,1,1,1,2,0,L
44,1,1675.4967041,1630.20825195,0,0,-109,-14,2,1,1,3,0,L
45,1,1675.4967041,1630.20825195,0,0,-118,-14,2,1,1,3,0,L
46,1,1675.4967041,1630.20825195,0,0,-116,-17,2,1,1,3,0,L
45,2,1675.4967041,1630.20825195,0,0,-109,-9,2,1,1,3,0,L
46,2,1675.4967041,1630.20825195,0,0,-117,-12,2,1,1,3,0,L
47,2,1675.4967041,1630.20825195,0,0,-117,-17,2,0,1,2,0,L
48,2,1675.4967041,1630.20825195,0,0,-118,-16,2,1,1,2,0,L
49,2,1675.4967041,1630.20825195,0,0,-118,-15,2,1,1,2,0,L
50,2,1675.4967041,1630.20825195,0,0,-118,-14,2,1,1,2,0,L
51,2,1675.4967041,1630.20825195,0,0,-128,-19,2,1,1,2,0,L
52,2,1675.4967041,1630.20825195,0,0,-134,-20,2,0,1,2,0,L
53,2,1675.4967041,1630.20825195,0,0,-143,-22,2,0,1,2,0,L
54,2,1675.4967041,1630.20825195,0,0,-151,-33,2,0,1,2,0,L
55,2,1675.4967041,1630.20825195,0,0,-162,-44,2,0,1,2,0,L
56,2,1675.4967041,1630.20825195,0,0,-161,-45,1,-1,1,1,0,L
57,2,1675.4967041,1630.20825195,0,0,-160,-42,1,-1,1,1,0,L
