ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1711.2331543,0,1684.93310547,0,0,0,0,0,W
0,1711.2331543,0,1684.93310547,0,0,-3,-6,0,W
0,1711.2331543,0,1684.93310547,0,0,-2,-7,0,W
0,1711.2331543,0,1684.93310547,0,0,-3,-9,0,W
0,1711.2331543,0,1684.93310547,0,0,5,-9,0,W
0,1711.2331543,0,1684.93310547,0,0,10,-5,0,W
0,1711.2331543,0,1684.93310547,0,0,12,-2,0,W
0,1711.2331543,0,1684.93310547,0,0,3,-6,0,W
0,1711.2331543,0,1684.93310547,0,1,6,-3,1,W
0,1711.2331543,0,1684.93310547,0,1,-1,-7,1,W
0,1711.2331543,0,1684.93310547,0,1,0,-11,1,W
0,1711.2331543,0,1684.93310547,0,1,8,-9,1,W
0,1711.2331543,0,1684.93310547,0,1,10,-8,1,W
0,1711.2331543,0,1684.93310547,0,1,11,-7,1,W
0,1711.2331543,0,1684.93310547,0,2,14,-6,2,W
0,1711.2331543,0,1684.93310547,0,1,15,-10,2,W
0,1711.2331543,0,1684.93310547,0,1,24,-3,2,W
0,1711.2331543,0,1684.93310547,0,1,24,-2,2,W
0,1711.2331543,0,1684.93310547,0,-1,11,-8,0,W
0,1711.2331543,0,1684.93310547,0,-1,17,-5,0,W
0,1711.2331543,0,1684.93310547,0,-1,12,-6,0,W
0,1711.2331543,0,1684.93310547,0,-1,12,-10,0,W
0,1711.2331543,0,1684.93310547,0,-2,14,-11,-1,W
0,1711.2331543,0,1684.93310547,0,-2,27,-5,-1,W
0,1711.2331543,0,1684.93310547,1,-1,32,3,0,W
0,1711.2331543,0,1684.93310547,1,-1,36,2,0,W
0,1711.2331543,0,1684.93310547,1,-1,41,7,0,W
0,1711.2331543,0,1684.93310547,1,-1,41,4,0,W
0,1711.2331543,0,1684.93310547,1,-1,41,2,0,W
0,1711.2331543,0,1684.93310547,1,-1,49,1,0,W
0,1711.2331543,0,1684.93310547,1,-1,46,-3,0,W
0,1711.2331543,0,1684.93310547,1,-1,44,-10,0,W
0,1711.2331543,0,1684.93310547,1,-1,55,-3,0,W
0,1711.2331543,0,1684.93310547,1,-1,63,-1,0,W
0,1711.2331543,0,1684.93310547,1,-1,67,4,0,W
0,1711.2331543,0,1684.93310547,1,-1,60,3,0,W
0,1711.2331543,0,1684.93310547,1,-1,59,1,0,W
0,1711.2331543,0,1684.93310547,1,-1,62,1,0,W
0,1711.2331543,0,1684.93310547,1,-1,64,6,0,W
0,1711.2331543,0,1684.93310547,1,-1,63,4,0,W
0,1711.2331543,0,1684.93310547,1,-1,63,4,0,W
0,1711.2331543,0,1684.93310547,1,-1,62,4,0,W
0,1711.2331543,0,1684.93310547,1,-2,59,0,-1,W
0,1711.2331543,0,1684.93310547,1,-2,68,4,-1,W
0,1711.2331543,0,1684.93310547,1,-2,66,4,-1,W
0,1711.2331543,0,1684.93310547,1,-2,67,2,-1,W
0,1711.2331543,0,1684.93310547,1,-2,67,2,-1,W
1,1711.2331543,0,1684.93310547,2,-1,70,2,0,W
1,1711.2331543,0,1684.93310547,2,-2,65,-5,-1,W
1,1711.2331543,0,1684.93310547,2,-2,71,-2,-1,W
1,1711.2331543,0,1684.93310547,2,-2,67,-3,-1,W
1,1711.2331543,0,1684.93310547,2,-2,56,-15,-1,W
1,1711.2331543,0,1684.93310547,2,-2,65,-8,-1,W
1,1711.2331543,0,1684.93310547,2,-2,60,-11,-1,W
1,1711.2331543,0,1684.93310547,2,-2,63,-11,-1,W
1,1711.2331543,0,1684.93310547,2,-1,65,-9,0,W
1,1711.2331543,0,1684.93310547,2,-1,64,-9,0,W
1,1711.2331543,0,1684.93310547,2,-1,62,-8,0,W
1,1711.2331543,0,1684.93310547,2,-1,51,-11,0,W
1,1711.2331543,0,1684.93310547,2,-2,52,-14,0,W
1,1711.2331543,0,1684.93310547,2,-2,60,-14,0,W
1,1711.2331543,0,1684.93310547,2,-2,60,-14,0,W
1,1711.2331543,0,1684.93310547,2,-2,54,-16,0,W
1,1711.2331543,0,1684.93310547,2,-3,51,-18,0,W
1,1711.2331543,0,1684.93310547,2,-3,47,-18,0,W
1,1711.2331543,0,1684.93310547,2,-3,44,-25,0,W
1,1711.2331543,0,1684.93310547,1,-4,36,-29,-1,W
1,1711.2331543,0,1684.93310547,1,-4,43,-33,-1,W
1,1711.2331543,0,1684.93310547,1,-4,60,-18,-1,W
1,1711.2331543,0,1684.93310547,1,-3,53,-17,0,W
1,1711.2331543,0,1684.93310547,1,-3,45,-23,0,W
1,1711.2331543,0,1684.93310547,1,-3,49,-19,0,W
1,1711.2331543,0,1684.93310547,1,-2,54,-17,1,W
1,1711.2331543,0,1684.93310547,1,-2,52,-20,1,W
1,1711.2331543,0,1684.93310547,1,-2,59,-17,1,W
1,1711.2331543,0,1684.93310547,1,-2,59,-19,1,W
1,1711.2331543,0,1684.93310547,1,-2,62,-17,1,W
1,1711.2331543,0,1684.93310547,1,-2,63,-15,1,W
1,1711.2331543,0,1684.93310547,1,-2,61,-12,1,W
1,1711.2331543,0,1684.93310547,1,-2,60,-13,1,W
1,1711.2331543,0,1684.93310547,1,-2,56,-15,1,W
1,1711.2331543,0,1684.93310547,1,-2,42,-21,1,W
1,1711.2331543,0,1684.93310547,1,-2,37,-21,1,W
1,1711.2331543,0,1684.93310547,1,-2,38,-24,1,W
1,1711.2331543,0,1684.93310547,1,-2,37,-24,1,W
1,1711.2331543,0,1684.93310547,1,-2,37,-25,1,W
1,1711.2331543,0,1684.93310547,1,-2,36,-25,1,W
1,1711.2331543,0,1684.93310547,1,-2,37,-28,1,W
1,1711.2331543,0,1684.93310547,1,-4,19,-43,-1,W
1,1711.2331543,0,1684.93310547,1,-4,19,-41,-1,W
1,1711.2331543,0,1684.93310547,1,-4,20,-38,-1,W
1,1711.2331543,0,1684.93310547,1,-4,19,-39,-1,W
1,1711.2331543,0,1684.93310547,1,-4,28,-38,-1,W
1,1711.2331543,0,1684.93310547,1,-5,25,-42,-2,W
1,1711.2331543,0,1684.93310547,1,-5,25,-42,-2,W
1,1711.2331543,0,1684.93310547,1,-5,22,-40,-2,W
1,1711.2331543,0,1684.93310547,1,-5,32,-31,-2,W
1,1711.2331543,0,1684.93310547,1,-5,31,-31,-2,W
1,1711.2331543,0,1684.93310547,1,-5,31,-32,-2,W
