minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.2331543,1684.93310547,0,0,0,0,0,0,0,0,0,W
1,1,1711.2331543,1684.93310547,0,0,-3,-6,0,0,0,0,0,W
2,1,1711.2331543,1684.93310547,0,0,-2,-7,0,0,0,0,0,W
3,1,1711.2331543,1684.93310547,0,0,-3,-9,0,0,0,0,0,W
4,1,1711.2331543,1684.93310547,0,0,5,-9,0,0,0,0,0,W
5,1,1711.2331543,1684.93310547,0,0,10,-5,0,1,0,0,0,W
6,1,1711.2331543,1684.93310547,0,0,12,-2,0,1,0,0,0,W
7,1,1711.2331543,1684.93310547,0,0,3,-6,0,1,0,0,0,W
8,1,1711.2331543,1684.93310547,0,0,6,-3,1,1,0,1,0,W
9,1,1711.2331543,1684.93310547,0,0,-1,-7,1,1,0,1,0,W
10,1,1711.2331543,1684.93310547,0,0,0,-11,1,1,0,1,0,W
11,1,1711.2331543,1684.93310547,0,0,8,-9,1,1,0,1,0,W
12,1,1711.2331543,1684.93310547,0,0,10,-8,1,1,0,1,0,W
13,1,1711.2331543,1684.93310547,0,0,11,-7,1,1,0,1,0,W
14,1,1711.2331543,1684.93310547,0,0,14,-6,2,1,0,2,0,W
15,1,1711.2331543,1684.93310547,0,0,15,-10,2,1,0,1,0,W
16,1,1711.2331543,1684.93310547,0,0,24,-3,2,1,0,1,0,W
17,1,1711.2331543,1684.93310547,0,0,24,-2,2,1,0,1,0,W
18,1,1711.2331543,1684.93310547,0,0,11,-8,0,1,0,-1,0,W
19,1,1711.2331543,1684.93310547,0,0,17,-5,0,1,0,-1,0,W
20,1,1711.2331543,1684.93310547,0,0,12,-6,0,1,0,-1,0,W
21,1,1711.2331543,1684.93310547,0,0,12,-10,0,1,0,-1,0,W
22,1,1711.2331543,1684.93310547,0,0,14,-11,-1,0,0,-2,0,W
23,1,1711.2331543,1684.93310547,0,0,27,-5,-1,0,0,-2,0,W
24,1,1711.2331543,1684.93310547,0,0,32,3,0,1,1,-1,0,W
25,1,1711.2331543,1684.93310547,0,0,36,2,0,1,1,-1,0,W
26,1,1711.2331543,1684.93310547,0,0,41,7,0,1,1,-1,0,W
27,1,1711.2331543,1684.93310547,0,0,41,4,0,1,1,-1,0,W
