minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2026.13208008,1786.4119873,0,0,0,0,0,0,0,0,0,W
1,1,2026.13208008,1786.4119873,0,0,6,-3,0,0,0,0,0,W
2,1,2026.13208008,1786.4119873,0,0,16,1,0,0,0,0,0,W
3,1,2026.13208008,1786.4119873,0,0,29,5,0,0,0,0,0,W
4,1,2026.13208008,1786.4119873,0,0,35,6,0,0,0,0,0,W
5,1,2026.13208008,1786.4119873,0,0,34,4,0,0,0,0,0,W
6,1,2026.13208008,1786.4119873,0,0,29,4,0,0,0,0,0,W
7,1,2026.13208008,1786.4119873,0,0,40,9,0,0,0,0,0,W
8,1,2026.13208008,1786.4119873,0,0,62,15,0,0,0,0,0,W
9,1,2026.13208008,1786.4119873,0,0,72,19,0,0,0,0,0,W
10,1,2026.13208008,1786.4119873,0,0,72,19,0,0,0,0,0,W
11,1,2026.13208008,1786.4119873,0,0,75,24,0,0,0,0,0,W
12,1,2026.13208008,1786.4119873,0,0,85,29,0,0,0,0,0,W
13,1,2026.13208008,1786.4119873,0,0,91,35,0,0,0,0,0,W
14,1,2026.13208008,1786.4119873,0,0,92,35,0,0,0,0,0,W
15,1,2026.13208008,1786.4119873,0,0,91,40,0,0,0,0,0,W
16,1,2026.13208008,1786.4119873,0,0,102,43,0,0,0,0,0,W
17,1,2026.13208008,1786.4119873,0,0,103,50,0,0,0,0,0,W
18,1,2026.13208008,1786.4119873,0,0,90,44,0,0,0,0,0,W
19,1,2026.13208008,1786.4119873,0,0,88,42,-2,0,0,-3,0,W
20,1,2026.13208008,1786.4119873,0,0,86,42,-2,0,0,-3,0,W
21,1,2026.13208008,1786.4119873,0,0,88,45,-2,0,0,-3,0,W
22,1,2026.13208008,1786.4119873,0,0,97,50,-2,0,0,-3,0,W
23,1,2026.13208008,1786.4119873,0,0,108,53,-2,0,0,-3,0,W
24,1,2026.13208008,1786.4119873,0,0,115,58,-2,0,0,-3,0,W
25,1,2026.13208008,1786.4119873,0,0,120,64,-2,0,0,-3,0,W
26,1,2026.13208008,1786.4119873,0,0,120,71,-2,0,0,-3,0,W
27,1,2026.13208008,1786.4119873,0,0,120,69,-2,0,0,-3,0,W
28,1,2026.13208008,1786.4119873,0,0,118,70,-2,0,0,-3,0,W
29,1,2026.13208008,1786.4119873,0,0,119,73,-2,1,0,-3,0,W
30,1,2026.13208008,1786.4119873,1,0,120,75,-1,1,1,-2,0,W
31,1,2026.13208008,1786.4119873,1,0,115,75,-1,1,1,-1,0,W
32,1,2026.13208008,1786.4119873,1,0,114,72,-1,1,1,-1,0,W
33,1,2026.13208008,1786.4119873,1,0,124,76,-1,1,1,-1,0,W
34,1,2026.13208008,1786.4119873,1,0,127,76,-1,1,1,-1,0,W
35,1,2026.13208008,1786.4119873,1,0,136,82,-1,1,1,-1,0,W
36,1,2026.13208008,1786.4119873,1,0,137,81,-1,1,1,-1,0,W
37,1,2026.13208008,1786.4119873,1,0,151,87,-1,1,1,-1,0,W
38,1,2026.13208008,1786.4119873,1,0,155,90,-1,1,1,-1,0,W
39,1,2026.13208008,1786.4119873,1,0,145,88,-2,1,1,-2,0,W
40,1,2026.13208008,1786.4119873,1,0,152,85,-3,1,1,-3,0,W
41,1,2026.13208008,1786.4119873,1,0,135,85,-3,1,1,-3,0,W
42,1,2026.13208008,1786.4119873,1,0,146,83,-3,1,1,-3,0,W
43,1,2026.13208008,1786.4119873,1,1,142,79,-5,1,-1,-5,0,W
44,1,2026.13208008,1786.4119873,1,1,147,80,-5,1,-1,-5,0,W
45,1,2026.13208008,1786.4119873,1,1,155,80,-5,1,-1,-5,0,W
45,2,2026.13208008,1786.4119873,1,1,169,85,-5,1,-1,-5,0,W
46,2,2026.13208008,1786.4119873,1,1,185,86,-5,1,-1,-5,0,W
47,2,2026.13208008,1786.4119873,1,1,185,89,-5,1,-1,-5,0,W
48,2,2026.13208008,1786.4119873,1,1,185,89,-5,1,-1,-5,0,W
49,2,2026.13208008,1786.4119873,1,1,188,92,-5,1,-1,-5,0,W
50,2,2026.13208008,1786.4119873,1,1,195,92,-5,1,-1,-5,0,W
51,2,2026.13208008,1786.4119873,1,1,198,92,-5,1,-1,-5,0,W
52,2,2026.13208008,1786.4119873,1,1,196,90,-5,0,-1,-5,0,W
53,2,2026.13208008,1786.4119873,1,1,201,90,-5,0,-1,-5,0,W
54,2,2026.13208008,1786.4119873,1,1,198,86,-5,0,-1,-5,0,W
55,2,2026.13208008,1786.4119873,1,1,194,88,-4,0,-1,-4,0,W
56,2,2026.13208008,1786.4119873,1,1,205,90,-3,0,-1,-3,0,W
57,2,2026.13208008,1786.4119873,1,1,212,100,-2,0,-1,-2,0,W
58,2,2026.13208008,1786.4119873,1,1,201,99,-2,0,-1,-2,0,W
59,2,2026.13208008,1786.4119873,1,1,195,90,-2,0,-1,-2,0,W
60,2,2026.13208008,1786.4119873,1,1,207,96,-1,0,-1,-1,0,W
61,2,2026.13208008,1786.4119873,1,1,213,102,-1,0,-1,-1,0,W
62,2,2026.13208008,1786.4119873,1,1,220,103,-1,0,-1,-1,0,W
63,2,2026.13208008,1786.4119873,1,1,241,112,-1,0,-1,-1,0,W
64,2,2026.13208008,1786.4119873,1,1,252,115,-1,0,-1,-1,0,W
