ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1698.70129395,0,1517.85498047,0,0,0,0,0,W
0,1698.70129395,0,1517.85498047,0,0,-2,1,0,W
0,1698.70129395,0,1517.85498047,0,0,-3,1,0,W
0,1698.70129395,0,1517.85498047,0,-1,-5,-2,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-4,-6,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-12,-7,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-12,-8,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-1,-11,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-6,-11,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-14,-13,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-17,-12,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-10,-13,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-1,-7,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-8,-8,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-6,-7,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-13,-7,-1,W
0,1698.70129395,0,1517.85498047,0,-1,-9,-5,-1,W
0,1698.70129395,0,1517.85498047,1,2,-3,0,1,W
0,1698.70129395,0,1517.85498047,1,3,-1,1,2,W
0,1698.70129395,0,1517.85498047,1,3,-13,-8,2,W
0,1698.70129395,0,1517.85498047,1,3,-12,-9,2,W
0,1698.70129395,0,1517.85498047,1,4,-15,-6,3,W
0,1698.70129395,0,1517.85498047,1,4,-32,-9,3,W
0,1698.70129395,0,1517.85498047,1,4,-37,-11,3,W
0,1698.70129395,0,1517.85498047,1,4,-30,-4,3,W
0,1698.70129395,0,1517.85498047,1,4,-25,-4,3,W
0,1698.70129395,0,1517.85498047,1,3,-20,-7,2,W
0,1698.70129395,0,1517.85498047,1,3,-27,-7,2,W
0,1698.70129395,0,1517.85498047,1,3,-34,-10,2,W
0,1698.70129395,0,1517.85498047,1,1,-37,-16,1,W
0,1698.70129395,0,1517.85498047,1,1,-39,-15,1,W
0,1698.70129395,0,1517.85498047,1,1,-36,-15,1,W
0,1698.70129395,0,1517.85498047,1,1,-44,-23,1,W
0,1698.70129395,0,1517.85498047,1,2,-42,-19,1,W
0,1698.70129395,0,1517.85498047,1,2,-50,-25,1,W
0,1698.70129395,0,1517.85498047,1,1,-57,-29,0,W
0,1698.70129395,0,1517.85498047,1,2,-43,-24,1,W
0,1698.70129395,0,1517.85498047,1,2,-48,-25,1,W
0,1698.70129395,0,1517.85498047,1,1,-46,-26,1,W
0,1698.70129395,0,1517.85498047,1,1,-49,-26,1,W
0,1698.70129395,0,1517.85498047,1,1,-51,-30,1,W
0,1698.70129395,0,1517.85498047,1,1,-55,-32,1,W
0,1698.70129395,0,1517.85498047,1,0,-50,-33,1,W
0,1698.70129395,0,1517.85498047,1,0,-61,-33,1,W
0,1698.70129395,0,1517.85498047,1,0,-69,-35,1,W
0,1698.70129395,0,1517.85498047,1,1,-60,-34,2,W
0,1698.70129395,0,1517.85498047,1,1,-57,-30,2,W
0,1698.70129395,0,1517.85498047,1,1,-53,-28,2,W
0,1698.70129395,0,1517.85498047,1,0,-63,-34,1,W
0,1698.70129395,0,1517.85498047,1,0,-67,-37,1,W
0,1698.70129395,0,1517.85498047,1,0,-67,-42,1,W
0,1698.70129395,0,1517.85498047,1,0,-71,-42,1,W
0,1698.70129395,0,1517.85498047,1,0,-71,-42,1,W
0,1698.70129395,0,1517.85498047,1,0,-77,-44,1,W
0,1698.70129395,0,1517.85498047,1,1,-72,-42,2,W
0,1698.70129395,0,1517.85498047,1,1,-74,-44,2,W
0,1698.70129395,0,1517.85498047,1,1,-80,-45,2,W
0,1698.70129395,0,1517.85498047,1,1,-74,-45,2,W
0,1698.70129395,0,1517.85498047,1,2,-73,-43,2,W
0,1698.70129395,0,1517.85498047,1,3,-72,-42,2,W
0,1698.70129395,0,1517.85498047,1,3,-61,-39,2,W
0,1698.70129395,0,1517.85498047,1,3,-61,-39,2,W
0,1698.70129395,0,1517.85498047,1,5,-58,-35,3,W
0,1698.70129395,0,1517.85498047,1,5,-55,-38,3,W
0,1698.70129395,0,1517.85498047,1,4,-59,-44,2,W
0,1698.70129395,0,1517.85498047,1,4,-59,-49,2,W
0,1698.70129395,0,1517.85498047,1,4,-57,-46,2,W
0,1698.70129395,0,1517.85498047,1,4,-61,-52,2,W
0,1698.70129395,0,1517.85498047,2,5,-60,-54,3,W
0,1698.70129395,0,1517.85498047,2,5,-59,-55,3,W
0,1698.70129395,0,1517.85498047,2,5,-66,-56,3,W
0,1698.70129395,0,1517.85498047,2,5,-57,-50,3,W
0,1698.70129395,0,1517.85498047,2,4,-58,-50,3,W
0,1698.70129395,0,1517.85498047,2,3,-59,-51,2,W
0,1698.70129395,0,1517.85498047,2,3,-63,-57,2,W
0,1698.70129395,0,1517.85498047,2,4,-61,-55,3,W
0,1698.70129395,0,1517.85498047,2,4,-60,-54,3,W
1,1698.70129395,0,1517.85498047,2,5,-60,-54,3,W
1,1698.70129395,0,1517.85498047,2,5,-66,-54,3,W
1,1698.70129395,0,1517.85498047,2,4,-70,-56,3,W
1,1698.70129395,0,1517.85498047,2,4,-66,-53,3,W
1,1698.70129395,0,1517.85498047,2,4,-66,-53,3,W
1,1698.70129395,0,1517.85498047,2,4,-61,-48,3,W
1,1698.70129395,0,1517.85498047,2,3,-61,-49,2,W
1,1698.70129395,0,1517.85498047,2,3,-58,-51,2,W
1,1698.70129395,0,1517.85498047,2,3,-57,-47,2,W
1,1698.70129395,0,1517.85498047,2,4,-53,-41,3,W
1,1698.70129395,0,1517.85498047,2,4,-42,-33,3,W
1,1698.70129395,0,1517.85498047,3,5,-38,-31,4,W
2,1698.70129395,0,1517.85498047,4,6,-36,-30,5,W
2,1698.70129395,0,1517.85498047,4,6,-43,-33,5,W
2,1698.70129395,0,1517.85498047,4,5,-45,-33,4,W
2,1698.70129395,0,1517.85498047,4,5,-41,-34,4,W
2,1698.70129395,0,1517.85498047,4,5,-20,-28,4,W
2,1698.70129395,0,1517.85498047,4,4,-15,-29,3,W
2,1698.70129395,0,1517.85498047,4,4,-15,-31,3,W
