minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1782.31494141,1762.36950684,0,0,0,0,0,0,0,0,0,W
1,1,1782.31494141,1762.36950684,0,0,3,0,0,0,0,0,0,W
2,1,1782.31494141,1762.36950684,0,0,19,1,0,0,0,0,0,W
3,1,1782.31494141,1762.36950684,0,0,11,1,0,0,0,0,0,W
4,1,1782.31494141,1762.36950684,0,0,16,7,0,0,0,0,0,W
5,1,1782.31494141,1762.36950684,0,0,18,10,1,0,0,1,0,W
6,1,1782.31494141,1762.36950684,0,0,18,17,1,0,0,1,0,W
7,1,1782.31494141,1762.36950684,0,0,4,18,1,0,0,1,0,W
8,1,1782.31494141,1762.36950684,0,0,11,17,0,0,0,0,0,W
9,1,1782.31494141,1762.36950684,0,0,11,15,0,0,0,0,0,W
10,1,1782.31494141,1762.36950684,0,0,7,10,0,0,0,0,0,W
11,1,1782.31494141,1762.36950684,0,0,20,11,0,0,0,0,0,W
12,1,1782.31494141,1762.36950684,0,0,21,15,0,0,0,0,0,W
13,1,1782.31494141,1762.36950684,0,0,9,15,1,0,0,1,0,W
14,1,1782.31494141,1762.36950684,0,0,24,15,1,0,0,1,0,W
15,1,1782.31494141,1762.36950684,0,0,24,16,1,0,0,1,0,W
16,1,1782.31494141,1762.36950684,0,0,17,15,1,0,0,1,0,W
17,1,1782.31494141,1762.36950684,0,0,18,16,1,0,0,1,0,W
18,1,1782.31494141,1762.36950684,0,0,2,15,0,0,0,1,0,W
19,1,1782.31494141,1762.36950684,0,0,0,12,0,-1,0,0,0,W
20,1,1782.31494141,1762.36950684,0,0,8,11,-1,-2,0,-1,0,W
21,1,1782.31494141,1762.36950684,0,0,22,16,-1,-2,0,-1,0,W
22,1,1782.31494141,1762.36950684,0,0,31,17,-1,-2,0,-1,0,W
23,1,1782.31494141,1762.36950684,0,0,29,18,-1,-2,0,-1,0,W
24,1,1782.31494141,1762.36950684,0,0,34,18,-1,-2,0,-1,0,W
25,1,1782.31494141,1762.36950684,0,0,44,18,-1,-2,0,-1,0,W
