ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1651.36914062,0,1629.83312988,0,0,0,0,0,D
0,1651.36914062,0,1629.83312988,0,0,10,0,0,D
0,1651.36914062,0,1629.83312988,0,0,6,-2,0,D
0,1651.36914062,0,1629.83312988,0,0,-1,-3,0,D
0,1651.36914062,0,1629.83312988,0,0,-7,-2,0,D
0,1651.36914062,0,1629.83312988,0,0,4,0,0,D
0,1651.36914062,0,1629.83312988,0,0,0,0,0,D
0,1651.36914062,0,1629.83312988,0,1,7,3,1,D
0,1651.36914062,0,1629.83312988,0,1,5,6,1,D
0,1651.36914062,0,1629.83312988,0,1,5,6,1,D
0,1651.36914062,0,1629.83312988,0,1,4,5,1,D
0,1651.36914062,0,1629.83312988,0,1,-3,3,1,D
0,1651.36914062,0,1629.83312988,0,1,3,4,1,D
0,1651.36914062,0,1629.83312988,0,1,-11,2,1,D
0,1651.36914062,0,1629.83312988,0,0,-17,-4,0,D
0,1651.36914062,0,1629.83312988,0,0,-2,-3,0,D
0,1651.36914062,0,1629.83312988,0,0,2,0,0,D
0,1651.36914062,0,1629.83312988,0,0,3,1,0,D
0,1651.36914062,0,1629.83312988,0,0,6,-5,0,D
0,1651.36914062,0,1629.83312988,0,0,11,-5,0,D
0,1651.36914062,0,1629.83312988,0,1,18,-5,1,D
0,1651.36914062,0,1629.83312988,0,4,19,-3,2,D
0,1651.36914062,0,1629.83312988,0,4,24,-4,2,D
0,1651.36914062,0,1629.83312988,0,5,35,4,3,D
0,1651.36914062,0,1629.83312988,0,5,33,5,3,D
0,1651.36914062,0,1629.83312988,0,5,22,4,3,D
0,1651.36914062,0,1629.83312988,0,5,8,0,3,D
0,1651.36914062,0,1629.83312988,1,6,14,2,4,D
0,1651.36914062,0,1629.83312988,1,6,18,6,4,D
0,1651.36914062,0,1629.83312988,1,6,8,8,4,D
0,1651.36914062,0,1629.83312988,1,6,11,10,4,D
0,1651.36914062,0,1629.83312988,1,6,10,13,4,D
0,1651.36914062,0,1629.83312988,1,6,15,11,4,D
0,1651.36914062,0,1629.83312988,1,7,21,14,5,D
0,1651.36914062,0,1629.83312988,1,7,20,11,5,D
1,1651.36914062,0,1629.83312988,1,8,21,12,5,D
1,1651.36914062,0,1629.83312988,1,8,27,11,5,D
1,1651.36914062,0,1629.83312988,1,8,29,13,5,D
1,1651.36914062,0,1629.83312988,1,8,28,10,5,D
1,1651.36914062,0,1629.83312988,1,8,28,10,5,D
1,1651.36914062,0,1629.83312988,1,8,37,13,5,D
1,1651.36914062,0,1629.83312988,1,8,38,13,5,D
1,1651.36914062,0,1629.83312988,1,8,54,17,5,D
1,1651.36914062,0,1629.83312988,1,8,68,23,5,D
1,1651.36914062,0,1629.83312988,1,8,75,25,5,D
1,1651.36914062,0,1629.83312988,1,8,84,28,5,D
1,1651.36914062,0,1629.83312988,1,7,75,27,4,D
1,1651.36914062,0,1629.83312988,1,7,76,27,4,D
1,1651.36914062,0,1629.83312988,1,7,74,27,4,D
1,1651.36914062,0,1629.83312988,1,7,66,23,4,D
1,1651.36914062,0,1629.83312988,1,7,76,27,4,D
1,1651.36914062,0,1629.83312988,1,7,70,27,4,D
1,1651.36914062,0,1629.83312988,1,7,79,25,4,D
1,1651.36914062,0,1629.83312988,1,4,76,24,2,D
1,1651.36914062,0,1629.83312988,1,4,75,22,2,D
1,1651.36914062,0,1629.83312988,1,4,72,19,2,D
1,1651.36914062,0,1629.83312988,1,4,68,19,2,D
1,1651.36914062,0,1629.83312988,1,4,55,7,2,D
1,1651.36914062,0,1629.83312988,1,4,53,5,2,D
1,1651.36914062,0,1629.83312988,1,4,47,1,2,D
1,1651.36914062,0,1629.83312988,1,4,48,2,2,D
1,1651.36914062,0,1629.83312988,1,4,45,1,2,D
1,1651.36914062,0,1629.83312988,1,4,49,2,2,D
1,1651.36914062,0,1629.83312988,1,4,42,3,2,D
1,1651.36914062,0,1629.83312988,1,4,44,4,2,D
1,1651.36914062,0,1629.83312988,1,4,44,4,2,D
1,1651.36914062,0,1629.83312988,1,4,46,9,2,D
2,1651.36914062,0,1629.83312988,1,5,46,9,2,D
2,1651.36914062,0,1629.83312988,1,5,44,6,2,D
2,1651.36914062,1,1629.83312988,0,4,45,5,1,D
2,1651.36914062,1,1629.83312988,0,4,47,6,1,D
2,1651.36914062,1,1629.83312988,0,5,50,5,1,D
2,1651.36914062,1,1629.83312988,0,5,50,7,1,D
2,1651.36914062,1,1629.83312988,0,5,52,8,1,D
2,1651.36914062,1,1629.83312988,0,5,59,16,1,D
2,1651.36914062,1,1629.83312988,0,6,58,15,1,D
2,1651.36914062,1,1629.83312988,0,6,47,6,1,D
2,1651.36914062,1,1629.83312988,0,6,41,4,1,D
2,1651.36914062,1,1629.83312988,0,6,41,4,1,D
2,1651.36914062,1,1629.83312988,0,6,44,8,1,D
2,1651.36914062,1,1629.83312988,0,6,43,8,1,D
2,1651.36914062,1,1629.83312988,0,4,34,-6,-1,D
2,1651.36914062,1,1629.83312988,0,3,33,-8,-2,D
2,1651.36914062,1,1629.83312988,0,3,28,-13,-2,D
2,1651.36914062,1,1629.83312988,0,3,38,-8,-2,D
2,1651.36914062,1,1629.83312988,0,3,31,-6,-2,D
2,1651.36914062,1,1629.83312988,0,3,31,-7,-2,D
2,1651.36914062,1,1629.83312988,0,3,32,-8,-2,D
2,1651.36914062,1,1629.83312988,0,3,32,-10,-2,D
2,1651.36914062,1,1629.83312988,0,4,37,-7,-2,D
2,1651.36914062,1,1629.83312988,0,4,38,-8,-2,D
2,1651.36914062,1,1629.83312988,-1,2,31,-12,-4,D
2,1651.36914062,1,1629.83312988,-1,2,31,-13,-4,D
2,1651.36914062,2,1629.83312988,-1,1,31,-13,-4,D
2,1651.36914062,2,1629.83312988,-1,1,32,-9,-4,D
2,1651.36914062,2,1629.83312988,-1,2,32,-9,-4,D
2,1651.36914062,2,1629.83312988,-1,2,34,-8,-4,D
