minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1686.41711426,1678.87011719,0,0,0,0,0,0,0,0,0,D
1,1,1686.41711426,1678.87011719,0,0,11,8,0,0,0,0,0,D
2,1,1686.41711426,1678.87011719,0,0,20,13,1,0,0,1,0,D
3,1,1686.41711426,1678.87011719,0,0,23,18,3,2,0,4,0,D
4,1,1686.41711426,1678.87011719,0,0,24,21,3,2,0,5,0,D
5,1,1686.41711426,1678.87011719,0,0,24,25,3,3,0,5,0,D
6,1,1686.41711426,1678.87011719,0,0,34,28,3,3,0,5,0,D
7,1,1686.41711426,1678.87011719,0,0,36,30,3,3,0,5,0,D
8,1,1686.41711426,1678.87011719,0,0,26,28,3,3,0,5,0,D
9,1,1686.41711426,1678.87011719,0,0,27,28,3,3,0,5,0,D
10,1,1686.41711426,1678.87011719,0,0,36,30,4,3,1,6,0,D
11,1,1686.41711426,1678.87011719,0,0,45,33,4,4,1,6,0,D
12,1,1686.41711426,1678.87011719,1,0,49,35,5,4,2,7,0,D
13,1,1686.41711426,1678.87011719,1,0,39,36,5,4,2,7,0,D
14,1,1686.41711426,1678.87011719,1,0,45,37,5,4,2,7,0,D
15,1,1686.41711426,1678.87011719,1,0,30,38,5,4,2,7,0,D
16,1,1686.41711426,1678.87011719,1,0,32,37,5,4,2,7,0,D
17,1,1686.41711426,1678.87011719,1,0,33,39,5,4,2,7,0,D
18,1,1686.41711426,1678.87011719,1,0,32,41,6,4,2,8,0,D
19,1,1686.41711426,1678.87011719,1,0,39,43,6,4,2,8,0,D
20,1,1686.41711426,1678.87011719,1,1,35,46,5,4,1,7,0,D
21,1,1686.41711426,1678.87011719,1,1,35,46,5,4,1,7,0,D
22,1,1686.41711426,1678.87011719,1,1,35,47,6,4,1,8,0,D
23,1,1686.41711426,1678.87011719,1,1,35,48,6,4,1,8,0,D
24,1,1686.41711426,1678.87011719,1,1,24,46,6,4,1,10,0,D
25,1,1686.41711426,1678.87011719,1,1,21,40,6,4,1,10,0,D
26,1,1686.41711426,1678.87011719,1,1,19,40,6,4,1,10,0,D
27,1,1686.41711426,1678.87011719,1,1,11,32,6,4,1,10,0,D
28,1,1686.41711426,1678.87011719,1,1,8,27,6,4,1,10,0,D
29,1,1686.41711426,1678.87011719,1,1,2,27,6,4,1,10,0,D
30,1,1686.41711426,1678.87011719,1,1,-6,21,6,4,1,10,0,D
31,1,1686.41711426,1678.87011719,1,1,-10,14,6,4,1,10,0,D
32,1,1686.41711426,1678.87011719,1,2,-11,12,6,3,1,8,0,D
33,1,1686.41711426,1678.87011719,1,2,-13,14,6,3,1,8,0,D
34,1,1686.41711426,1678.87011719,1,2,-13,16,6,3,1,8,0,D
35,1,1686.41711426,1678.87011719,1,2,-13,16,6,3,1,8,0,D
36,1,1686.41711426,1678.87011719,1,2,-19,7,6,3,1,8,0,D
37,1,1686.41711426,1678.87011719,1,2,-21,5,6,3,1,8,0,D
38,1,1686.41711426,1678.87011719,1,2,-21,3,6,2,1,8,0,D
39,1,1686.41711426,1678.87011719,1,2,-21,2,6,2,1,8,0,D
40,1,1686.41711426,1678.87011719,1,2,-20,5,6,2,1,8,0,D
41,1,1686.41711426,1678.87011719,1,2,-19,8,6,2,1,8,0,D
42,1,1686.41711426,1678.87011719,1,2,-18,13,6,2,1,8,0,D
43,1,1686.41711426,1678.87011719,1,2,-26,13,6,2,1,8,0,D
44,1,1686.41711426,1678.87011719,1,2,-23,14,6,2,1,8,0,D
45,1,1686.41711426,1678.87011719,1,2,-25,12,6,2,1,8,0,D
46,1,1686.41711426,1678.87011719,1,2,-25,11,6,2,1,8,0,D
47,1,1686.41711426,1678.87011719,1,2,-26,13,6,2,1,8,0,D
48,1,1686.41711426,1678.87011719,1,2,-24,19,6,2,1,8,0,D
45,2,1686.41711426,1678.87011719,1,2,-24,21,6,2,1,8,0,D
46,2,1686.41711426,1678.87011719,1,2,-34,20,6,2,1,8,0,D
47,2,1686.41711426,1678.87011719,1,2,-29,21,6,2,1,8,0,D
48,2,1686.41711426,1678.87011719,1,2,-29,21,6,2,1,8,0,D
49,2,1686.41711426,1678.87011719,1,2,-29,22,6,3,1,9,0,D
50,2,1686.41711426,1678.87011719,1,2,-24,26,7,3,1,10,0,D
51,2,1686.41711426,1678.87011719,1,2,-22,27,7,3,1,10,0,D
52,2,1686.41711426,1678.87011719,1,2,-22,26,6,2,1,9,0,D
53,2,1686.41711426,1678.87011719,1,2,-17,27,6,2,1,9,0,D
54,2,1686.41711426,1678.87011719,1,2,-9,34,6,3,1,9,0,D
55,2,1686.41711426,1678.87011719,2,2,-5,36,7,3,1,10,0,D
56,2,1686.41711426,1678.87011719,2,2,-9,36,7,3,1,10,0,D
57,2,1686.41711426,1678.87011719,2,2,-6,36,7,3,1,10,0,D
58,2,1686.41711426,1678.87011719,2,2,-6,38,7,3,1,11,0,D
59,2,1686.41711426,1678.87011719,2,2,-13,41,8,3,1,12,0,D
60,2,1686.41711426,1678.87011719,2,2,-22,42,8,4,1,12,0,D
61,2,1686.41711426,1678.87011719,2,2,-23,42,8,4,1,14,0,D
62,2,1686.41711426,1678.87011719,2,2,-22,47,8,5,1,14,0,D
63,2,1686.41711426,1678.87011719,2,2,-27,45,8,5,1,14,0,D
64,2,1686.41711426,1678.87011719,2,2,-31,41,8,5,1,14,0,D
65,2,1686.41711426,1678.87011719,2,2,-28,39,8,5,1,14,0,D
66,2,1686.41711426,1678.87011719,2,2,-36,40,8,5,1,14,0,D
67,2,1686.41711426,1678.87011719,2,2,-36,40,8,5,1,14,0,D
68,2,1686.41711426,1678.87011719,3,2,-34,42,9,5,1,15,0,D
