ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1751.85791016,0,1859.64489746,0,0,0,0,0,L
0,1751.85791016,0,1859.64489746,0,0,-8,6,1,L
0,1751.85791016,0,1859.64489746,0,3,-16,7,1,L
0,1751.85791016,0,1859.64489746,0,3,-28,8,1,L
0,1751.85791016,0,1859.64489746,0,3,-24,7,1,L
0,1751.85791016,0,1859.64489746,0,3,-26,5,1,L
0,1751.85791016,0,1859.64489746,0,3,-31,6,1,L
0,1751.85791016,0,1859.64489746,0,3,-37,10,1,L
0,1751.85791016,0,1859.64489746,0,3,-53,6,1,L
0,1751.85791016,0,1859.64489746,0,3,-56,7,1,L
0,1751.85791016,0,1859.64489746,0,3,-62,9,1,L
0,1751.85791016,0,1859.64489746,0,3,-61,10,1,L
0,1751.85791016,0,1859.64489746,0,3,-63,12,1,L
0,1751.85791016,0,1859.64489746,0,3,-62,12,1,L
0,1751.85791016,0,1859.64489746,0,3,-71,11,1,L
0,1751.85791016,0,1859.64489746,0,3,-73,11,1,L
0,1751.85791016,0,1859.64489746,0,3,-70,19,1,L
0,1751.85791016,0,1859.64489746,0,3,-76,19,1,L
0,1751.85791016,0,1859.64489746,0,2,-88,19,0,L
0,1751.85791016,0,1859.64489746,0,2,-91,15,0,L
0,1751.85791016,0,1859.64489746,0,2,-83,15,0,L
0,1751.85791016,0,1859.64489746,0,2,-91,19,0,L
0,1751.85791016,0,1859.64489746,0,2,-96,18,0,L
0,1751.85791016,0,1859.64489746,0,2,-104,13,0,L
0,1751.85791016,0,1859.64489746,0,2,-115,8,0,L
0,1751.85791016,0,1859.64489746,0,2,-116,3,0,L
0,1751.85791016,0,1859.64489746,0,2,-126,3,0,L
0,1751.85791016,0,1859.64489746,0,2,-128,2,0,L
0,1751.85791016,0,1859.64489746,0,2,-132,2,0,L
0,1751.85791016,0,1859.64489746,0,2,-124,3,0,L
0,1751.85791016,0,1859.64489746,0,2,-123,6,0,L
0,1751.85791016,0,1859.64489746,0,2,-125,11,0,L
0,1751.85791016,0,1859.64489746,1,4,-126,15,1,L
0,1751.85791016,0,1859.64489746,1,4,-128,15,1,L
0,1751.85791016,0,1859.64489746,1,4,-124,11,1,L
0,1751.85791016,0,1859.64489746,1,5,-126,14,2,L
0,1751.85791016,0,1859.64489746,1,4,-126,12,1,L
0,1751.85791016,0,1859.64489746,1,5,-119,16,2,L
1,1751.85791016,0,1859.64489746,2,7,-119,17,4,L
1,1751.85791016,0,1859.64489746,2,7,-127,17,4,L
1,1751.85791016,0,1859.64489746,2,7,-121,17,4,L
1,1751.85791016,0,1859.64489746,2,7,-125,18,4,L
