ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1831.81530762,0,1643.15820312,0,0,0,0,0,W
0,1831.81530762,0,1643.15820312,0,1,10,8,1,W
0,1831.81530762,0,1643.15820312,0,1,15,15,1,W
0,1831.81530762,0,1643.15820312,0,2,22,17,2,W
0,1831.81530762,0,1643.15820312,0,2,25,18,2,W
0,1831.81530762,0,1643.15820312,0,3,33,24,3,W
0,1831.81530762,0,1643.15820312,0,3,37,30,3,W
0,1831.81530762,0,1643.15820312,0,3,44,35,3,W
0,1831.81530762,0,1643.15820312,0,4,43,38,4,W
0,1831.81530762,0,1643.15820312,0,4,34,38,4,W
0,1831.81530762,0,1643.15820312,0,5,24,35,5,W
0,1831.81530762,0,1643.15820312,0,5,24,36,5,W
0,1831.81530762,0,1643.15820312,0,5,34,36,5,W
0,1831.81530762,0,1643.15820312,0,5,34,37,5,W
0,1831.81530762,0,1643.15820312,0,7,35,45,7,W
0,1831.81530762,0,1643.15820312,0,6,38,42,6,W
0,1831.81530762,0,1643.15820312,0,6,34,40,6,W
0,1831.81530762,0,1643.15820312,0,6,44,47,6,W
0,1831.81530762,0,1643.15820312,0,7,44,49,6,W
0,1831.81530762,0,1643.15820312,0,7,58,49,6,W
0,1831.81530762,0,1643.15820312,0,7,60,50,6,W
0,1831.81530762,0,1643.15820312,0,7,60,48,6,W
0,1831.81530762,0,1643.15820312,0,7,67,46,6,W
0,1831.81530762,0,1643.15820312,0,7,66,53,6,W
0,1831.81530762,0,1643.15820312,0,7,53,53,6,W
0,1831.81530762,0,1643.15820312,0,7,47,54,6,W
0,1831.81530762,0,1643.15820312,0,6,47,53,5,W
0,1831.81530762,0,1643.15820312,0,6,50,54,5,W
0,1831.81530762,0,1643.15820312,0,6,38,55,5,W
0,1831.81530762,0,1643.15820312,0,6,38,57,5,W
0,1831.81530762,0,1643.15820312,0,6,46,56,5,W
0,1831.81530762,0,1643.15820312,0,6,51,58,5,W
0,1831.81530762,0,1643.15820312,0,6,49,59,5,W
0,1831.81530762,0,1643.15820312,0,6,43,57,5,W
0,1831.81530762,0,1643.15820312,0,6,52,60,5,W
0,1831.81530762,0,1643.15820312,0,6,43,57,5,W
0,1831.81530762,0,1643.15820312,0,6,45,56,5,W
0,1831.81530762,0,1643.15820312,0,5,45,54,5,W
0,1831.81530762,0,1643.15820312,0,5,37,48,5,W
0,1831.81530762,0,1643.15820312,0,5,28,46,5,W
0,1831.81530762,0,1643.15820312,0,5,11,44,5,W
0,1831.81530762,0,1643.15820312,0,5,11,41,5,W
0,1831.81530762,0,1643.15820312,0,5,13,43,5,W
0,1831.81530762,0,1643.15820312,0,6,13,43,5,W
0,1831.81530762,0,1643.15820312,0,6,15,44,5,W
0,1831.81530762,0,1643.15820312,0,7,21,49,5,W
0,1831.81530762,0,1643.15820312,0,6,19,44,4,W
0,1831.81530762,0,1643.15820312,0,4,22,41,3,W
0,1831.81530762,0,1643.15820312,0,4,28,42,3,W
0,1831.81530762,0,1643.15820312,0,4,38,46,3,W
0,1831.81530762,0,1643.15820312,0,5,39,47,4,W
0,1831.81530762,0,1643.15820312,0,6,45,51,5,W
0,1831.81530762,0,1643.15820312,0,6,56,53,5,W
0,1831.81530762,0,1643.15820312,0,6,59,60,5,W
0,1831.81530762,0,1643.15820312,0,6,50,56,5,W
0,1831.81530762,0,1643.15820312,0,6,41,47,5,W
0,1831.81530762,0,1643.15820312,0,6,37,47,5,W
0,1831.81530762,0,1643.15820312,0,7,32,53,6,W
0,1831.81530762,0,1643.15820312,0,9,29,54,7,W
0,1831.81530762,0,1643.15820312,0,10,36,57,8,W
0,1831.81530762,0,1643.15820312,0,9,46,53,7,W
0,1831.81530762,0,1643.15820312,0,9,46,53,7,W
0,1831.81530762,0,1643.15820312,0,9,42,52,7,W
