minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1831.81530762,1643.15820312,0,0,0,0,0,0,0,0,0,W
1,1,1831.81530762,1643.15820312,0,0,10,8,1,0,0,1,0,W
2,1,1831.81530762,1643.15820312,0,0,15,15,1,1,0,1,0,W
3,1,1831.81530762,1643.15820312,0,0,22,17,2,2,0,2,0,W
4,1,1831.81530762,1643.15820312,0,0,25,18,2,2,0,2,0,W
5,1,1831.81530762,1643.15820312,0,0,33,24,3,2,0,3,0,W
6,1,1831.81530762,1643.15820312,0,0,37,30,3,2,0,3,0,W
7,1,1831.81530762,1643.15820312,0,0,44,35,3,2,0,3,0,W
8,1,1831.81530762,1643.15820312,0,0,43,38,4,2,0,4,0,W
9,1,1831.81530762,1643.15820312,0,0,34,38,4,2,0,4,0,W
10,1,1831.81530762,1643.15820312,0,0,24,35,5,2,0,5,0,W
11,1,1831.81530762,1643.15820312,0,0,24,36,5,2,0,5,0,W
12,1,1831.81530762,1643.15820312,0,0,34,36,5,2,0,5,0,W
13,1,1831.81530762,1643.15820312,0,0,34,37,5,3,0,5,0,W
14,1,1831.81530762,1643.15820312,0,0,35,45,7,3,0,7,0,W
15,1,1831.81530762,1643.15820312,0,0,38,42,6,3,0,6,0,W
16,1,1831.81530762,1643.15820312,0,0,34,40,6,3,0,6,0,W
17,1,1831.81530762,1643.15820312,0,0,44,47,6,3,0,6,0,W
18,1,1831.81530762,1643.15820312,0,0,44,49,6,4,0,7,0,W
19,1,1831.81530762,1643.15820312,0,0,58,49,6,4,0,7,0,W
20,1,1831.81530762,1643.15820312,0,0,60,50,6,4,0,7,0,W
21,1,1831.81530762,1643.15820312,0,0,60,48,6,4,0,7,0,W
22,1,1831.81530762,1643.15820312,0,0,67,46,6,4,0,7,0,W
23,1,1831.81530762,1643.15820312,0,0,66,53,6,4,0,7,0,W
24,1,1831.81530762,1643.15820312,0,0,53,53,6,4,0,7,0,W
25,1,1831.81530762,1643.15820312,0,0,47,54,6,4,0,7,0,W
26,1,1831.81530762,1643.15820312,0,0,47,53,5,4,0,6,0,W
27,1,1831.81530762,1643.15820312,0,0,50,54,5,4,0,6,0,W
28,1,1831.81530762,1643.15820312,0,0,38,55,5,4,0,6,0,W
29,1,1831.81530762,1643.15820312,0,0,38,57,5,4,0,6,0,W
30,1,1831.81530762,1643.15820312,0,0,46,56,5,4,0,6,0,W
31,1,1831.81530762,1643.15820312,0,0,51,58,5,4,0,6,0,W
32,1,1831.81530762,1643.15820312,0,0,49,59,5,4,0,6,0,W
33,1,1831.81530762,1643.15820312,0,0,43,57,5,4,0,6,0,W
34,1,1831.81530762,1643.15820312,0,0,52,60,5,4,0,6,0,W
35,1,1831.81530762,1643.15820312,0,0,43,57,5,4,0,6,0,W
36,1,1831.81530762,1643.15820312,0,0,45,56,5,4,0,6,0,W
37,1,1831.81530762,1643.15820312,0,0,45,54,5,3,0,5,0,W
38,1,1831.81530762,1643.15820312,0,0,37,48,5,3,0,5,0,W
39,1,1831.81530762,1643.15820312,0,0,28,46,5,3,0,5,0,W
