ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1791.08288574,0,1836.80493164,0,0,0,0,0,D
0,1791.08288574,0,1836.80493164,0,0,8,0,0,D
0,1791.08288574,0,1836.80493164,0,0,10,3,0,D
0,1791.08288574,0,1836.80493164,0,0,3,3,0,D
0,1791.08288574,0,1836.80493164,0,0,-6,3,0,D
0,1791.08288574,0,1836.80493164,0,0,-17,0,0,D
0,1791.08288574,0,1836.80493164,0,0,-26,-4,0,D
0,1791.08288574,0,1836.80493164,0,0,-38,-5,0,D
0,1791.08288574,0,1836.80493164,0,0,-44,-4,0,D
0,1791.08288574,0,1836.80493164,0,0,-57,-11,0,D
0,1791.08288574,0,1836.80493164,0,0,-57,-9,0,D
0,1791.08288574,0,1836.80493164,0,1,-59,-8,1,D
0,1791.08288574,0,1836.80493164,0,1,-66,-9,0,D
0,1791.08288574,0,1836.80493164,0,0,-66,-11,-1,D
0,1791.08288574,0,1836.80493164,0,0,-78,-12,-1,D
0,1791.08288574,0,1836.80493164,0,0,-78,-15,-1,D
0,1791.08288574,0,1836.80493164,0,0,-88,-16,-1,D
0,1791.08288574,0,1836.80493164,0,0,-82,-17,-1,D
0,1791.08288574,0,1836.80493164,0,1,-78,-13,0,D
0,1791.08288574,0,1836.80493164,0,1,-85,-8,1,D
0,1791.08288574,0,1836.80493164,0,2,-89,-6,1,D
0,1791.08288574,0,1836.80493164,0,2,-90,-5,1,D
0,1791.08288574,0,1836.80493164,0,2,-102,-4,1,D
0,1791.08288574,0,1836.80493164,0,2,-112,-13,1,D
0,1791.08288574,0,1836.80493164,0,2,-124,-16,1,D
0,1791.08288574,0,1836.80493164,0,2,-122,-12,1,D
0,1791.08288574,0,1836.80493164,0,4,-113,-6,2,D
0,1791.08288574,0,1836.80493164,0,4,-109,-4,2,D
0,1791.08288574,0,1836.80493164,0,4,-107,1,2,D
1,1791.08288574,0,1836.80493164,1,5,-103,7,3,D
1,1791.08288574,0,1836.80493164,1,5,-108,7,3,D
1,1791.08288574,0,1836.80493164,1,5,-108,7,3,D
