minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1677.0447998,1888.15014648,0,0,0,0,0,0,0,0,0,W
1,1,1677.0447998,1888.15014648,0,0,-7,-2,0,0,0,0,0,W
2,1,1677.0447998,1888.15014648,0,0,-5,6,0,0,0,0,0,W
3,1,1677.0447998,1888.15014648,0,0,-6,6,0,0,0,0,0,W
4,1,1677.0447998,1888.15014648,0,0,-9,8,0,0,0,0,0,W
5,1,1677.0447998,1888.15014648,0,0,-21,8,0,0,0,0,0,W
6,1,1677.0447998,1888.15014648,0,0,-20,6,0,0,0,0,0,W
7,1,1677.0447998,1888.15014648,0,0,-19,6,0,0,0,0,0,W
8,1,1677.0447998,1888.15014648,0,0,-15,6,0,0,0,-1,0,W
9,1,1677.0447998,1888.15014648,0,0,-21,8,0,0,0,-1,0,W
10,1,1677.0447998,1888.15014648,0,0,-22,5,0,0,0,-1,0,W
11,1,1677.0447998,1888.15014648,0,0,-23,2,0,0,0,-1,0,W
12,1,1677.0447998,1888.15014648,0,0,-23,2,0,0,0,0,0,W
13,1,1677.0447998,1888.15014648,0,0,-29,0,0,0,0,0,0,W
14,1,1677.0447998,1888.15014648,0,0,-38,-4,-1,0,0,-1,0,W
15,1,1677.0447998,1888.15014648,0,0,-39,-8,-1,-1,0,-1,0,W
16,1,1677.0447998,1888.15014648,0,0,-36,-6,-1,-1,0,-1,0,W
17,1,1677.0447998,1888.15014648,0,0,-29,-6,-1,-1,0,-1,0,W
18,1,1677.0447998,1888.15014648,0,0,-22,-6,-1,-1,0,-1,0,W
19,1,1677.0447998,1888.15014648,0,0,-27,-7,-2,-1,0,-1,0,W
20,1,1677.0447998,1888.15014648,0,0,-27,-11,-2,-2,0,-2,0,W
21,1,1677.0447998,1888.15014648,0,0,-43,-13,-2,-2,0,-2,0,W
22,1,1677.0447998,1888.15014648,0,0,-64,-29,-2,-2,0,-2,0,W
23,1,1677.0447998,1888.15014648,0,0,-63,-29,-2,-2,0,-2,0,W
24,1,1677.0447998,1888.15014648,0,0,-73,-29,-1,-2,0,-1,0,W
25,1,1677.0447998,1888.15014648,0,0,-81,-32,-2,-2,-1,-2,0,W
26,1,1677.0447998,1888.15014648,0,0,-77,-28,-2,-2,-1,-2,0,W
27,1,1677.0447998,1888.15014648,0,0,-89,-32,-2,-2,-1,-2,0,W
28,1,1677.0447998,1888.15014648,0,0,-95,-42,-3,-2,-1,-3,0,W
29,1,1677.0447998,1888.15014648,0,0,-98,-44,-3,-2,-1,-3,0,W
30,1,1677.0447998,1888.15014648,0,0,-92,-40,-3,-2,-1,-3,0,W
31,1,1677.0447998,1888.15014648,0,0,-96,-40,-4,-2,-1,-4,0,W
32,1,1677.0447998,1888.15014648,0,0,-102,-42,-4,-2,-1,-4,0,W
33,1,1677.0447998,1888.15014648,0,0,-109,-44,-5,-2,-1,-5,0,W
34,1,1677.0447998,1888.15014648,0,0,-111,-51,-5,-3,-1,-7,0,W
35,1,1677.0447998,1888.15014648,0,0,-120,-57,-5,-3,-1,-7,0,W
36,1,1677.0447998,1888.15014648,0,0,-120,-57,-5,-3,-1,-7,0,W
37,1,1677.0447998,1888.15014648,0,0,-115,-58,-5,-3,-1,-7,0,W
38,1,1677.0447998,1888.15014648,0,0,-114,-57,-4,-3,0,-6,0,W
39,1,1677.0447998,1888.15014648,0,0,-112,-53,-4,-2,0,-6,0,W
40,1,1677.0447998,1888.15014648,0,0,-118,-57,-5,-2,0,-7,0,W
41,1,1677.0447998,1888.15014648,0,0,-121,-59,-5,-2,0,-7,0,W
42,1,1677.0447998,1888.15014648,0,0,-123,-60,-5,-2,0,-7,0,W
43,1,1677.0447998,1888.15014648,0,0,-131,-64,-5,-3,0,-7,0,W
44,1,1677.0447998,1888.15014648,0,0,-131,-64,-5,-3,0,-7,-1,W
45,1,1677.0447998,1888.15014648,0,0,-128,-62,-4,-3,0,-6,-1,W
46,1,1677.0447998,1888.15014648,0,0,-126,-58,-3,-1,0,-5,-1,W
47,1,1677.0447998,1888.15014648,0,0,-130,-57,-2,-1,1,-4,-1,W
45,2,1677.0447998,1888.15014648,0,0,-131,-57,-2,-1,1,-4,-1,W
46,2,1677.0447998,1888.15014648,0,0,-134,-57,-2,-1,1,-4,-1,W
47,2,1677.0447998,1888.15014648,0,0,-121,-52,-2,-1,1,-4,-1,W
48,2,1677.0447998,1888.15014648,0,0,-122,-52,-2,-1,1,-4,-2,W
49,2,1677.0447998,1888.15014648,0,0,-122,-52,-2,-1,1,-4,-2,W
50,2,1677.0447998,1888.15014648,0,0,-113,-50,-2,-1,1,-4,-2,W
