minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1932.66442871,1705.55224609,0,0,0,0,0,0,0,0,0,W
1,1,1932.66442871,1705.55224609,0,0,4,0,0,0,0,0,0,W
2,1,1932.66442871,1705.55224609,0,0,12,2,0,0,0,0,0,W
3,1,1932.66442871,1705.55224609,0,0,22,7,0,0,0,0,0,W
4,1,1932.66442871,1705.55224609,0,0,35,14,0,0,0,0,0,W
5,1,1932.66442871,1705.55224609,0,0,46,18,0,0,0,0,0,W
6,1,1932.66442871,1705.55224609,0,0,35,18,0,0,0,0,0,W
7,1,1932.66442871,1705.55224609,0,0,49,21,0,0,0,-1,0,W
8,1,1932.66442871,1705.55224609,0,0,55,21,0,0,0,-1,0,W
9,1,1932.66442871,1705.55224609,0,0,64,23,0,0,0,0,0,W
10,1,1932.66442871,1705.55224609,0,0,68,25,1,0,0,0,0,W
11,1,1932.66442871,1705.55224609,0,0,70,26,1,0,0,1,0,W
12,1,1932.66442871,1705.55224609,0,0,73,31,1,0,0,1,0,W
13,1,1932.66442871,1705.55224609,0,0,73,28,1,0,0,1,0,W
14,1,1932.66442871,1705.55224609,0,0,82,28,1,0,0,1,0,W
15,1,1932.66442871,1705.55224609,0,0,84,27,0,0,0,0,0,W
16,1,1932.66442871,1705.55224609,0,0,79,21,0,0,0,0,0,W
17,1,1932.66442871,1705.55224609,0,0,92,29,0,0,0,0,0,W
18,1,1932.66442871,1705.55224609,0,0,100,37,0,0,0,0,0,W
19,1,1932.66442871,1705.55224609,0,0,103,42,1,1,1,1,0,W
20,1,1932.66442871,1705.55224609,0,0,104,42,1,1,1,1,0,W
21,1,1932.66442871,1705.55224609,0,0,106,43,1,2,1,1,0,W
22,1,1932.66442871,1705.55224609,0,0,124,50,1,2,1,1,0,W
23,1,1932.66442871,1705.55224609,0,0,134,54,1,2,1,0,0,W
24,1,1932.66442871,1705.55224609,0,0,143,57,1,2,1,0,0,W
25,1,1932.66442871,1705.55224609,0,0,143,55,1,2,1,0,0,W
26,1,1932.66442871,1705.55224609,0,0,143,54,2,1,1,1,0,W
27,1,1932.66442871,1705.55224609,0,0,136,54,2,1,1,1,0,W
28,1,1932.66442871,1705.55224609,0,0,141,55,2,1,1,0,0,W
29,1,1932.66442871,1705.55224609,0,0,144,56,3,1,1,1,0,W
30,1,1932.66442871,1705.55224609,0,0,143,56,5,1,2,3,0,W
31,1,1932.66442871,1705.55224609,0,0,133,50,5,1,2,3,0,W
32,1,1932.66442871,1705.55224609,0,0,134,53,7,2,2,5,0,W
33,1,1932.66442871,1705.55224609,0,0,135,55,7,2,2,5,0,W
34,1,1932.66442871,1705.55224609,0,0,146,66,7,2,2,5,0,W
35,1,1932.66442871,1705.55224609,0,0,156,79,7,2,2,5,0,W
36,1,1932.66442871,1705.55224609,0,0,154,77,6,2,2,4,0,W
37,1,1932.66442871,1705.55224609,0,0,169,86,6,2,2,4,0,W
38,1,1932.66442871,1705.55224609,0,0,174,92,6,3,2,4,0,W
39,1,1932.66442871,1705.55224609,0,0,175,95,7,3,2,5,0,W
40,1,1932.66442871,1705.55224609,0,0,181,101,7,3,2,5,0,W
41,1,1932.66442871,1705.55224609,0,0,185,104,7,3,2,5,0,W
42,1,1932.66442871,1705.55224609,0,0,174,97,7,3,2,5,0,W
43,1,1932.66442871,1705.55224609,0,0,178,98,8,3,2,6,0,W
44,1,1932.66442871,1705.55224609,0,0,188,111,8,3,2,6,0,W
45,1,1932.66442871,1705.55224609,0,0,188,110,8,3,2,6,0,W
46,1,1932.66442871,1705.55224609,0,0,183,103,8,3,2,6,0,W
47,1,1932.66442871,1705.55224609,1,0,192,109,9,3,2,8,0,W
48,1,1932.66442871,1705.55224609,1,0,185,108,9,3,2,8,0,W
45,2,1932.66442871,1705.55224609,1,0,186,107,9,3,2,8,0,W
46,2,1932.66442871,1705.55224609,1,0,200,108,9,3,2,8,0,W
47,2,1932.66442871,1705.55224609,1,0,208,120,9,3,2,8,0,W
48,2,1932.66442871,1705.55224609,1,0,216,122,9,3,2,8,0,W
49,2,1932.66442871,1705.55224609,1,0,227,126,9,3,2,8,0,W
50,2,1932.66442871,1705.55224609,1,0,219,126,9,3,2,8,0,W
51,2,1932.66442871,1705.55224609,1,0,217,128,9,3,2,8,0,W
52,2,1932.66442871,1705.55224609,1,0,214,134,9,3,2,8,0,W
53,2,1932.66442871,1705.55224609,1,0,208,131,9,3,2,8,0,W
54,2,1932.66442871,1705.55224609,1,0,213,133,10,3,2,9,0,W
