ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1689.06921387,0,1848.05029297,0,0,0,0,0,D
0,1689.06921387,0,1848.05029297,0,0,2,0,0,D
0,1689.06921387,0,1848.05029297,0,1,-2,0,1,D
0,1689.06921387,0,1848.05029297,0,1,0,3,1,D
0,1689.06921387,0,1848.05029297,0,1,4,3,1,D
0,1689.06921387,0,1848.05029297,0,1,-7,-5,1,D
0,1689.06921387,0,1848.05029297,0,1,-20,-11,1,D
0,1689.06921387,0,1848.05029297,0,0,-27,-13,0,D
0,1689.06921387,0,1848.05029297,0,0,-28,-8,0,D
0,1689.06921387,0,1848.05029297,0,-1,-29,-9,0,D
0,1689.06921387,0,1848.05029297,0,0,-25,-7,1,D
0,1689.06921387,0,1848.05029297,0,0,-39,-6,1,D
0,1689.06921387,0,1848.05029297,0,0,-51,-4,1,D
0,1689.06921387,0,1848.05029297,0,0,-57,-1,1,D
0,1689.06921387,0,1848.05029297,0,0,-55,-2,1,D
0,1689.06921387,0,1848.05029297,0,0,-67,-3,1,D
0,1689.06921387,0,1848.05029297,-1,-1,-70,-4,0,D
0,1689.06921387,0,1848.05029297,-1,0,-63,3,0,D
0,1689.06921387,0,1848.05029297,-1,0,-56,10,0,D
0,1689.06921387,0,1848.05029297,-1,0,-57,9,0,D
0,1689.06921387,0,1848.05029297,-1,0,-62,6,0,D
0,1689.06921387,0,1848.05029297,-1,0,-65,-1,0,D
0,1689.06921387,0,1848.05029297,-1,0,-69,-3,0,D
0,1689.06921387,0,1848.05029297,-1,0,-64,2,0,D
0,1689.06921387,0,1848.05029297,-1,1,-60,7,1,D
0,1689.06921387,0,1848.05029297,-1,1,-59,11,1,D
0,1689.06921387,0,1848.05029297,-1,1,-59,11,1,D
0,1689.06921387,0,1848.05029297,-1,1,-59,12,1,D
0,1689.06921387,0,1848.05029297,-1,1,-55,18,1,D
0,1689.06921387,0,1848.05029297,-1,1,-64,17,1,D
0,1689.06921387,0,1848.05029297,0,1,-62,21,2,D
0,1689.06921387,0,1848.05029297,0,2,-67,23,2,D
0,1689.06921387,0,1848.05029297,0,2,-68,23,2,D
0,1689.06921387,0,1848.05029297,0,2,-84,21,2,D
0,1689.06921387,0,1848.05029297,0,2,-97,19,2,D
0,1689.06921387,0,1848.05029297,0,2,-97,23,2,D
0,1689.06921387,0,1848.05029297,0,2,-102,19,2,D
0,1689.06921387,0,1848.05029297,0,2,-109,17,2,D
0,1689.06921387,0,1848.05029297,0,2,-109,17,2,D
