minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.06921387,1848.05029297,0,0,0,0,0,0,0,0,0,D
1,1,1689.06921387,1848.05029297,0,0,2,0,0,0,0,0,0,D
2,1,1689.06921387,1848.05029297,0,0,-2,0,1,0,0,1,0,D
3,1,1689.06921387,1848.05029297,0,0,0,3,1,0,0,1,0,D
4,1,1689.06921387,1848.05029297,0,0,4,3,1,0,0,1,0,D
5,1,1689.06921387,1848.05029297,0,0,-7,-5,1,0,0,1,0,D
6,1,1689.06921387,1848.05029297,0,0,-20,-11,1,0,0,1,0,D
7,1,1689.06921387,1848.05029297,0,0,-27,-13,0,0,0,0,0,D
8,1,1689.06921387,1848.05029297,0,0,-28,-8,0,0,0,0,0,D
9,1,1689.06921387,1848.05029297,0,0,-29,-9,0,0,0,-1,0,D
10,1,1689.06921387,1848.05029297,0,0,-25,-7,1,0,0,0,0,D
11,1,1689.06921387,1848.05029297,0,0,-39,-6,1,0,0,0,0,D
12,1,1689.06921387,1848.05029297,0,0,-51,-4,1,0,0,0,0,D
13,1,1689.06921387,1848.05029297,0,0,-57,-1,1,0,0,0,0,D
14,1,1689.06921387,1848.05029297,0,0,-55,-2,1,0,0,0,0,D
15,1,1689.06921387,1848.05029297,0,0,-67,-3,1,0,0,0,0,D
16,1,1689.06921387,1848.05029297,0,0,-70,-4,0,0,-1,-1,0,D
17,1,1689.06921387,1848.05029297,0,0,-63,3,0,0,-1,0,0,D
18,1,1689.06921387,1848.05029297,0,0,-56,10,0,0,-1,0,0,D
19,1,1689.06921387,1848.05029297,0,0,-57,9,0,0,-1,0,0,D
20,1,1689.06921387,1848.05029297,0,0,-62,6,0,0,-1,0,0,D
21,1,1689.06921387,1848.05029297,0,0,-65,-1,0,-1,-1,0,0,D
22,1,1689.06921387,1848.05029297,0,0,-69,-3,0,-1,-1,0,0,D
23,1,1689.06921387,1848.05029297,0,0,-64,2,0,-1,-1,0,0,D
24,1,1689.06921387,1848.05029297,0,0,-60,7,1,0,-1,1,0,D
25,1,1689.06921387,1848.05029297,0,0,-59,11,1,0,-1,1,0,D
26,1,1689.06921387,1848.05029297,0,0,-59,11,1,0,-1,1,0,D
27,1,1689.06921387,1848.05029297,0,0,-59,12,1,0,-1,1,0,D
28,1,1689.06921387,1848.05029297,0,0,-55,18,1,0,-1,1,0,D
29,1,1689.06921387,1848.05029297,0,0,-64,17,1,0,-1,1,0,D
30,1,1689.06921387,1848.05029297,0,0,-62,21,2,0,0,1,0,D
31,1,1689.06921387,1848.05029297,0,0,-67,23,2,0,0,2,0,D
32,1,1689.06921387,1848.05029297,0,0,-68,23,2,0,0,2,0,D
33,1,1689.06921387,1848.05029297,0,0,-84,21,2,0,0,2,0,D
34,1,1689.06921387,1848.05029297,0,0,-97,19,2,0,0,2,0,D
35,1,1689.06921387,1848.05029297,0,0,-97,23,2,0,0,2,0,D
36,1,1689.06921387,1848.05029297,0,0,-102,19,2,0,0,2,0,D
37,1,1689.06921387,1848.05029297,0,0,-109,17,2,0,0,2,0,D
38,1,1689.06921387,1848.05029297,0,0,-109,17,2,0,0,2,0,D
39,1,1689.06921387,1848.05029297,0,0,-109,17,2,0,0,2,0,D
40,1,1689.06921387,1848.05029297,0,0,-117,17,3,0,0,3,0,D
41,1,1689.06921387,1848.05029297,0,0,-123,17,3,0,0,3,0,D
42,1,1689.06921387,1848.05029297,0,0,-117,24,3,0,0,3,0,D
43,1,1689.06921387,1848.05029297,0,0,-124,23,3,0,0,3,0,D
44,1,1689.06921387,1848.05029297,0,0,-126,24,3,0,0,3,0,D
45,1,1689.06921387,1848.05029297,0,0,-136,16,3,0,0,3,0,D
46,1,1689.06921387,1848.05029297,0,0,-144,10,3,0,0,3,0,D
47,1,1689.06921387,1848.05029297,0,0,-143,11,3,0,0,3,0,D
48,1,1689.06921387,1848.05029297,0,0,-147,6,3,0,0,3,0,D
45,2,1689.06921387,1848.05029297,0,0,-147,6,3,0,0,3,0,D
46,2,1689.06921387,1848.05029297,0,0,-138,16,3,0,0,3,0,D
47,2,1689.06921387,1848.05029297,0,0,-145,16,4,0,0,4,0,D
48,2,1689.06921387,1848.05029297,0,0,-157,14,4,0,0,4,0,D
49,2,1689.06921387,1848.05029297,0,0,-171,8,4,0,0,4,0,D
50,2,1689.06921387,1848.05029297,0,0,-172,5,3,-1,0,3,0,D
51,2,1689.06921387,1848.05029297,0,0,-159,15,3,-1,0,3,0,D
52,2,1689.06921387,1848.05029297,0,0,-157,21,4,-1,0,4,0,D
53,2,1689.06921387,1848.05029297,0,0,-154,24,4,-1,0,4,0,D
54,2,1689.06921387,1848.05029297,0,0,-153,26,4,-1,0,4,0,D
55,2,1689.06921387,1848.05029297,0,0,-145,35,4,-1,0,4,0,D
56,2,1689.06921387,1848.05029297,0,0,-151,33,4,-1,0,4,0,D
57,2,1689.06921387,1848.05029297,0,0,-151,37,4,0,0,4,0,D
58,2,1689.06921387,1848.05029297,0,0,-151,37,4,0,0,4,0,D
59,2,1689.06921387,1848.05029297,0,0,-152,35,4,0,0,4,1,D
60,2,1689.06921387,1848.05029297,0,0,-152,35,4,0,0,4,1,D
61,2,1689.06921387,1848.05029297,0,0,-152,36,4,0,0,4,1,D
62,2,1689.06921387,1848.05029297,0,0,-168,28,4,0,0,4,1,D
63,2,1689.06921387,1848.05029297,0,0,-185,19,4,0,0,4,1,D
64,2,1689.06921387,1848.05029297,0,0,-186,18,4,0,0,5,1,D
65,2,1689.06921387,1848.05029297,0,0,-200,13,4,0,0,5,1,D
66,2,1689.06921387,1848.05029297,0,0,-200,13,4,0,0,5,1,D
67,2,1689.06921387,1848.05029297,0,0,-214,3,4,0,0,5,1,D
