minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.32080078,1923.82275391,0,0,0,0,0,0,0,0,0,L
1,1,1707.32080078,1923.82275391,0,0,-12,-5,0,0,0,0,0,L
2,1,1707.32080078,1923.82275391,0,0,-17,-6,0,0,0,0,0,L
3,1,1707.32080078,1923.82275391,0,0,-7,-4,-1,0,0,-1,0,L
4,1,1707.32080078,1923.82275391,0,0,-4,-4,-1,0,0,-1,0,L
5,1,1707.32080078,1923.82275391,0,0,-14,-7,-1,0,0,-1,0,L
6,1,1707.32080078,1923.82275391,0,0,-6,-6,-1,0,0,-1,0,L
7,1,1707.32080078,1923.82275391,0,0,-14,-9,-1,0,0,-1,0,L
8,1,1707.32080078,1923.82275391,0,0,-21,-15,-1,0,0,-1,0,L
9,1,1707.32080078,1923.82275391,0,0,-41,-21,-1,0,0,-1,0,L
10,1,1707.32080078,1923.82275391,0,0,-32,-22,-1,0,0,-1,0,L
11,1,1707.32080078,1923.82275391,0,0,-18,-22,-1,0,0,-1,0,L
12,1,1707.32080078,1923.82275391,0,0,-20,-27,-1,0,0,-1,0,L
13,1,1707.32080078,1923.82275391,0,0,-29,-25,-1,0,0,-1,0,L
14,1,1707.32080078,1923.82275391,0,0,-39,-31,-1,0,0,-1,0,L
15,1,1707.32080078,1923.82275391,0,0,-47,-29,-1,0,0,-1,0,L
16,1,1707.32080078,1923.82275391,0,0,-66,-34,-1,0,0,-1,0,L
17,1,1707.32080078,1923.82275391,0,0,-79,-36,-1,0,0,-1,0,L
18,1,1707.32080078,1923.82275391,0,0,-85,-36,-1,0,0,-1,0,L
19,1,1707.32080078,1923.82275391,0,0,-88,-37,-1,0,0,-1,0,L
20,1,1707.32080078,1923.82275391,0,0,-96,-35,-1,0,0,-1,0,L
21,1,1707.32080078,1923.82275391,0,0,-105,-36,-1,0,0,-1,0,L
22,1,1707.32080078,1923.82275391,0,0,-110,-33,-1,0,0,-1,0,L
23,1,1707.32080078,1923.82275391,0,0,-111,-33,-2,0,-1,-2,0,L
24,1,1707.32080078,1923.82275391,0,0,-109,-31,-1,0,-1,-2,0,L
25,1,1707.32080078,1923.82275391,0,0,-111,-32,-1,1,-1,0,0,L
26,1,1707.32080078,1923.82275391,0,0,-126,-40,-1,1,-1,0,0,L
27,1,1707.32080078,1923.82275391,0,0,-135,-44,-3,1,-2,-2,0,L
28,1,1707.32080078,1923.82275391,0,0,-125,-46,-3,0,-2,-2,0,L
29,1,1707.32080078,1923.82275391,0,0,-132,-49,-3,0,-2,-2,0,L
30,1,1707.32080078,1923.82275391,0,0,-131,-51,-2,0,-2,-1,0,L
31,1,1707.32080078,1923.82275391,0,0,-143,-51,-2,0,-2,-1,0,L
32,1,1707.32080078,1923.82275391,0,0,-153,-59,-2,0,-2,-1,0,L
33,1,1707.32080078,1923.82275391,0,0,-162,-68,-2,0,-2,-1,0,L
34,1,1707.32080078,1923.82275391,0,0,-174,-68,-2,0,-2,-1,0,L
35,1,1707.32080078,1923.82275391,0,0,-177,-67,-2,0,-2,-2,0,L
36,1,1707.32080078,1923.82275391,0,0,-195,-73,-2,0,-2,-2,0,L
37,1,1707.32080078,1923.82275391,0,0,-192,-70,-2,0,-2,-2,0,L
38,1,1707.32080078,1923.82275391,0,0,-180,-58,-2,0,-2,-2,0,L
39,1,1707.32080078,1923.82275391,0,0,-182,-58,-2,0,-2,-2,0,L
40,1,1707.32080078,1923.82275391,0,0,-184,-60,-2,0,-2,-2,0,L
41,1,1707.32080078,1923.82275391,0,0,-184,-58,-2,0,-2,-2,0,L
42,1,1707.32080078,1923.82275391,0,0,-185,-58,-2,0,-2,-2,0,L
43,1,1707.32080078,1923.82275391,0,0,-185,-59,-2,0,-2,-2,0,L
44,1,1707.32080078,1923.82275391,0,0,-198,-67,-3,0,-2,-3,0,L
45,1,1707.32080078,1923.82275391,0,1,-198,-67,-3,0,-2,-4,0,L
46,1,1707.32080078,1923.82275391,0,1,-194,-65,-3,0,-2,-4,0,L
45,2,1707.32080078,1923.82275391,0,1,-194,-65,-3,0,-2,-4,0,L
46,2,1707.32080078,1923.82275391,0,1,-179,-62,-3,0,-2,-4,0,L
47,2,1707.32080078,1923.82275391,0,1,-168,-63,-3,0,-2,-4,0,L
48,2,1707.32080078,1923.82275391,0,1,-157,-54,-3,0,-2,-4,0,L
49,2,1707.32080078,1923.82275391,0,1,-163,-55,-5,0,-3,-5,0,L
50,2,1707.32080078,1923.82275391,0,1,-162,-55,-5,0,-3,-5,0,L
51,2,1707.32080078,1923.82275391,0,1,-161,-53,-5,0,-3,-5,0,L
52,2,1707.32080078,1923.82275391,0,1,-159,-54,-5,-1,-3,-5,0,L
53,2,1707.32080078,1923.82275391,0,1,-159,-54,-5,-1,-3,-4,0,L
54,2,1707.32080078,1923.82275391,0,1,-156,-49,-4,0,-3,-3,0,L
55,2,1707.32080078,1923.82275391,0,1,-155,-48,-4,1,-3,-3,0,L
56,2,1707.32080078,1923.82275391,0,1,-155,-49,-4,1,-3,-3,0,L
57,2,1707.32080078,1923.82275391,0,1,-154,-49,-4,1,-3,-3,0,L
58,2,1707.32080078,1923.82275391,0,1,-162,-52,-4,1,-3,-3,0,L
59,2,1707.32080078,1923.82275391,0,1,-179,-60,-4,1,-3,-3,0,L
60,2,1707.32080078,1923.82275391,0,1,-180,-63,-5,0,-3,-4,0,L
61,2,1707.32080078,1923.82275391,0,1,-186,-70,-6,-1,-3,-5,0,L
62,2,1707.32080078,1923.82275391,0,1,-179,-72,-6,-1,-3,-5,0,L
63,2,1707.32080078,1923.82275391,0,1,-177,-71,-6,-1,-3,-5,0,L
64,2,1707.32080078,1923.82275391,0,1,-168,-70,-6,-1,-3,-5,0,L
65,2,1707.32080078,1923.82275391,0,1,-180,-69,-6,-1,-3,-5,0,L
66,2,1707.32080078,1923.82275391,0,1,-182,-73,-6,-1,-3,-4,0,L
67,2,1707.32080078,1923.82275391,0,1,-183,-73,-6,-1,-3,-4,0,L
68,2,1707.32080078,1923.82275391,0,1,-190,-80,-6,-1,-3,-4,0,L
69,2,1707.32080078,1923.82275391,0,1,-204,-85,-6,-2,-3,-4,0,L
70,2,1707.32080078,1923.82275391,0,1,-212,-93,-6,-2,-3,-4,0,L
71,2,1707.32080078,1923.82275391,0,1,-210,-91,-6,-2,-3,-4,0,L
72,2,1707.32080078,1923.82275391,0,1,-202,-84,-6,-2,-3,-4,0,L
73,2,1707.32080078,1923.82275391,0,1,-209,-81,-5,-2,-3,-3,0,L
74,2,1707.32080078,1923.82275391,0,1,-206,-80,-5,-2,-3,-3,0,L
75,2,1707.32080078,1923.82275391,0,1,-206,-80,-5,-2,-3,-3,0,L
76,2,1707.32080078,1923.82275391,0,1,-208,-78,-5,-1,-3,-3,1,L
77,2,1707.32080078,1923.82275391,0,1,-208,-78,-5,-1,-3,-4,1,L
78,2,1707.32080078,1923.82275391,0,1,-221,-80,-6,-2,-3,-5,1,L
79,2,1707.32080078,1923.82275391,0,1,-223,-84,-6,-2,-3,-5,1,L
80,2,1707.32080078,1923.82275391,0,1,-234,-92,-6,-2,-3,-5,1,L
81,2,1707.32080078,1923.82275391,0,1,-242,-97,-7,-2,-3,-6,1,L
82,2,1707.32080078,1923.82275391,0,1,-229,-94,-7,-2,-3,-6,1,L
83,2,1707.32080078,1923.82275391,0,1,-236,-96,-7,-2,-3,-6,1,L
84,2,1707.32080078,1923.82275391,0,1,-238,-99,-8,-3,-3,-7,1,L
85,2,1707.32080078,1923.82275391,0,1,-224,-93,-7,-3,-3,-6,1,L
86,2,1707.32080078,1923.82275391,0,1,-245,-93,-7,-3,-3,-6,1,L
87,2,1707.32080078,1923.82275391,0,1,-252,-96,-8,-3,-3,-7,1,L
88,2,1707.32080078,1923.82275391,0,1,-253,-95,-8,-3,-3,-7,1,L
89,2,1707.32080078,1923.82275391,0,1,-269,-101,-8,-3,-3,-7,1,L
90,2,1707.32080078,1923.82275391,0,1,-276,-101,-8,-3,-3,-7,1,L
91,2,1707.32080078,1923.82275391,0,1,-281,-101,-8,-3,-3,-7,1,L
92,2,1707.32080078,1923.82275391,0,1,-281,-99,-8,-3,-3,-7,1,L
93,2,1707.32080078,1923.82275391,0,2,-282,-98,-9,-2,-4,-8,1,L
94,2,1707.32080078,1923.82275391,0,2,-279,-96,-9,-2,-4,-8,1,L
