ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1771.27258301,0,1928.46777344,0,0,0,0,0,L
0,1771.27258301,0,1928.46777344,0,0,-13,-1,0,L
0,1771.27258301,0,1928.46777344,0,0,-35,-6,0,L
0,1771.27258301,0,1928.46777344,0,0,-42,-9,0,L
0,1771.27258301,0,1928.46777344,0,0,-54,-9,0,L
0,1771.27258301,0,1928.46777344,0,0,-61,-12,0,L
0,1771.27258301,0,1928.46777344,0,0,-61,-14,0,L
0,1771.27258301,0,1928.46777344,0,-2,-63,-14,-1,L
0,1771.27258301,0,1928.46777344,0,-3,-66,-17,-2,L
0,1771.27258301,0,1928.46777344,0,-3,-67,-15,-2,L
0,1771.27258301,0,1928.46777344,0,-3,-67,-15,-2,L
0,1771.27258301,0,1928.46777344,0,-3,-70,-15,-2,L
1,1771.27258301,0,1928.46777344,0,-2,-67,-13,-1,L
1,1771.27258301,0,1928.46777344,0,-2,-69,-13,-1,L
1,1771.27258301,0,1928.46777344,0,-2,-77,-12,-1,L
1,1771.27258301,0,1928.46777344,0,-2,-71,-10,-1,L
1,1771.27258301,0,1928.46777344,0,-2,-71,-10,-1,L
1,1771.27258301,0,1928.46777344,0,-2,-84,-17,-1,L
1,1771.27258301,1,1928.46777344,0,-3,-85,-16,-2,L
1,1771.27258301,1,1928.46777344,0,-2,-80,-10,-1,L
1,1771.27258301,1,1928.46777344,0,-2,-91,-13,-1,L
1,1771.27258301,1,1928.46777344,0,-2,-81,-15,-1,L
1,1771.27258301,1,1928.46777344,0,-2,-97,-26,-1,L
1,1771.27258301,1,1928.46777344,0,-3,-114,-30,-2,L
1,1771.27258301,1,1928.46777344,0,-3,-120,-31,-2,L
1,1771.27258301,1,1928.46777344,0,-3,-132,-38,-2,L
1,1771.27258301,1,1928.46777344,0,-3,-134,-36,-2,L
1,1771.27258301,1,1928.46777344,-1,-4,-137,-40,-3,L
1,1771.27258301,1,1928.46777344,-1,-4,-141,-40,-3,L
1,1771.27258301,1,1928.46777344,-1,-4,-153,-38,-3,L
1,1771.27258301,1,1928.46777344,-1,-4,-173,-43,-3,L
1,1771.27258301,1,1928.46777344,-1,-4,-176,-43,-3,L
1,1771.27258301,1,1928.46777344,-1,-5,-184,-53,-4,L
1,1771.27258301,1,1928.46777344,-1,-5,-197,-60,-4,L
1,1771.27258301,1,1928.46777344,-1,-5,-199,-61,-4,L
1,1771.27258301,1,1928.46777344,-1,-5,-202,-62,-4,L
1,1771.27258301,1,1928.46777344,-1,-6,-203,-64,-5,L
1,1771.27258301,1,1928.46777344,-1,-6,-213,-64,-5,L
1,1771.27258301,1,1928.46777344,-1,-6,-220,-64,-5,L
1,1771.27258301,1,1928.46777344,-2,-7,-232,-77,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-223,-75,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-224,-74,-6,L
1,1771.27258301,1,1928.46777344,-2,-6,-228,-73,-6,L
1,1771.27258301,1,1928.46777344,-2,-8,-235,-76,-7,L
1,1771.27258301,1,1928.46777344,-2,-8,-255,-86,-7,L
1,1771.27258301,1,1928.46777344,-2,-8,-268,-92,-7,L
1,1771.27258301,1,1928.46777344,-2,-8,-289,-101,-7,L
1,1771.27258301,1,1928.46777344,-2,-7,-292,-103,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-292,-103,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-299,-100,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-300,-95,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-294,-89,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-300,-85,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-301,-86,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-297,-80,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-299,-79,-6,L
1,1771.27258301,1,1928.46777344,-2,-7,-309,-77,-6,L
