minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1580.95605469,1807.66149902,0,0,0,0,0,0,0,0,0,D
1,1,1580.95605469,1807.66149902,0,0,-4,-3,0,0,0,0,0,D
2,1,1580.95605469,1807.66149902,0,0,0,-3,0,0,0,0,0,D
3,1,1580.95605469,1807.66149902,0,0,-9,-2,0,0,0,0,0,D
4,1,1580.95605469,1807.66149902,0,0,-4,-3,0,0,0,0,0,D
5,1,1580.95605469,1807.66149902,0,0,2,0,0,0,0,0,0,D
6,1,1580.95605469,1807.66149902,0,0,-2,-5,0,0,0,0,0,D
7,1,1580.95605469,1807.66149902,0,0,1,-8,0,0,0,0,0,D
8,1,1580.95605469,1807.66149902,0,0,7,-6,0,0,0,0,0,D
9,1,1580.95605469,1807.66149902,0,0,0,-4,1,0,0,1,0,D
10,1,1580.95605469,1807.66149902,0,0,9,1,1,0,0,1,0,D
11,1,1580.95605469,1807.66149902,0,0,3,1,2,0,0,2,0,D
12,1,1580.95605469,1807.66149902,0,0,0,-1,1,0,-1,1,0,D
13,1,1580.95605469,1807.66149902,0,0,0,-3,0,0,-1,0,0,D
14,1,1580.95605469,1807.66149902,0,0,0,-4,-1,0,-1,-1,0,D
15,1,1580.95605469,1807.66149902,0,0,0,-4,-1,0,-1,-1,0,D
16,1,1580.95605469,1807.66149902,0,0,11,0,-1,0,-1,-1,0,D
17,1,1580.95605469,1807.66149902,0,0,11,2,-1,0,-1,1,0,D
18,1,1580.95605469,1807.66149902,0,0,14,3,-1,0,-1,2,0,D
19,1,1580.95605469,1807.66149902,0,0,15,4,-1,0,-1,2,0,D
20,1,1580.95605469,1807.66149902,0,0,9,3,-1,1,-1,2,0,D
21,1,1580.95605469,1807.66149902,0,0,3,0,-1,1,-1,2,0,D
22,1,1580.95605469,1807.66149902,0,0,4,-1,-1,1,-1,2,0,D
23,1,1580.95605469,1807.66149902,0,0,12,5,0,1,-1,3,0,D
24,1,1580.95605469,1807.66149902,0,0,20,4,0,1,-1,3,0,D
25,1,1580.95605469,1807.66149902,0,0,18,5,0,1,-1,3,0,D
26,1,1580.95605469,1807.66149902,0,0,31,7,0,1,-1,3,0,D
27,1,1580.95605469,1807.66149902,0,0,31,9,2,2,-1,5,0,D
