ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1744.87023926,0,1670.30334473,0,0,0,0,0,W
0,1744.87023926,0,1670.30334473,0,0,-1,-4,0,W
0,1744.87023926,0,1670.30334473,0,0,16,-2,0,W
0,1744.87023926,0,1670.30334473,0,0,19,-2,0,W
0,1744.87023926,0,1670.30334473,0,0,22,0,0,W
0,1744.87023926,0,1670.30334473,0,0,7,-2,0,W
0,1744.87023926,0,1670.30334473,0,0,9,-2,0,W
0,1744.87023926,0,1670.30334473,0,-1,8,-3,-1,W
0,1744.87023926,0,1670.30334473,0,-1,-7,-2,-1,W
0,1744.87023926,0,1670.30334473,0,-1,-11,-2,-1,W
0,1744.87023926,0,1670.30334473,0,-1,-3,0,-1,W
0,1744.87023926,0,1670.30334473,0,-1,2,8,-1,W
0,1744.87023926,0,1670.30334473,0,-1,-1,8,-1,W
0,1744.87023926,0,1670.30334473,0,-1,11,11,-1,W
0,1744.87023926,0,1670.30334473,0,-1,13,17,-1,W
0,1744.87023926,0,1670.30334473,0,0,12,17,0,W
0,1744.87023926,0,1670.30334473,0,0,-2,7,0,W
0,1744.87023926,0,1670.30334473,0,0,-2,4,0,W
0,1744.87023926,0,1670.30334473,0,-1,-11,0,-1,W
0,1744.87023926,0,1670.30334473,0,-1,-12,-1,-1,W
0,1744.87023926,0,1670.30334473,0,-1,-17,-1,-1,W
0,1744.87023926,0,1670.30334473,0,-1,-10,0,-1,W
0,1744.87023926,0,1670.30334473,0,-1,-8,1,-1,W
0,1744.87023926,0,1670.30334473,0,-1,6,6,-1,W
0,1744.87023926,0,1670.30334473,0,-1,2,6,-1,W
0,1744.87023926,0,1670.30334473,0,0,5,10,0,W
0,1744.87023926,0,1670.30334473,1,1,9,15,1,W
0,1744.87023926,0,1670.30334473,1,1,7,14,1,W
0,1744.87023926,0,1670.30334473,1,1,13,20,1,W
0,1744.87023926,0,1670.30334473,1,1,13,22,1,W
0,1744.87023926,0,1670.30334473,1,2,19,31,1,W
0,1744.87023926,0,1670.30334473,1,2,19,31,1,W
0,1744.87023926,0,1670.30334473,1,2,20,32,1,W
0,1744.87023926,0,1670.30334473,1,4,20,35,2,W
0,1744.87023926,0,1670.30334473,1,4,17,35,2,W
0,1744.87023926,0,1670.30334473,1,4,7,33,2,W
0,1744.87023926,0,1670.30334473,1,3,-2,32,1,W
0,1744.87023926,0,1670.30334473,1,5,0,35,2,W
0,1744.87023926,0,1670.30334473,1,5,3,36,2,W
1,1744.87023926,0,1670.30334473,2,6,21,44,3,W
1,1744.87023926,0,1670.30334473,2,6,16,44,3,W
1,1744.87023926,0,1670.30334473,2,6,15,44,3,W
1,1744.87023926,0,1670.30334473,2,7,18,45,4,W
1,1744.87023926,0,1670.30334473,2,7,18,48,4,W
1,1744.87023926,0,1670.30334473,2,7,30,56,4,W
1,1744.87023926,0,1670.30334473,2,7,35,63,4,W
1,1744.87023926,0,1670.30334473,2,7,32,60,4,W
1,1744.87023926,0,1670.30334473,2,7,25,56,4,W
1,1744.87023926,0,1670.30334473,2,7,35,56,4,W
1,1744.87023926,0,1670.30334473,2,7,36,57,4,W
1,1744.87023926,0,1670.30334473,2,7,42,65,5,W
1,1744.87023926,0,1670.30334473,2,8,45,67,5,W
1,1744.87023926,0,1670.30334473,2,8,45,67,5,W
1,1744.87023926,0,1670.30334473,2,8,45,67,5,W
1,1744.87023926,0,1670.30334473,2,8,57,73,5,W
1,1744.87023926,0,1670.30334473,2,8,60,73,5,W
1,1744.87023926,0,1670.30334473,2,8,51,76,5,W
