minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1744.87023926,1670.30334473,0,0,0,0,0,0,0,0,0,W
1,1,1744.87023926,1670.30334473,0,0,-1,-4,0,0,0,0,0,W
2,1,1744.87023926,1670.30334473,0,0,16,-2,0,0,0,0,0,W
3,1,1744.87023926,1670.30334473,0,0,19,-2,0,0,0,0,0,W
4,1,1744.87023926,1670.30334473,0,0,22,0,0,0,0,0,0,W
5,1,1744.87023926,1670.30334473,0,0,7,-2,0,0,0,0,0,W
6,1,1744.87023926,1670.30334473,0,0,9,-2,0,0,0,0,0,W
7,1,1744.87023926,1670.30334473,0,0,8,-3,-1,-1,0,-1,0,W
8,1,1744.87023926,1670.30334473,0,0,-7,-2,-1,-1,0,-1,0,W
9,1,1744.87023926,1670.30334473,0,0,-11,-2,-1,-1,0,-1,0,W
10,1,1744.87023926,1670.30334473,0,0,-3,0,-1,-1,0,-1,0,W
11,1,1744.87023926,1670.30334473,0,0,2,8,-1,0,0,-1,0,W
12,1,1744.87023926,1670.30334473,0,0,-1,8,-1,0,0,-1,0,W
13,1,1744.87023926,1670.30334473,0,0,11,11,-1,0,0,-1,0,W
14,1,1744.87023926,1670.30334473,0,0,13,17,-1,1,0,-1,0,W
15,1,1744.87023926,1670.30334473,0,0,12,17,0,1,0,0,0,W
16,1,1744.87023926,1670.30334473,0,0,-2,7,0,1,0,0,0,W
17,1,1744.87023926,1670.30334473,0,0,-2,4,0,1,0,0,0,W
18,1,1744.87023926,1670.30334473,0,0,-11,0,-1,1,0,-1,0,W
19,1,1744.87023926,1670.30334473,0,0,-12,-1,-1,1,0,-1,0,W
20,1,1744.87023926,1670.30334473,0,0,-17,-1,-1,1,0,-1,0,W
21,1,1744.87023926,1670.30334473,0,0,-10,0,-1,1,0,-1,0,W
22,1,1744.87023926,1670.30334473,0,0,-8,1,-1,1,0,-1,0,W
23,1,1744.87023926,1670.30334473,0,0,6,6,-1,1,0,-1,0,W
24,1,1744.87023926,1670.30334473,0,0,2,6,-1,1,0,-1,0,W
25,1,1744.87023926,1670.30334473,0,0,5,10,0,1,0,0,0,W
26,1,1744.87023926,1670.30334473,0,0,9,15,1,1,1,1,0,W
27,1,1744.87023926,1670.30334473,0,0,7,14,1,1,1,1,0,W
28,1,1744.87023926,1670.30334473,0,0,13,20,1,1,1,1,0,W
29,1,1744.87023926,1670.30334473,0,0,13,22,1,3,1,1,0,W
30,1,1744.87023926,1670.30334473,0,0,19,31,1,5,1,2,0,W
31,1,1744.87023926,1670.30334473,0,0,19,31,1,5,1,2,0,W
32,1,1744.87023926,1670.30334473,0,0,20,32,1,5,1,2,0,W
33,1,1744.87023926,1670.30334473,0,0,20,35,2,5,1,4,0,W
34,1,1744.87023926,1670.30334473,0,0,17,35,2,5,1,4,0,W
35,1,1744.87023926,1670.30334473,0,0,7,33,2,5,1,4,0,W
36,1,1744.87023926,1670.30334473,0,0,-2,32,1,5,1,3,0,W
37,1,1744.87023926,1670.30334473,0,0,0,35,2,5,1,5,0,W
38,1,1744.87023926,1670.30334473,0,0,3,36,2,5,1,5,0,W
39,1,1744.87023926,1670.30334473,1,0,21,44,3,5,2,6,0,W
40,1,1744.87023926,1670.30334473,1,0,16,44,3,5,2,6,0,W
41,1,1744.87023926,1670.30334473,1,0,15,44,3,5,2,6,0,W
42,1,1744.87023926,1670.30334473,1,0,18,45,4,5,2,7,0,W
43,1,1744.87023926,1670.30334473,1,0,18,48,4,5,2,7,0,W
44,1,1744.87023926,1670.30334473,1,0,30,56,4,6,2,7,0,W
45,1,1744.87023926,1670.30334473,1,0,35,63,4,6,2,7,0,W
46,1,1744.87023926,1670.30334473,1,0,32,60,4,6,2,7,0,W
47,1,1744.87023926,1670.30334473,1,0,25,56,4,6,2,7,0,W
48,1,1744.87023926,1670.30334473,1,0,35,56,4,6,2,7,0,W
45,2,1744.87023926,1670.30334473,1,0,36,57,4,6,2,7,0,W
46,2,1744.87023926,1670.30334473,1,0,42,65,5,7,2,7,0,W
47,2,1744.87023926,1670.30334473,1,0,45,67,5,7,2,8,0,W
48,2,1744.87023926,1670.30334473,1,0,45,67,5,7,2,8,0,W
49,2,1744.87023926,1670.30334473,1,0,45,67,5,7,2,8,0,W
50,2,1744.87023926,1670.30334473,1,0,57,73,5,7,2,8,0,W
51,2,1744.87023926,1670.30334473,1,0,60,73,5,7,2,8,0,W
52,2,1744.87023926,1670.30334473,1,0,51,76,5,7,2,8,0,W
53,2,1744.87023926,1670.30334473,1,0,58,81,6,7,2,9,0,W
54,2,1744.87023926,1670.30334473,1,0,57,79,6,7,2,9,0,W
55,2,1744.87023926,1670.30334473,1,0,62,83,6,7,2,9,0,W
56,2,1744.87023926,1670.30334473,1,0,70,91,7,7,2,10,0,W
57,2,1744.87023926,1670.30334473,1,0,59,90,7,7,2,10,0,W
58,2,1744.87023926,1670.30334473,1,0,59,90,7,7,2,10,0,W
59,2,1744.87023926,1670.30334473,2,0,59,89,7,6,2,10,0,W
60,2,1744.87023926,1670.30334473,2,0,58,89,7,6,2,10,0,W
61,2,1744.87023926,1670.30334473,2,0,42,88,7,6,2,10,0,W
62,2,1744.87023926,1670.30334473,2,0,43,83,7,6,2,10,0,W
63,2,1744.87023926,1670.30334473,2,0,43,83,7,6,2,10,0,W
64,2,1744.87023926,1670.30334473,2,0,47,83,7,6,2,10,0,W
65,2,1744.87023926,1670.30334473,2,0,39,82,7,6,2,10,0,W
66,2,1744.87023926,1670.30334473,2,0,57,92,7,6,2,10,0,W
67,2,1744.87023926,1670.30334473,2,0,64,99,7,6,2,10,0,W
