minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1655.55664062,1708.45654297,0,0,0,0,0,0,0,0,0,W
1,1,1655.55664062,1708.45654297,0,0,-3,-2,0,0,0,0,0,W
2,1,1655.55664062,1708.45654297,0,0,0,-2,0,0,0,0,0,W
3,1,1655.55664062,1708.45654297,0,0,-1,-4,0,0,0,0,0,W
4,1,1655.55664062,1708.45654297,0,0,3,-8,0,0,0,0,0,W
5,1,1655.55664062,1708.45654297,0,0,4,-12,0,0,0,0,0,W
6,1,1655.55664062,1708.45654297,0,0,5,-9,0,1,0,0,0,W
7,1,1655.55664062,1708.45654297,0,0,8,-11,0,1,0,0,0,W
8,1,1655.55664062,1708.45654297,0,0,8,-9,0,1,0,0,0,W
9,1,1655.55664062,1708.45654297,0,0,14,-5,0,1,0,0,0,W
10,1,1655.55664062,1708.45654297,0,0,17,1,0,1,0,0,0,W
11,1,1655.55664062,1708.45654297,0,0,25,6,1,1,0,1,0,W
12,1,1655.55664062,1708.45654297,0,0,32,14,2,1,0,2,0,W
13,1,1655.55664062,1708.45654297,0,0,41,18,2,1,0,2,0,W
14,1,1655.55664062,1708.45654297,0,0,51,23,2,1,0,2,0,W
15,1,1655.55664062,1708.45654297,0,0,55,25,2,1,0,2,0,W
16,1,1655.55664062,1708.45654297,0,0,62,31,3,1,0,3,0,W
17,1,1655.55664062,1708.45654297,0,0,69,30,3,1,0,3,0,W
18,1,1655.55664062,1708.45654297,0,0,73,34,4,2,0,5,0,W
19,1,1655.55664062,1708.45654297,0,0,77,37,4,2,0,5,0,W
20,1,1655.55664062,1708.45654297,0,0,74,35,4,2,0,5,0,W
21,1,1655.55664062,1708.45654297,0,0,76,37,4,2,0,5,0,W
22,1,1655.55664062,1708.45654297,0,0,78,40,4,2,0,6,0,W
23,1,1655.55664062,1708.45654297,0,0,77,42,4,2,0,6,0,W
24,1,1655.55664062,1708.45654297,0,0,77,43,5,2,0,7,0,W
25,1,1655.55664062,1708.45654297,0,0,72,35,4,2,0,6,0,W
26,1,1655.55664062,1708.45654297,0,1,68,32,2,2,-1,4,0,W
27,1,1655.55664062,1708.45654297,0,1,76,34,2,2,-1,4,0,W
28,1,1655.55664062,1708.45654297,0,1,75,33,2,2,-1,4,0,W
29,1,1655.55664062,1708.45654297,0,1,75,36,2,2,-1,4,0,W
30,1,1655.55664062,1708.45654297,0,1,82,39,2,2,-1,4,0,W
31,1,1655.55664062,1708.45654297,0,1,82,40,2,2,-1,4,0,W
32,1,1655.55664062,1708.45654297,0,1,89,46,2,2,-1,5,0,W
33,1,1655.55664062,1708.45654297,0,1,103,57,3,2,-1,6,0,W
34,1,1655.55664062,1708.45654297,0,1,114,63,4,2,-1,7,0,W
35,1,1655.55664062,1708.45654297,1,1,117,65,5,2,-1,9,0,W
36,1,1655.55664062,1708.45654297,1,1,118,65,5,2,-1,9,0,W
37,1,1655.55664062,1708.45654297,1,1,119,64,5,2,-1,9,0,W
38,1,1655.55664062,1708.45654297,1,1,114,59,4,2,-1,8,0,W
39,1,1655.55664062,1708.45654297,1,1,122,63,4,2,-1,8,0,W
40,1,1655.55664062,1708.45654297,1,1,127,70,5,2,-1,9,0,W
41,1,1655.55664062,1708.45654297,1,1,125,74,6,2,-1,10,0,W
42,1,1655.55664062,1708.45654297,1,1,129,74,6,2,-1,10,0,W
43,1,1655.55664062,1708.45654297,1,1,136,78,6,2,-1,10,0,W
44,1,1655.55664062,1708.45654297,1,1,140,84,6,2,-1,10,0,W
45,1,1655.55664062,1708.45654297,1,1,143,86,6,2,-1,10,0,W
46,1,1655.55664062,1708.45654297,1,1,152,86,6,2,-1,10,0,W
45,2,1655.55664062,1708.45654297,1,1,152,86,6,2,-1,10,0,W
46,2,1655.55664062,1708.45654297,1,1,161,92,6,2,-1,10,0,W
47,2,1655.55664062,1708.45654297,1,1,167,94,6,2,-1,10,0,W
48,2,1655.55664062,1708.45654297,1,1,166,92,6,2,-1,10,0,W
49,2,1655.55664062,1708.45654297,1,1,165,87,5,2,-1,9,0,W
50,2,1655.55664062,1708.45654297,1,1,167,86,5,2,-1,9,0,W
51,2,1655.55664062,1708.45654297,1,1,170,90,6,3,-1,10,0,W
52,2,1655.55664062,1708.45654297,1,1,169,92,6,3,-1,10,0,W
53,2,1655.55664062,1708.45654297,1,1,169,89,7,3,-1,11,0,W
54,2,1655.55664062,1708.45654297,1,1,173,88,7,3,-1,11,0,W
55,2,1655.55664062,1708.45654297,1,1,178,87,7,3,-1,11,0,W
56,2,1655.55664062,1708.45654297,1,1,182,85,7,3,-1,11,0,W
57,2,1655.55664062,1708.45654297,1,1,191,92,8,3,-1,12,0,W
58,2,1655.55664062,1708.45654297,1,1,188,90,8,3,-1,12,0,W
59,2,1655.55664062,1708.45654297,1,1,198,96,8,3,-1,12,0,W
60,2,1655.55664062,1708.45654297,1,1,207,102,8,3,-1,12,0,W
61,2,1655.55664062,1708.45654297,2,1,212,105,9,4,-1,13,0,W
62,2,1655.55664062,1708.45654297,2,1,212,105,9,4,-1,13,0,W
63,2,1655.55664062,1708.45654297,2,1,210,105,10,4,-1,14,0,W
64,2,1655.55664062,1708.45654297,2,1,209,104,9,5,-2,13,0,W
65,2,1655.55664062,1708.45654297,2,2,209,102,8,3,-2,12,0,W
66,2,1655.55664062,1708.45654297,2,2,212,105,8,3,-2,12,0,W
67,2,1655.55664062,1708.45654297,2,2,217,110,8,4,-2,12,0,W
68,2,1655.55664062,1708.45654297,2,2,217,109,8,4,-2,12,0,W
69,2,1655.55664062,1708.45654297,2,2,217,107,8,4,-2,12,0,W
70,2,1655.55664062,1708.45654297,2,2,222,110,8,4,-2,12,0,W
71,2,1655.55664062,1708.45654297,2,2,232,119,8,4,-2,12,0,W
72,2,1655.55664062,1708.45654297,2,2,236,125,9,4,-2,13,0,W
73,2,1655.55664062,1708.45654297,2,2,241,129,8,4,-2,12,0,W
74,2,1655.55664062,1708.45654297,2,2,252,134,8,4,-2,12,0,W
75,2,1655.55664062,1708.45654297,2,2,260,141,8,4,-2,12,0,W
76,2,1655.55664062,1708.45654297,2,2,260,141,8,4,-2,12,0,W
77,2,1655.55664062,1708.45654297,2,2,260,141,8,4,-2,12,0,W
78,2,1655.55664062,1708.45654297,3,2,262,144,9,4,-1,13,0,W
79,2,1655.55664062,1708.45654297,3,2,262,146,9,4,-1,13,0,W
80,2,1655.55664062,1708.45654297,3,2,266,144,9,4,-1,13,0,W
81,2,1655.55664062,1708.45654297,3,2,265,143,9,4,-1,13,0,W
82,2,1655.55664062,1708.45654297,3,2,261,144,9,4,-1,13,0,W
83,2,1655.55664062,1708.45654297,3,2,264,147,10,4,-1,14,0,W
84,2,1655.55664062,1708.45654297,3,2,266,150,10,5,-1,14,0,W
85,2,1655.55664062,1708.45654297,4,2,267,148,11,4,0,15,0,W
86,2,1655.55664062,1708.45654297,4,2,264,148,11,4,0,15,0,W
87,2,1655.55664062,1708.45654297,4,2,269,144,10,3,0,14,0,W
88,2,1655.55664062,1708.45654297,5,2,270,144,11,3,0,15,0,W
89,2,1655.55664062,1708.45654297,5,2,265,142,11,3,0,15,0,W
90,2,1655.55664062,1708.45654297,5,2,272,142,11,3,0,15,0,W
91,2,1655.55664062,1708.45654297,5,2,279,147,11,3,0,16,0,W
92,2,1655.55664062,1708.45654297,5,2,286,147,11,3,0,16,0,W
93,2,1655.55664062,1708.45654297,5,2,282,143,11,3,0,16,0,W
94,2,1655.55664062,1708.45654297,5,2,282,143,11,3,0,15,0,W
