ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1801.51379395,0,1876.32250977,0,0,0,0,0,W
0,1801.51379395,0,1876.32250977,1,1,6,1,1,W
0,1801.51379395,0,1876.32250977,1,1,5,-1,1,W
0,1801.51379395,0,1876.32250977,1,1,5,0,1,W
0,1801.51379395,0,1876.32250977,1,1,0,3,1,W
0,1801.51379395,0,1876.32250977,1,1,0,0,1,W
0,1801.51379395,0,1876.32250977,1,1,7,-1,1,W
0,1801.51379395,0,1876.32250977,1,1,15,2,1,W
0,1801.51379395,0,1876.32250977,1,1,6,0,1,W
0,1801.51379395,0,1876.32250977,1,0,6,-1,0,W
0,1801.51379395,0,1876.32250977,1,0,6,-2,0,W
1,1801.51379395,0,1876.32250977,1,1,14,3,1,W
1,1801.51379395,0,1876.32250977,1,1,14,2,1,W
1,1801.51379395,0,1876.32250977,1,1,13,2,1,W
1,1801.51379395,0,1876.32250977,1,1,31,2,1,W
1,1801.51379395,0,1876.32250977,1,3,33,5,3,W
1,1801.51379395,0,1876.32250977,1,3,33,5,3,W
1,1801.51379395,0,1876.32250977,1,3,32,5,3,W
1,1801.51379395,0,1876.32250977,1,3,30,5,3,W
1,1801.51379395,0,1876.32250977,1,4,24,6,3,W
1,1801.51379395,0,1876.32250977,1,4,22,5,3,W
1,1801.51379395,0,1876.32250977,1,4,21,1,3,W
1,1801.51379395,0,1876.32250977,1,4,20,2,3,W
1,1801.51379395,0,1876.32250977,1,4,19,0,3,W
1,1801.51379395,0,1876.32250977,1,5,22,1,4,W
1,1801.51379395,0,1876.32250977,2,6,23,6,5,W
1,1801.51379395,0,1876.32250977,2,6,32,7,5,W
1,1801.51379395,0,1876.32250977,2,7,38,9,6,W
1,1801.51379395,0,1876.32250977,2,7,40,14,6,W
1,1801.51379395,0,1876.32250977,2,7,35,14,6,W
1,1801.51379395,0,1876.32250977,2,7,33,12,6,W
1,1801.51379395,0,1876.32250977,2,7,29,7,6,W
1,1801.51379395,0,1876.32250977,2,7,29,1,6,W
1,1801.51379395,0,1876.32250977,2,7,30,-2,6,W
1,1801.51379395,0,1876.32250977,2,7,35,1,6,W
1,1801.51379395,0,1876.32250977,2,7,31,0,6,W
1,1801.51379395,0,1876.32250977,2,7,33,-1,6,W
1,1801.51379395,0,1876.32250977,2,5,27,-2,4,W
1,1801.51379395,0,1876.32250977,2,5,31,1,4,W
1,1801.51379395,0,1876.32250977,2,5,40,3,4,W
1,1801.51379395,0,1876.32250977,2,5,29,-4,4,W
1,1801.51379395,0,1876.32250977,2,5,25,-4,4,W
1,1801.51379395,0,1876.32250977,2,5,29,1,4,W
1,1801.51379395,0,1876.32250977,2,6,31,6,4,W
1,1801.51379395,0,1876.32250977,2,6,34,10,4,W
1,1801.51379395,0,1876.32250977,2,6,33,11,4,W
1,1801.51379395,0,1876.32250977,2,6,33,14,4,W
1,1801.51379395,0,1876.32250977,2,6,33,14,4,W
1,1801.51379395,0,1876.32250977,2,6,34,14,4,W
1,1801.51379395,0,1876.32250977,2,6,30,13,4,W
1,1801.51379395,0,1876.32250977,2,6,27,11,4,W
1,1801.51379395,0,1876.32250977,2,6,28,10,4,W
1,1801.51379395,0,1876.32250977,2,6,37,11,5,W
1,1801.51379395,0,1876.32250977,2,6,38,10,4,W
1,1801.51379395,0,1876.32250977,2,6,36,7,4,W
