minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1733.39282227,1727.08691406,0,0,0,0,0,0,0,0,0,L
1,1,1733.39282227,1727.08691406,0,0,-10,-1,0,0,0,0,0,L
2,1,1733.39282227,1727.08691406,0,0,-18,-4,0,0,0,0,0,L
3,1,1733.39282227,1727.08691406,0,0,-24,-5,0,0,0,0,0,L
4,1,1733.39282227,1727.08691406,0,0,-19,-4,0,0,0,0,0,L
5,1,1733.39282227,1727.08691406,0,0,-25,-2,1,0,0,1,0,L
6,1,1733.39282227,1727.08691406,0,0,-42,-4,1,0,0,1,0,L
7,1,1733.39282227,1727.08691406,0,0,-37,-2,1,0,0,1,0,L
8,1,1733.39282227,1727.08691406,0,0,-40,-7,1,0,0,1,0,L
9,1,1733.39282227,1727.08691406,0,0,-23,-2,1,0,0,1,0,L
10,1,1733.39282227,1727.08691406,0,0,-20,2,1,0,0,1,0,L
11,1,1733.39282227,1727.08691406,0,0,-19,5,1,0,0,1,0,L
12,1,1733.39282227,1727.08691406,0,0,-12,7,1,0,0,1,0,L
13,1,1733.39282227,1727.08691406,0,0,-12,10,1,1,0,1,0,L
14,1,1733.39282227,1727.08691406,0,0,2,12,1,1,0,1,0,L
15,1,1733.39282227,1727.08691406,0,0,6,13,1,1,0,1,0,L
16,1,1733.39282227,1727.08691406,0,0,3,13,1,1,0,1,0,L
17,1,1733.39282227,1727.08691406,0,0,3,13,1,1,0,1,0,L
18,1,1733.39282227,1727.08691406,0,1,-2,4,1,1,0,0,0,L
19,1,1733.39282227,1727.08691406,0,1,-1,5,1,1,0,0,0,L
20,1,1733.39282227,1727.08691406,0,1,5,7,1,1,0,0,0,L
21,1,1733.39282227,1727.08691406,0,1,14,7,1,1,0,0,0,L
22,1,1733.39282227,1727.08691406,0,1,16,7,2,1,0,1,0,L
23,1,1733.39282227,1727.08691406,0,1,7,4,2,1,0,1,0,L
24,1,1733.39282227,1727.08691406,0,1,10,4,2,1,0,1,0,L
25,1,1733.39282227,1727.08691406,0,1,8,4,2,1,0,1,0,L
26,1,1733.39282227,1727.08691406,0,1,4,2,2,0,0,0,0,L
27,1,1733.39282227,1727.08691406,0,1,2,-5,1,0,0,-1,0,L
28,1,1733.39282227,1727.08691406,0,1,18,-5,1,0,0,-1,0,L
29,1,1733.39282227,1727.08691406,0,1,21,-6,1,0,0,-1,0,L
30,1,1733.39282227,1727.08691406,0,1,29,-1,2,1,0,-1,0,L
31,1,1733.39282227,1727.08691406,0,1,35,0,2,1,0,1,0,L
32,1,1733.39282227,1727.08691406,0,1,35,1,2,2,0,2,0,L
33,1,1733.39282227,1727.08691406,0,1,26,0,2,2,0,2,0,L
34,1,1733.39282227,1727.08691406,0,1,25,-6,2,2,0,1,0,L
35,1,1733.39282227,1727.08691406,0,1,33,-6,2,2,0,1,0,L
36,1,1733.39282227,1727.08691406,0,1,35,-5,2,2,0,1,0,L
37,1,1733.39282227,1727.08691406,0,1,35,-5,2,2,0,1,0,L
38,1,1733.39282227,1727.08691406,0,1,48,-4,2,2,0,1,0,L
39,1,1733.39282227,1727.08691406,0,1,48,-4,2,2,0,1,0,L
40,1,1733.39282227,1727.08691406,0,1,48,-4,2,2,0,1,0,L
