minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2084.56982422,1679.07067871,0,0,0,0,0,0,0,0,0,W
1,1,2084.56982422,1679.07067871,0,0,21,4,0,0,0,0,0,W
2,1,2084.56982422,1679.07067871,0,0,32,8,0,0,0,0,0,W
3,1,2084.56982422,1679.07067871,0,0,32,8,0,0,0,1,0,W
4,1,2084.56982422,1679.07067871,0,0,48,11,0,0,0,1,0,W
5,1,2084.56982422,1679.07067871,0,0,65,17,0,0,0,1,0,W
6,1,2084.56982422,1679.07067871,0,0,87,25,0,0,0,1,0,W
7,1,2084.56982422,1679.07067871,1,0,96,28,1,0,0,2,0,W
8,1,2084.56982422,1679.07067871,1,0,90,28,1,0,0,2,0,W
9,1,2084.56982422,1679.07067871,1,0,93,22,1,0,0,2,0,W
10,1,2084.56982422,1679.07067871,1,0,110,30,1,0,0,2,0,W
11,1,2084.56982422,1679.07067871,1,0,112,31,1,0,0,2,0,W
12,1,2084.56982422,1679.07067871,1,0,125,39,1,0,0,2,0,W
13,1,2084.56982422,1679.07067871,1,0,138,47,1,0,0,2,0,W
14,1,2084.56982422,1679.07067871,2,0,145,54,2,1,1,3,0,W
15,1,2084.56982422,1679.07067871,2,0,140,54,2,1,1,3,0,W
16,1,2084.56982422,1679.07067871,2,0,157,63,2,1,1,3,0,W
17,1,2084.56982422,1679.07067871,2,0,166,70,2,1,1,3,0,W
18,1,2084.56982422,1679.07067871,2,0,166,70,2,1,1,3,0,W
19,1,2084.56982422,1679.07067871,2,0,166,70,2,1,1,3,0,W
20,1,2084.56982422,1679.07067871,2,0,168,70,2,1,1,3,0,W
21,1,2084.56982422,1679.07067871,2,0,165,66,2,0,1,2,0,W
22,1,2084.56982422,1679.07067871,2,0,181,68,2,0,1,2,0,W
23,1,2084.56982422,1679.07067871,2,0,200,73,2,0,1,2,0,W
24,1,2084.56982422,1679.07067871,2,0,221,83,2,0,1,2,0,W
25,1,2084.56982422,1679.07067871,2,0,237,91,2,0,1,2,0,W
26,1,2084.56982422,1679.07067871,2,0,254,92,3,0,1,3,0,W
27,1,2084.56982422,1679.07067871,2,0,267,95,3,0,1,3,0,W
28,1,2084.56982422,1679.07067871,2,0,262,94,3,1,1,3,0,W
29,1,2084.56982422,1679.07067871,2,0,248,81,3,1,1,3,0,W
30,1,2084.56982422,1679.07067871,2,0,255,75,3,1,1,3,0,W
31,1,2084.56982422,1679.07067871,2,0,258,80,4,2,1,4,0,W
32,1,2084.56982422,1679.07067871,2,0,259,80,4,2,1,4,0,W
33,1,2084.56982422,1679.07067871,2,0,252,82,4,2,1,4,0,W
