minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1865.59106445,1612.39379883,0,0,0,0,0,0,0,0,0,W
1,1,1865.59106445,1612.39379883,0,0,5,-4,0,0,0,0,0,W
2,1,1865.59106445,1612.39379883,0,0,8,1,0,0,0,0,0,W
3,1,1865.59106445,1612.39379883,0,0,13,8,0,0,0,0,0,W
4,1,1865.59106445,1612.39379883,0,0,12,5,0,0,0,0,0,W
5,1,1865.59106445,1612.39379883,0,0,17,7,0,0,0,0,0,W
6,1,1865.59106445,1612.39379883,0,0,12,1,0,0,0,0,0,W
7,1,1865.59106445,1612.39379883,0,0,14,0,0,0,0,0,0,W
8,1,1865.59106445,1612.39379883,0,0,17,3,0,0,0,0,0,W
9,1,1865.59106445,1612.39379883,0,0,26,8,0,0,0,0,0,W
10,1,1865.59106445,1612.39379883,0,0,33,10,1,0,1,1,0,W
11,1,1865.59106445,1612.39379883,0,0,35,9,1,0,1,1,0,W
12,1,1865.59106445,1612.39379883,0,0,40,12,1,0,1,1,0,W
13,1,1865.59106445,1612.39379883,0,0,53,27,1,0,1,1,0,W
14,1,1865.59106445,1612.39379883,0,0,61,30,1,0,1,1,0,W
15,1,1865.59106445,1612.39379883,0,0,53,27,0,0,0,0,0,W
16,1,1865.59106445,1612.39379883,0,1,53,27,0,0,0,-1,0,W
17,1,1865.59106445,1612.39379883,0,1,66,31,0,0,0,-1,0,W
18,1,1865.59106445,1612.39379883,0,1,70,37,0,0,0,-1,0,W
19,1,1865.59106445,1612.39379883,0,1,70,38,1,1,0,1,0,W
20,1,1865.59106445,1612.39379883,0,1,86,42,1,1,0,1,0,W
21,1,1865.59106445,1612.39379883,0,1,88,46,1,2,0,2,0,W
22,1,1865.59106445,1612.39379883,0,1,88,45,1,2,0,2,0,W
23,1,1865.59106445,1612.39379883,0,1,88,45,1,2,0,2,0,W
24,1,1865.59106445,1612.39379883,0,1,86,41,1,2,0,1,0,W
25,1,1865.59106445,1612.39379883,0,1,98,42,1,2,0,1,0,W
26,1,1865.59106445,1612.39379883,0,1,114,63,1,2,0,1,0,W
27,1,1865.59106445,1612.39379883,0,1,115,64,1,2,0,1,0,W
28,1,1865.59106445,1612.39379883,0,1,113,63,1,2,0,1,0,W
29,1,1865.59106445,1612.39379883,1,1,114,66,2,2,0,2,0,W
30,1,1865.59106445,1612.39379883,1,1,125,73,2,2,0,2,0,W
31,1,1865.59106445,1612.39379883,1,1,124,72,1,2,0,1,0,W
32,1,1865.59106445,1612.39379883,1,1,129,75,2,2,0,2,0,W
33,1,1865.59106445,1612.39379883,1,1,129,75,2,2,0,2,0,W
34,1,1865.59106445,1612.39379883,1,1,130,79,2,3,0,2,0,W
35,1,1865.59106445,1612.39379883,2,1,125,78,2,3,0,3,0,W
36,1,1865.59106445,1612.39379883,2,1,127,77,2,3,0,3,0,W
37,1,1865.59106445,1612.39379883,2,1,138,78,2,3,0,3,0,W
38,1,1865.59106445,1612.39379883,2,1,147,82,2,3,0,3,0,W
39,1,1865.59106445,1612.39379883,2,1,154,82,2,3,0,3,0,W
40,1,1865.59106445,1612.39379883,2,1,154,81,2,3,0,3,0,W
41,1,1865.59106445,1612.39379883,2,1,155,79,2,3,0,3,0,W
42,1,1865.59106445,1612.39379883,2,1,151,77,2,2,0,3,0,W
43,1,1865.59106445,1612.39379883,2,1,138,74,2,2,0,3,0,W
44,1,1865.59106445,1612.39379883,2,1,146,78,2,2,0,3,0,W
45,1,1865.59106445,1612.39379883,2,1,162,88,2,2,0,3,0,W
46,1,1865.59106445,1612.39379883,2,1,168,88,2,2,0,3,0,W
47,1,1865.59106445,1612.39379883,3,1,174,93,3,2,0,4,0,W
48,1,1865.59106445,1612.39379883,3,1,180,101,3,2,0,4,0,W
45,2,1865.59106445,1612.39379883,3,1,180,101,3,2,0,4,0,W
46,2,1865.59106445,1612.39379883,3,1,189,100,2,2,0,2,0,W
47,2,1865.59106445,1612.39379883,3,1,189,100,2,2,0,2,0,W
48,2,1865.59106445,1612.39379883,3,1,191,100,2,2,0,2,0,W
49,2,1865.59106445,1612.39379883,3,2,191,100,2,2,0,1,0,W
50,2,1865.59106445,1612.39379883,3,2,199,100,2,2,0,1,0,W
51,2,1865.59106445,1612.39379883,3,2,203,100,2,2,0,1,0,W
52,2,1865.59106445,1612.39379883,3,2,209,100,2,2,0,1,0,W
53,2,1865.59106445,1612.39379883,3,2,224,105,2,2,0,1,0,W
54,2,1865.59106445,1612.39379883,4,2,229,113,3,2,0,2,0,W
55,2,1865.59106445,1612.39379883,4,2,228,113,3,2,0,2,0,W
56,2,1865.59106445,1612.39379883,4,2,232,114,3,2,0,2,0,W
57,2,1865.59106445,1612.39379883,4,2,245,120,4,2,0,3,0,W
58,2,1865.59106445,1612.39379883,4,2,251,125,4,2,0,3,0,W
59,2,1865.59106445,1612.39379883,4,2,251,125,4,2,0,3,0,W
60,2,1865.59106445,1612.39379883,5,2,251,125,4,2,0,4,0,W
61,2,1865.59106445,1612.39379883,5,2,245,121,4,2,0,4,0,W
62,2,1865.59106445,1612.39379883,5,2,241,117,4,1,0,4,0,W
63,2,1865.59106445,1612.39379883,5,2,238,112,4,1,0,4,0,W
64,2,1865.59106445,1612.39379883,5,2,248,111,4,1,0,4,0,W
65,2,1865.59106445,1612.39379883,5,2,250,112,4,1,0,4,0,W
66,2,1865.59106445,1612.39379883,5,2,250,112,4,1,0,4,0,W
67,2,1865.59106445,1612.39379883,5,2,258,113,4,1,0,4,0,W
68,2,1865.59106445,1612.39379883,5,2,241,100,4,1,0,4,0,W
69,2,1865.59106445,1612.39379883,5,2,241,100,4,1,0,4,0,W
70,2,1865.59106445,1612.39379883,5,2,235,96,4,1,0,4,0,W
71,2,1865.59106445,1612.39379883,5,2,246,95,4,1,0,4,0,W
72,2,1865.59106445,1612.39379883,5,2,264,101,4,1,0,4,0,W
73,2,1865.59106445,1612.39379883,5,2,275,111,5,2,0,5,0,W
74,2,1865.59106445,1612.39379883,5,2,279,111,5,2,0,5,0,W
75,2,1865.59106445,1612.39379883,5,2,281,110,5,2,0,5,0,W
76,2,1865.59106445,1612.39379883,5,2,277,103,5,1,0,5,0,W
77,2,1865.59106445,1612.39379883,5,2,275,99,5,1,0,5,0,W
78,2,1865.59106445,1612.39379883,5,2,282,101,5,1,0,5,0,W
79,2,1865.59106445,1612.39379883,5,2,278,102,6,1,0,6,0,W
80,2,1865.59106445,1612.39379883,5,2,279,106,7,2,0,7,0,W
81,2,1865.59106445,1612.39379883,5,2,284,106,7,2,0,7,0,W
82,2,1865.59106445,1612.39379883,5,2,289,105,7,2,0,7,0,W
83,2,1865.59106445,1612.39379883,5,2,292,107,8,2,1,8,0,W
84,2,1865.59106445,1612.39379883,5,2,302,113,9,2,2,9,0,W
85,2,1865.59106445,1612.39379883,5,2,306,113,9,2,2,9,0,W
86,2,1865.59106445,1612.39379883,5,2,315,116,9,3,2,9,0,W
87,2,1865.59106445,1612.39379883,5,2,321,114,9,3,2,9,0,W
88,2,1865.59106445,1612.39379883,5,2,328,116,9,3,2,9,0,W
89,2,1865.59106445,1612.39379883,5,2,327,114,9,3,2,9,0,W
90,2,1865.59106445,1612.39379883,5,2,343,116,9,3,2,9,0,W
91,2,1865.59106445,1612.39379883,5,2,348,118,9,3,2,9,0,W
92,2,1865.59106445,1612.39379883,5,2,351,122,10,4,2,11,0,W
93,2,1865.59106445,1612.39379883,5,2,359,120,10,4,2,11,0,W
94,2,1865.59106445,1612.39379883,5,2,362,123,11,4,2,11,0,W
95,2,1865.59106445,1612.39379883,5,2,364,127,11,5,2,12,0,W
