minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1735.45275879,1915.24682617,0,0,0,0,0,0,0,0,0,D
1,1,1735.45275879,1915.24682617,0,0,0,1,0,0,0,0,0,D
2,1,1735.45275879,1915.24682617,0,0,0,-2,0,0,0,0,0,D
3,1,1735.45275879,1915.24682617,0,0,7,-4,0,0,0,0,0,D
4,1,1735.45275879,1915.24682617,0,0,13,-3,0,0,0,0,0,D
5,1,1735.45275879,1915.24682617,0,0,13,-6,-1,0,0,-1,0,D
6,1,1735.45275879,1915.24682617,0,0,10,-7,-1,-1,0,-1,0,D
7,1,1735.45275879,1915.24682617,0,0,4,-10,-1,-1,0,-1,0,D
8,1,1735.45275879,1915.24682617,0,0,17,-10,-1,-1,0,-1,0,D
9,1,1735.45275879,1915.24682617,0,0,21,-7,-1,-1,0,-1,0,D
10,1,1735.45275879,1915.24682617,0,0,10,-7,-1,-1,0,-1,0,D
11,1,1735.45275879,1915.24682617,0,0,9,-5,-1,-1,0,-1,0,D
12,1,1735.45275879,1915.24682617,0,0,7,-6,-1,-1,0,-1,0,D
13,1,1735.45275879,1915.24682617,0,0,-2,-7,0,-1,1,0,0,D
14,1,1735.45275879,1915.24682617,0,0,-12,-13,0,-1,1,0,0,D
15,1,1735.45275879,1915.24682617,0,0,-5,-6,0,-1,1,0,0,D
16,1,1735.45275879,1915.24682617,0,0,-13,-14,0,-1,1,0,0,D
17,1,1735.45275879,1915.24682617,0,0,-10,-12,-1,-1,1,-1,0,D
18,1,1735.45275879,1915.24682617,0,0,-12,-15,-1,-1,1,-1,0,D
19,1,1735.45275879,1915.24682617,0,0,-11,-19,-2,-1,1,-2,0,D
20,1,1735.45275879,1915.24682617,0,0,-7,-23,-2,-2,1,-2,0,D
21,1,1735.45275879,1915.24682617,0,0,-7,-22,-2,-1,1,-2,0,D
22,1,1735.45275879,1915.24682617,0,0,-10,-24,-2,-1,1,-2,0,D
23,1,1735.45275879,1915.24682617,0,0,-13,-31,-2,-1,1,-2,0,D
24,1,1735.45275879,1915.24682617,0,0,-13,-29,-1,0,2,-1,0,D
25,1,1735.45275879,1915.24682617,0,0,-14,-28,-1,0,2,-1,0,D
26,1,1735.45275879,1915.24682617,0,0,-3,-30,-1,0,2,-1,0,D
27,1,1735.45275879,1915.24682617,0,0,-4,-34,-3,-1,2,-3,0,D
28,1,1735.45275879,1915.24682617,0,0,4,-33,-2,-1,2,-2,0,D
29,1,1735.45275879,1915.24682617,0,0,-6,-31,-2,-1,2,-2,0,D
30,1,1735.45275879,1915.24682617,0,0,-6,-32,-2,-1,2,-2,0,D
31,1,1735.45275879,1915.24682617,0,1,-2,-33,-3,-1,1,-3,0,D
32,1,1735.45275879,1915.24682617,0,1,2,-34,-3,-1,1,-3,0,D
