ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1805.63793945,0,1774.9395752,0,0,0,0,0,W
0,1805.63793945,0,1774.9395752,0,0,1,1,0,W
0,1805.63793945,0,1774.9395752,0,0,3,1,0,W
0,1805.63793945,0,1774.9395752,0,0,-4,-3,0,W
0,1805.63793945,0,1774.9395752,0,0,-23,-3,0,W
0,1805.63793945,0,1774.9395752,0,0,-32,-10,0,W
0,1805.63793945,0,1774.9395752,0,0,-29,-10,0,W
0,1805.63793945,0,1774.9395752,0,0,-27,-13,0,W
0,1805.63793945,0,1774.9395752,0,0,-26,-15,0,W
0,1805.63793945,0,1774.9395752,0,0,-33,-15,0,W
0,1805.63793945,0,1774.9395752,0,0,-35,-13,0,W
0,1805.63793945,0,1774.9395752,0,0,-31,-14,0,W
0,1805.63793945,0,1774.9395752,0,0,-33,-13,0,W
0,1805.63793945,0,1774.9395752,0,0,-26,-13,0,W
0,1805.63793945,0,1774.9395752,0,0,-36,-13,0,W
0,1805.63793945,0,1774.9395752,0,0,-43,-10,0,W
0,1805.63793945,0,1774.9395752,0,0,-39,-11,0,W
0,1805.63793945,0,1774.9395752,0,0,-35,-10,0,W
0,1805.63793945,0,1774.9395752,0,0,-35,-14,0,W
0,1805.63793945,0,1774.9395752,0,1,-34,-12,1,W
0,1805.63793945,0,1774.9395752,0,1,-34,-12,1,W
0,1805.63793945,0,1774.9395752,0,1,-29,-16,1,W
0,1805.63793945,0,1774.9395752,0,1,-26,-9,1,W
0,1805.63793945,0,1774.9395752,0,0,-28,-11,0,W
0,1805.63793945,0,1774.9395752,0,0,-30,-13,0,W
0,1805.63793945,0,1774.9395752,0,0,-28,-15,0,W
0,1805.63793945,0,1774.9395752,0,0,-13,-6,0,W
0,1805.63793945,0,1774.9395752,0,0,-13,-3,0,W
0,1805.63793945,0,1774.9395752,0,1,-13,-2,0,W
0,1805.63793945,0,1774.9395752,0,1,-11,0,0,W
0,1805.63793945,0,1774.9395752,0,1,2,-1,0,W
0,1805.63793945,0,1774.9395752,0,1,2,-4,0,W
0,1805.63793945,0,1774.9395752,0,1,-1,-4,0,W
0,1805.63793945,0,1774.9395752,0,1,2,-7,0,W
0,1805.63793945,0,1774.9395752,0,1,-1,-7,0,W
0,1805.63793945,0,1774.9395752,0,1,-9,-17,0,W
0,1805.63793945,0,1774.9395752,0,1,-11,-22,0,W
0,1805.63793945,0,1774.9395752,0,1,-11,-22,0,W
