minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1805.63793945,1774.9395752,0,0,0,0,0,0,0,0,0,W
1,1,1805.63793945,1774.9395752,0,0,1,1,0,0,0,0,0,W
2,1,1805.63793945,1774.9395752,0,0,3,1,0,0,0,0,0,W
3,1,1805.63793945,1774.9395752,0,0,-4,-3,0,0,0,0,0,W
4,1,1805.63793945,1774.9395752,0,0,-23,-3,0,0,0,0,0,W
5,1,1805.63793945,1774.9395752,0,0,-32,-10,0,0,0,0,0,W
6,1,1805.63793945,1774.9395752,0,0,-29,-10,0,0,0,0,0,W
7,1,1805.63793945,1774.9395752,0,0,-27,-13,0,0,0,0,0,W
8,1,1805.63793945,1774.9395752,0,0,-26,-15,0,-1,0,0,0,W
9,1,1805.63793945,1774.9395752,0,0,-33,-15,0,-1,0,0,0,W
10,1,1805.63793945,1774.9395752,0,0,-35,-13,0,-1,0,0,0,W
11,1,1805.63793945,1774.9395752,0,0,-31,-14,0,-1,0,0,0,W
12,1,1805.63793945,1774.9395752,0,0,-33,-13,0,-1,0,0,0,W
13,1,1805.63793945,1774.9395752,0,0,-26,-13,0,-1,0,0,0,W
14,1,1805.63793945,1774.9395752,0,0,-36,-13,0,-1,0,0,0,W
15,1,1805.63793945,1774.9395752,0,0,-43,-10,0,-1,0,0,0,W
16,1,1805.63793945,1774.9395752,0,0,-39,-11,0,-1,0,0,0,W
17,1,1805.63793945,1774.9395752,0,0,-35,-10,0,-1,0,0,0,W
18,1,1805.63793945,1774.9395752,0,0,-35,-14,0,-2,0,0,0,W
19,1,1805.63793945,1774.9395752,0,0,-34,-12,1,-2,0,1,0,W
20,1,1805.63793945,1774.9395752,0,0,-34,-12,1,-2,0,1,0,W
21,1,1805.63793945,1774.9395752,0,0,-29,-16,1,-2,0,1,0,W
22,1,1805.63793945,1774.9395752,0,0,-26,-9,1,-2,0,1,0,W
23,1,1805.63793945,1774.9395752,0,0,-28,-11,0,-2,0,0,0,W
24,1,1805.63793945,1774.9395752,0,0,-30,-13,0,-3,0,0,0,W
25,1,1805.63793945,1774.9395752,0,0,-28,-15,0,-3,0,0,0,W
