minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1681.49572754,1697.3927002,0,0,0,0,0,0,0,0,0,W
1,1,1681.49572754,1697.3927002,0,0,3,0,0,0,0,0,0,W
2,1,1681.49572754,1697.3927002,1,0,9,3,1,0,1,1,0,W
3,1,1681.49572754,1697.3927002,1,0,6,3,1,0,1,1,0,W
4,1,1681.49572754,1697.3927002,1,0,-3,4,1,0,1,1,0,W
5,1,1681.49572754,1697.3927002,1,0,1,6,1,0,1,1,0,W
6,1,1681.49572754,1697.3927002,1,0,-1,12,1,0,1,1,0,W
7,1,1681.49572754,1697.3927002,1,0,-7,7,-1,-1,1,-2,0,W
8,1,1681.49572754,1697.3927002,1,0,-18,6,-1,-1,1,-2,0,W
9,1,1681.49572754,1697.3927002,1,0,-23,6,-1,-1,1,-2,0,W
10,1,1681.49572754,1697.3927002,1,0,-25,5,-2,-1,1,-3,0,W
11,1,1681.49572754,1697.3927002,1,0,-29,5,-2,-1,1,-3,0,W
12,1,1681.49572754,1697.3927002,1,0,-38,0,-2,-1,1,-3,0,W
13,1,1681.49572754,1697.3927002,1,0,-37,1,-2,-1,1,-3,0,W
14,1,1681.49572754,1697.3927002,1,0,-37,4,-2,-1,1,-3,0,W
15,1,1681.49572754,1697.3927002,1,0,-40,6,-1,-1,1,-2,0,W
16,1,1681.49572754,1697.3927002,1,0,-56,6,-2,-1,1,-2,0,W
17,1,1681.49572754,1697.3927002,1,0,-55,4,-2,-2,1,-3,0,W
18,1,1681.49572754,1697.3927002,1,0,-57,-1,-2,-2,1,-4,0,W
19,1,1681.49572754,1697.3927002,1,0,-57,-2,-2,-2,1,-5,0,W
20,1,1681.49572754,1697.3927002,1,0,-60,1,-2,-2,1,-5,0,W
21,1,1681.49572754,1697.3927002,1,0,-71,-1,-2,-2,1,-5,0,W
22,1,1681.49572754,1697.3927002,1,0,-58,-3,-2,-2,1,-5,0,W
23,1,1681.49572754,1697.3927002,1,0,-67,-5,-2,-2,1,-5,0,W
24,1,1681.49572754,1697.3927002,1,0,-67,-5,-2,-2,1,-5,0,W
25,1,1681.49572754,1697.3927002,1,0,-70,-9,-2,-3,1,-6,0,W
26,1,1681.49572754,1697.3927002,1,0,-75,-10,-2,-3,1,-6,0,W
27,1,1681.49572754,1697.3927002,1,0,-84,-19,-2,-3,1,-6,0,W
28,1,1681.49572754,1697.3927002,1,1,-84,-20,-3,-4,1,-7,0,W
29,1,1681.49572754,1697.3927002,1,1,-70,-16,-3,-4,1,-7,0,W
30,1,1681.49572754,1697.3927002,2,1,-68,-14,-2,-4,2,-6,0,W
31,1,1681.49572754,1697.3927002,2,1,-74,-13,-2,-4,2,-5,0,W
32,1,1681.49572754,1697.3927002,2,1,-77,-12,-1,-4,3,-4,0,W
33,1,1681.49572754,1697.3927002,2,1,-91,-11,-1,-4,3,-4,0,W
34,1,1681.49572754,1697.3927002,2,1,-102,-14,-1,-4,3,-4,0,W
35,1,1681.49572754,1697.3927002,2,1,-106,-18,-1,-5,3,-5,0,W
36,1,1681.49572754,1697.3927002,2,1,-102,-17,-1,-5,3,-5,0,W
37,1,1681.49572754,1697.3927002,2,1,-119,-20,-1,-5,3,-5,0,W
38,1,1681.49572754,1697.3927002,2,1,-118,-19,-1,-5,3,-5,0,W
39,1,1681.49572754,1697.3927002,2,1,-135,-20,-1,-5,3,-5,0,W
40,1,1681.49572754,1697.3927002,2,1,-135,-20,-1,-5,3,-5,0,W
41,1,1681.49572754,1697.3927002,2,1,-149,-19,-1,-5,3,-5,0,W
42,1,1681.49572754,1697.3927002,2,1,-151,-20,-1,-5,3,-5,0,W
43,1,1681.49572754,1697.3927002,2,1,-152,-19,-1,-5,3,-5,0,W
44,1,1681.49572754,1697.3927002,2,1,-151,-16,0,-5,3,-4,0,W
45,1,1681.49572754,1697.3927002,2,1,-153,-20,0,-6,3,-4,0,W
46,1,1681.49572754,1697.3927002,2,1,-154,-21,0,-6,3,-4,0,W
47,1,1681.49572754,1697.3927002,2,1,-156,-19,0,-6,3,-4,0,W
45,2,1681.49572754,1697.3927002,2,1,-155,-18,0,-6,3,-4,0,W
46,2,1681.49572754,1697.3927002,2,1,-159,-15,0,-6,3,-4,0,W
47,2,1681.49572754,1697.3927002,2,1,-165,-20,0,-6,3,-4,0,W
48,2,1681.49572754,1697.3927002,2,1,-168,-22,-1,-6,3,-5,0,W
49,2,1681.49572754,1697.3927002,2,1,-177,-22,-1,-6,3,-5,0,W
50,2,1681.49572754,1697.3927002,2,1,-185,-26,-1,-6,3,-5,0,W
51,2,1681.49572754,1697.3927002,2,1,-187,-29,-1,-6,3,-5,0,W
52,2,1681.49572754,1697.3927002,2,1,-191,-35,-1,-7,3,-6,0,W
53,2,1681.49572754,1697.3927002,2,1,-193,-37,-1,-7,3,-6,0,W
54,2,1681.49572754,1697.3927002,2,1,-191,-35,-1,-7,3,-6,0,W
55,2,1681.49572754,1697.3927002,2,1,-197,-41,-1,-7,3,-6,0,W
56,2,1681.49572754,1697.3927002,2,1,-197,-40,-1,-7,3,-6,0,W
57,2,1681.49572754,1697.3927002,2,1,-200,-37,-1,-7,3,-6,0,W
58,2,1681.49572754,1697.3927002,2,1,-215,-37,-1,-7,3,-6,0,W
59,2,1681.49572754,1697.3927002,2,1,-220,-41,-1,-8,3,-8,0,W
60,2,1681.49572754,1697.3927002,2,1,-220,-42,-1,-8,3,-8,0,W
61,2,1681.49572754,1697.3927002,2,1,-222,-42,-1,-8,3,-8,0,W
62,2,1681.49572754,1697.3927002,2,1,-235,-41,-1,-8,3,-8,0,W
63,2,1681.49572754,1697.3927002,2,1,-248,-42,-1,-8,3,-8,0,W
64,2,1681.49572754,1697.3927002,2,1,-252,-45,-1,-8,3,-8,0,W
65,2,1681.49572754,1697.3927002,2,1,-257,-46,-1,-8,3,-8,0,W
66,2,1681.49572754,1697.3927002,2,1,-257,-45,-1,-8,3,-8,0,W
67,2,1681.49572754,1697.3927002,2,1,-260,-45,-1,-8,3,-8,0,W
68,2,1681.49572754,1697.3927002,2,1,-268,-53,-1,-8,3,-8,0,W
69,2,1681.49572754,1697.3927002,2,1,-268,-55,-1,-9,3,-9,0,W
70,2,1681.49572754,1697.3927002,2,1,-273,-55,-1,-9,3,-9,0,W
71,2,1681.49572754,1697.3927002,3,1,-272,-53,0,-8,4,-7,0,W
72,2,1681.49572754,1697.3927002,3,1,-275,-53,0,-8,4,-7,0,W
73,2,1681.49572754,1697.3927002,3,1,-272,-46,0,-8,4,-7,0,W
74,2,1681.49572754,1697.3927002,3,1,-269,-44,0,-7,4,-5,0,W
75,2,1681.49572754,1697.3927002,3,1,-269,-43,0,-7,4,-5,0,W
76,2,1681.49572754,1697.3927002,3,1,-272,-42,0,-6,4,-5,0,W
77,2,1681.49572754,1697.3927002,3,1,-281,-43,0,-6,4,-5,0,W
78,2,1681.49572754,1697.3927002,3,1,-277,-40,0,-6,4,-4,0,W
79,2,1681.49572754,1697.3927002,3,1,-282,-39,0,-6,4,-4,0,W
80,2,1681.49572754,1697.3927002,3,1,-289,-38,0,-5,4,-3,0,W
81,2,1681.49572754,1697.3927002,3,1,-289,-38,0,-5,4,-3,0,W
82,2,1681.49572754,1697.3927002,3,1,-294,-39,0,-5,4,-3,0,W
83,2,1681.49572754,1697.3927002,3,1,-295,-35,0,-5,4,-3,0,W
84,2,1681.49572754,1697.3927002,3,1,-292,-35,0,-5,4,-3,0,W
85,2,1681.49572754,1697.3927002,3,1,-297,-35,0,-5,4,-3,0,W
86,2,1681.49572754,1697.3927002,3,1,-306,-42,0,-5,4,-3,0,W
87,2,1681.49572754,1697.3927002,3,1,-305,-44,0,-5,4,-3,0,W
88,2,1681.49572754,1697.3927002,3,1,-302,-38,0,-5,4,-3,0,W
89,2,1681.49572754,1697.3927002,3,1,-304,-38,0,-5,4,-3,0,W
90,2,1681.49572754,1697.3927002,3,1,-313,-34,0,-5,4,-3,0,W
91,2,1681.49572754,1697.3927002,3,1,-312,-34,0,-5,4,-3,0,W
92,2,1681.49572754,1697.3927002,3,1,-315,-35,0,-5,4,-3,0,W
93,2,1681.49572754,1697.3927002,3,1,-324,-37,0,-5,4,-3,0,W
94,2,1681.49572754,1697.3927002,3,1,-323,-39,-1,-5,4,-4,0,W
