minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1948.56140137,1937.57666016,0,0,0,0,0,0,0,0,0,D
1,1,1948.56140137,1937.57666016,0,0,-3,-1,0,0,0,0,0,D
2,1,1948.56140137,1937.57666016,0,0,8,9,0,0,0,0,0,D
3,1,1948.56140137,1937.57666016,0,0,4,9,0,0,0,0,0,D
4,1,1948.56140137,1937.57666016,0,0,8,11,1,0,0,1,0,D
5,1,1948.56140137,1937.57666016,0,0,4,11,1,0,0,1,0,D
6,1,1948.56140137,1937.57666016,0,0,3,13,1,0,0,1,0,D
7,1,1948.56140137,1937.57666016,0,0,0,12,1,0,0,1,0,D
8,1,1948.56140137,1937.57666016,0,0,0,10,1,0,0,1,0,D
9,1,1948.56140137,1937.57666016,0,0,5,6,1,-1,0,1,0,D
10,1,1948.56140137,1937.57666016,0,0,5,7,2,-1,1,2,0,D
11,1,1948.56140137,1937.57666016,0,0,2,8,3,-1,1,3,0,D
12,1,1948.56140137,1937.57666016,0,0,-7,5,3,-1,1,3,0,D
13,1,1948.56140137,1937.57666016,0,0,6,9,3,-1,1,3,0,D
14,1,1948.56140137,1937.57666016,0,0,-2,9,3,-1,1,3,0,D
15,1,1948.56140137,1937.57666016,0,0,1,8,3,-1,1,3,0,D
16,1,1948.56140137,1937.57666016,0,0,8,15,3,-1,1,3,0,D
17,1,1948.56140137,1937.57666016,0,0,5,17,4,0,1,4,0,D
18,1,1948.56140137,1937.57666016,0,0,4,10,4,0,1,4,0,D
19,1,1948.56140137,1937.57666016,0,0,17,17,4,0,1,4,0,D
20,1,1948.56140137,1937.57666016,0,0,9,16,4,0,1,4,0,D
21,1,1948.56140137,1937.57666016,0,0,5,9,3,-1,1,4,0,D
22,1,1948.56140137,1937.57666016,0,1,5,9,3,-1,1,3,0,D
23,1,1948.56140137,1937.57666016,0,1,17,13,3,-1,1,3,0,D
24,1,1948.56140137,1937.57666016,0,1,22,20,3,0,1,3,0,D
25,1,1948.56140137,1937.57666016,0,1,31,19,3,0,1,3,0,D
26,1,1948.56140137,1937.57666016,0,1,26,14,2,0,1,2,0,D
27,1,1948.56140137,1937.57666016,0,1,36,15,2,0,1,2,0,D
28,1,1948.56140137,1937.57666016,0,1,36,15,2,0,1,2,0,D
29,1,1948.56140137,1937.57666016,0,1,37,18,2,0,1,2,0,D
30,1,1948.56140137,1937.57666016,0,1,43,20,2,0,1,2,0,D
31,1,1948.56140137,1937.57666016,0,1,45,22,2,0,1,2,0,D
32,1,1948.56140137,1937.57666016,0,1,47,28,2,1,1,2,0,D
33,1,1948.56140137,1937.57666016,0,1,49,30,2,1,1,2,0,D
34,1,1948.56140137,1937.57666016,0,1,45,31,2,1,1,2,0,D
35,1,1948.56140137,1937.57666016,0,1,43,29,0,1,1,0,0,D
36,1,1948.56140137,1937.57666016,0,1,55,32,0,1,1,1,0,D
37,1,1948.56140137,1937.57666016,0,1,66,34,0,1,1,1,0,D
38,1,1948.56140137,1937.57666016,0,1,74,36,0,1,1,1,0,D
39,1,1948.56140137,1937.57666016,0,1,71,37,0,1,1,1,0,D
40,1,1948.56140137,1937.57666016,0,1,71,37,0,1,1,1,0,D
41,1,1948.56140137,1937.57666016,0,1,71,37,0,1,1,1,0,D
42,1,1948.56140137,1937.57666016,0,1,81,38,0,1,1,1,0,D
43,1,1948.56140137,1937.57666016,0,1,98,42,0,1,1,1,0,D
44,1,1948.56140137,1937.57666016,0,1,109,49,0,1,1,1,0,D
45,1,1948.56140137,1937.57666016,0,1,115,49,0,1,1,1,0,D
46,1,1948.56140137,1937.57666016,0,1,115,49,0,1,1,1,0,D
47,1,1948.56140137,1937.57666016,0,1,118,50,2,2,2,5,0,D
48,1,1948.56140137,1937.57666016,0,1,118,50,2,2,2,5,0,D
49,1,1948.56140137,1937.57666016,0,1,118,50,2,2,2,5,-1,D
50,1,1948.56140137,1937.57666016,1,1,118,50,2,2,2,6,-1,D
51,1,1948.56140137,1937.57666016,1,1,126,49,2,2,2,6,-1,D
45,2,1948.56140137,1937.57666016,1,1,126,49,2,2,2,6,-1,D
46,2,1948.56140137,1937.57666016,1,1,133,51,2,2,2,6,-1,D
47,2,1948.56140137,1937.57666016,1,1,152,51,2,2,2,6,-1,D
48,2,1948.56140137,1937.57666016,1,1,165,65,2,2,2,6,-1,D
49,2,1948.56140137,1937.57666016,1,1,156,66,2,2,2,6,-1,D
50,2,1948.56140137,1937.57666016,1,1,154,67,2,2,2,6,-1,D
51,2,1948.56140137,1937.57666016,1,1,164,71,3,2,2,7,-1,D
52,2,1948.56140137,1937.57666016,1,1,162,74,3,2,2,8,-1,D
53,2,1948.56140137,1937.57666016,1,1,163,75,3,2,2,8,-1,D
54,2,1948.56140137,1937.57666016,1,1,172,80,3,2,2,8,-1,D
55,2,1948.56140137,1937.57666016,1,1,188,89,3,2,2,8,-1,D
56,2,1948.56140137,1937.57666016,1,1,199,100,3,2,2,9,-1,D
57,2,1948.56140137,1937.57666016,1,1,214,111,4,2,2,10,-1,D
58,2,1948.56140137,1937.57666016,1,1,218,117,5,3,2,11,-1,D
59,2,1948.56140137,1937.57666016,1,1,226,125,6,4,2,12,-1,D
60,2,1948.56140137,1937.57666016,1,1,243,137,6,4,2,13,-1,D
61,2,1948.56140137,1937.57666016,1,1,247,142,7,5,2,14,-1,D
62,2,1948.56140137,1937.57666016,1,1,247,142,7,5,2,14,-1,D
63,2,1948.56140137,1937.57666016,1,1,262,144,7,5,2,14,-1,D
64,2,1948.56140137,1937.57666016,1,1,263,142,6,5,2,13,-1,D
65,2,1948.56140137,1937.57666016,1,1,285,155,6,5,2,13,-1,D
66,2,1948.56140137,1937.57666016,1,1,288,156,7,5,2,14,-1,D
67,2,1948.56140137,1937.57666016,1,1,280,159,7,5,2,14,-1,D
68,2,1948.56140137,1937.57666016,1,1,288,167,7,6,2,14,-1,D
69,2,1948.56140137,1937.57666016,1,1,293,170,7,6,2,14,-1,D
70,2,1948.56140137,1937.57666016,1,1,304,176,7,6,2,14,-1,D
71,2,1948.56140137,1937.57666016,1,1,295,177,7,6,2,14,-1,D
72,2,1948.56140137,1937.57666016,1,1,288,173,7,6,2,14,-1,D
73,2,1948.56140137,1937.57666016,1,1,290,174,7,5,2,14,-1,D
74,2,1948.56140137,1937.57666016,1,1,292,179,7,6,2,14,-1,D
75,2,1948.56140137,1937.57666016,1,1,283,179,7,6,2,14,-1,D
76,2,1948.56140137,1937.57666016,1,1,286,183,7,6,2,14,-1,D
77,2,1948.56140137,1937.57666016,1,1,295,190,7,6,2,14,-1,D
78,2,1948.56140137,1937.57666016,1,1,298,193,7,6,2,14,-1,D
79,2,1948.56140137,1937.57666016,1,1,312,211,7,6,2,14,-1,D
80,2,1948.56140137,1937.57666016,1,1,315,215,8,6,2,15,-1,D
81,2,1948.56140137,1937.57666016,1,1,321,216,8,6,2,15,-1,D
82,2,1948.56140137,1937.57666016,1,1,312,213,8,6,2,15,-1,D
83,2,1948.56140137,1937.57666016,1,1,309,213,8,6,2,15,-1,D
84,2,1948.56140137,1937.57666016,1,1,306,211,7,6,2,14,-1,D
85,2,1948.56140137,1937.57666016,1,1,309,213,8,6,2,16,-1,D
86,2,1948.56140137,1937.57666016,1,1,309,215,8,6,2,16,-1,D
87,2,1948.56140137,1937.57666016,1,1,311,216,8,6,2,16,-1,D
88,2,1948.56140137,1937.57666016,1,1,310,223,8,6,2,16,-1,D
89,2,1948.56140137,1937.57666016,1,1,322,234,9,6,2,17,-1,D
90,2,1948.56140137,1937.57666016,1,1,322,235,10,7,2,18,-1,D
91,2,1948.56140137,1937.57666016,1,1,322,236,10,8,2,18,-1,D
92,2,1948.56140137,1937.57666016,1,1,328,241,10,8,2,18,-1,D
93,2,1948.56140137,1937.57666016,1,1,330,241,10,8,2,18,-1,D
