minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1780.71569824,1731.52502441,0,0,0,0,0,0,0,0,0,L
1,1,1780.71569824,1731.52502441,0,0,-2,-2,0,0,0,0,0,L
2,1,1780.71569824,1731.52502441,0,0,10,-1,0,0,0,0,0,L
3,1,1780.71569824,1731.52502441,0,0,8,-6,0,0,0,0,0,L
4,1,1780.71569824,1731.52502441,0,0,-2,-2,0,0,0,0,0,L
5,1,1780.71569824,1731.52502441,0,0,-4,-6,0,0,0,0,0,L
6,1,1780.71569824,1731.52502441,0,0,-2,-3,0,0,0,1,0,L
7,1,1780.71569824,1731.52502441,0,0,1,-2,1,0,0,2,0,L
8,1,1780.71569824,1731.52502441,0,0,7,-2,1,0,0,2,0,L
9,1,1780.71569824,1731.52502441,0,0,12,0,1,0,0,2,0,L
10,1,1780.71569824,1731.52502441,0,0,6,-2,1,0,0,2,0,L
11,1,1780.71569824,1731.52502441,0,0,3,-4,1,0,0,2,0,L
12,1,1780.71569824,1731.52502441,0,0,6,-2,1,0,0,2,0,L
13,1,1780.71569824,1731.52502441,0,0,13,3,1,0,0,2,0,L
14,1,1780.71569824,1731.52502441,0,0,7,4,1,0,0,2,0,L
15,1,1780.71569824,1731.52502441,0,0,15,3,1,0,0,2,0,L
16,1,1780.71569824,1731.52502441,0,0,26,9,2,0,0,3,0,L
17,1,1780.71569824,1731.52502441,0,0,26,13,2,0,0,3,0,L
18,1,1780.71569824,1731.52502441,0,0,26,12,2,0,0,3,0,L
19,1,1780.71569824,1731.52502441,0,0,29,19,3,0,1,4,0,L
20,1,1780.71569824,1731.52502441,0,0,29,20,3,1,1,4,0,L
21,1,1780.71569824,1731.52502441,0,0,31,20,3,1,1,4,0,L
22,1,1780.71569824,1731.52502441,0,0,29,13,3,1,1,4,0,L
23,1,1780.71569824,1731.52502441,0,0,13,2,3,1,1,4,0,L
24,1,1780.71569824,1731.52502441,0,0,19,2,3,1,1,4,0,L
25,1,1780.71569824,1731.52502441,0,0,20,6,3,1,1,4,0,L
26,1,1780.71569824,1731.52502441,0,0,19,6,3,1,1,4,0,L
27,1,1780.71569824,1731.52502441,0,0,37,6,3,1,1,4,0,L
28,1,1780.71569824,1731.52502441,0,0,40,3,3,1,1,4,0,L
29,1,1780.71569824,1731.52502441,0,0,40,3,3,1,1,4,0,L
30,1,1780.71569824,1731.52502441,0,0,40,3,3,1,1,4,0,L
31,1,1780.71569824,1731.52502441,0,0,41,1,3,1,1,4,0,L
32,1,1780.71569824,1731.52502441,0,0,38,1,2,1,1,3,0,L
33,1,1780.71569824,1731.52502441,0,0,50,3,1,1,1,2,0,L
34,1,1780.71569824,1731.52502441,0,0,48,3,1,1,1,2,0,L
35,1,1780.71569824,1731.52502441,0,0,49,9,1,1,1,2,0,L
36,1,1780.71569824,1731.52502441,0,0,49,10,1,1,1,2,0,L
37,1,1780.71569824,1731.52502441,0,0,48,8,1,1,1,2,0,L
38,1,1780.71569824,1731.52502441,0,0,58,16,1,1,1,2,0,L
39,1,1780.71569824,1731.52502441,0,0,59,16,1,1,1,2,0,L
40,1,1780.71569824,1731.52502441,0,0,57,16,1,1,1,2,0,L
41,1,1780.71569824,1731.52502441,0,0,71,20,2,1,2,3,0,L
42,1,1780.71569824,1731.52502441,0,0,71,20,2,1,2,3,0,L
43,1,1780.71569824,1731.52502441,0,1,72,21,1,1,1,2,0,L
44,1,1780.71569824,1731.52502441,0,1,70,21,1,1,1,2,0,L
45,1,1780.71569824,1731.52502441,0,1,70,21,1,1,1,2,0,L
46,1,1780.71569824,1731.52502441,0,1,73,21,1,1,1,2,0,L
47,1,1780.71569824,1731.52502441,0,1,74,23,1,1,1,2,0,L
