ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1902.0189209,0,1649.35449219,0,0,0,0,0,W
0,1902.0189209,0,1649.35449219,0,0,11,0,0,W
0,1902.0189209,0,1649.35449219,0,0,19,5,0,W
0,1902.0189209,0,1649.35449219,0,0,18,5,0,W
0,1902.0189209,0,1649.35449219,0,0,22,5,0,W
0,1902.0189209,0,1649.35449219,0,0,17,5,0,W
0,1902.0189209,0,1649.35449219,0,0,35,9,0,W
0,1902.0189209,0,1649.35449219,0,0,35,12,0,W
0,1902.0189209,0,1649.35449219,0,0,42,13,0,W
0,1902.0189209,0,1649.35449219,0,0,61,28,0,W
0,1902.0189209,0,1649.35449219,0,1,70,32,0,W
0,1902.0189209,0,1649.35449219,0,1,80,37,0,W
0,1902.0189209,0,1649.35449219,0,1,70,38,0,W
0,1902.0189209,0,1649.35449219,0,1,78,33,0,W
0,1902.0189209,0,1649.35449219,0,1,91,47,0,W
0,1902.0189209,0,1649.35449219,0,1,103,59,0,W
0,1902.0189209,0,1649.35449219,0,1,110,67,0,W
0,1902.0189209,0,1649.35449219,1,2,109,68,1,W
0,1902.0189209,0,1649.35449219,1,2,108,68,1,W
0,1902.0189209,0,1649.35449219,1,2,116,65,1,W
0,1902.0189209,0,1649.35449219,1,3,127,72,2,W
0,1902.0189209,0,1649.35449219,1,3,142,78,2,W
0,1902.0189209,0,1649.35449219,1,3,153,83,2,W
0,1902.0189209,0,1649.35449219,1,3,151,79,2,W
0,1902.0189209,0,1649.35449219,2,5,165,85,4,W
0,1902.0189209,0,1649.35449219,2,5,161,87,4,W
0,1902.0189209,0,1649.35449219,2,5,162,90,4,W
0,1902.0189209,0,1649.35449219,2,5,169,87,4,W
0,1902.0189209,0,1649.35449219,2,5,171,88,4,W
0,1902.0189209,0,1649.35449219,2,5,177,90,4,W
0,1902.0189209,0,1649.35449219,2,3,176,87,3,W
0,1902.0189209,0,1649.35449219,2,2,176,83,3,W
0,1902.0189209,0,1649.35449219,2,2,173,82,3,W
0,1902.0189209,0,1649.35449219,2,2,183,81,3,W
0,1902.0189209,0,1649.35449219,2,2,195,92,3,W
0,1902.0189209,0,1649.35449219,2,2,204,97,3,W
0,1902.0189209,0,1649.35449219,2,3,204,98,4,W
0,1902.0189209,0,1649.35449219,2,3,208,96,4,W
0,1902.0189209,0,1649.35449219,2,5,211,102,6,W
0,1902.0189209,0,1649.35449219,2,5,219,114,6,W
0,1902.0189209,0,1649.35449219,2,5,226,117,6,W
0,1902.0189209,0,1649.35449219,2,5,231,124,6,W
0,1902.0189209,0,1649.35449219,2,5,238,132,6,W
0,1902.0189209,0,1649.35449219,2,5,239,132,6,W
0,1902.0189209,0,1649.35449219,2,5,230,128,6,W
0,1902.0189209,0,1649.35449219,2,5,246,135,6,W
0,1902.0189209,0,1649.35449219,2,5,251,141,6,W
