minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1723.14758301,1796.57739258,0,0,0,0,0,0,0,0,0,L
1,1,1723.14758301,1796.57739258,0,0,-7,-2,0,0,0,0,0,L
2,1,1723.14758301,1796.57739258,0,0,-3,-5,0,0,0,0,0,L
3,1,1723.14758301,1796.57739258,0,0,10,-6,0,0,0,0,0,L
4,1,1723.14758301,1796.57739258,0,0,2,-6,1,0,0,1,0,L
5,1,1723.14758301,1796.57739258,0,0,-10,-13,1,0,0,1,0,L
6,1,1723.14758301,1796.57739258,0,0,-10,-15,1,-1,0,1,0,L
7,1,1723.14758301,1796.57739258,0,0,-10,-15,1,-1,0,1,0,L
8,1,1723.14758301,1796.57739258,0,1,-20,-25,0,-1,-1,0,0,L
9,1,1723.14758301,1796.57739258,0,1,-14,-23,0,-1,-1,0,0,L
10,1,1723.14758301,1796.57739258,0,1,-5,-22,0,-1,-1,0,0,L
11,1,1723.14758301,1796.57739258,0,1,0,-21,0,-1,-1,0,0,L
12,1,1723.14758301,1796.57739258,0,1,6,-23,0,-1,-1,0,0,L
13,1,1723.14758301,1796.57739258,0,1,8,-22,0,-1,-1,0,0,L
14,1,1723.14758301,1796.57739258,0,1,11,-22,0,-1,-1,0,0,L
15,1,1723.14758301,1796.57739258,0,1,-2,-24,0,-1,-1,0,0,L
16,1,1723.14758301,1796.57739258,0,1,-5,-24,0,-1,-1,0,0,L
17,1,1723.14758301,1796.57739258,0,1,-11,-23,0,-1,-1,0,0,L
18,1,1723.14758301,1796.57739258,0,1,-26,-31,0,-1,-1,0,0,L
19,1,1723.14758301,1796.57739258,0,1,-23,-30,0,-1,-1,0,0,L
20,1,1723.14758301,1796.57739258,0,1,-25,-31,0,-1,-1,0,0,L
21,1,1723.14758301,1796.57739258,1,1,-21,-30,1,-1,0,1,0,L
22,1,1723.14758301,1796.57739258,1,1,-22,-30,1,-1,0,1,0,L
23,1,1723.14758301,1796.57739258,1,1,-28,-30,1,-1,0,1,0,L
24,1,1723.14758301,1796.57739258,1,1,-32,-27,1,-1,0,1,0,L
25,1,1723.14758301,1796.57739258,1,1,-35,-29,1,-1,0,1,0,L
26,1,1723.14758301,1796.57739258,1,1,-37,-33,0,-1,0,0,0,L
27,1,1723.14758301,1796.57739258,1,1,-38,-34,0,-2,0,0,0,L
28,1,1723.14758301,1796.57739258,1,1,-44,-32,0,-1,0,1,0,L
29,1,1723.14758301,1796.57739258,1,1,-40,-30,0,-1,0,1,0,L
30,1,1723.14758301,1796.57739258,1,1,-46,-30,0,-1,0,1,0,L
31,1,1723.14758301,1796.57739258,1,1,-50,-30,0,-1,0,1,0,L
32,1,1723.14758301,1796.57739258,1,1,-51,-29,0,-1,0,1,0,L
