minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1856.99682617,1635.05651855,0,0,0,0,0,0,0,0,0,L
1,1,1856.99682617,1635.05651855,0,0,17,2,0,0,0,0,0,L
2,1,1856.99682617,1635.05651855,0,0,11,2,0,0,0,0,0,L
3,1,1856.99682617,1635.05651855,0,0,5,0,0,0,0,-2,0,L
4,1,1856.99682617,1635.05651855,0,0,6,0,0,0,0,-2,0,L
5,1,1856.99682617,1635.05651855,0,0,7,-1,-1,0,0,-3,0,L
6,1,1856.99682617,1635.05651855,0,0,3,-5,-1,0,0,-3,0,L
7,1,1856.99682617,1635.05651855,0,0,-5,-7,-1,0,0,-3,0,L
8,1,1856.99682617,1635.05651855,0,0,0,-6,-1,0,0,-3,0,L
9,1,1856.99682617,1635.05651855,0,0,-14,-8,-1,0,0,-3,0,L
10,1,1856.99682617,1635.05651855,0,0,-12,-10,-2,0,0,-4,0,L
11,1,1856.99682617,1635.05651855,0,0,-18,-15,-2,0,0,-4,0,L
12,1,1856.99682617,1635.05651855,0,0,-24,-15,-2,0,0,-4,0,L
13,1,1856.99682617,1635.05651855,0,0,-29,-14,-2,1,0,-3,0,L
14,1,1856.99682617,1635.05651855,0,0,-29,-14,-2,1,0,-3,0,L
15,1,1856.99682617,1635.05651855,0,0,-28,-12,-1,1,0,-2,0,L
16,1,1856.99682617,1635.05651855,0,0,-30,-14,-1,1,0,-2,0,L
17,1,1856.99682617,1635.05651855,0,0,-25,-13,-1,1,0,-2,0,L
18,1,1856.99682617,1635.05651855,0,0,-25,-10,-1,1,0,-2,0,L
19,1,1856.99682617,1635.05651855,0,0,-25,-10,-1,1,0,-2,0,L
20,1,1856.99682617,1635.05651855,0,0,-34,-11,-1,1,0,-2,0,L
21,1,1856.99682617,1635.05651855,0,0,-34,-16,-1,1,0,-2,0,L
22,1,1856.99682617,1635.05651855,0,0,-34,-15,-1,1,0,-2,0,L
23,1,1856.99682617,1635.05651855,0,0,-33,-15,-1,1,0,-2,0,L
24,1,1856.99682617,1635.05651855,0,0,-34,-17,-1,1,0,-2,0,L
25,1,1856.99682617,1635.05651855,0,0,-34,-17,-1,1,0,-2,0,L
26,1,1856.99682617,1635.05651855,0,0,-33,-17,-1,1,0,-2,0,L
27,1,1856.99682617,1635.05651855,0,0,-25,-16,-1,1,0,-2,0,L
28,1,1856.99682617,1635.05651855,0,0,-16,-9,0,1,0,-1,0,L
29,1,1856.99682617,1635.05651855,0,0,-10,-8,0,1,0,-1,0,L
30,1,1856.99682617,1635.05651855,0,0,0,-8,0,1,0,-1,0,L
31,1,1856.99682617,1635.05651855,0,0,-6,-10,0,1,0,-1,0,L
32,1,1856.99682617,1635.05651855,0,0,0,-11,0,1,0,-1,0,L
33,1,1856.99682617,1635.05651855,0,0,3,-8,0,1,0,-1,0,L
34,1,1856.99682617,1635.05651855,0,0,-4,-10,0,1,0,-1,0,L
35,1,1856.99682617,1635.05651855,0,0,-3,-11,0,1,0,-1,0,L
36,1,1856.99682617,1635.05651855,0,0,4,-10,0,1,0,-1,0,L
37,1,1856.99682617,1635.05651855,0,0,6,-10,0,1,0,-1,0,L
38,1,1856.99682617,1635.05651855,0,0,7,-12,0,1,0,-1,0,L
39,1,1856.99682617,1635.05651855,0,0,15,-5,2,1,1,1,0,L
40,1,1856.99682617,1635.05651855,0,0,12,-4,3,1,1,2,0,L
41,1,1856.99682617,1635.05651855,0,0,7,-6,3,1,1,2,0,L
42,1,1856.99682617,1635.05651855,0,0,17,-6,2,1,1,0,0,L
43,1,1856.99682617,1635.05651855,0,0,16,-7,2,1,1,0,0,L
44,1,1856.99682617,1635.05651855,0,0,4,-7,2,1,1,0,0,L
45,1,1856.99682617,1635.05651855,0,0,1,-8,2,1,1,0,0,L
46,1,1856.99682617,1635.05651855,0,1,1,-8,2,1,1,-1,0,L
47,1,1856.99682617,1635.05651855,0,1,2,-8,2,1,1,-1,0,L
48,1,1856.99682617,1635.05651855,0,1,5,-6,2,1,1,-1,0,L
49,1,1856.99682617,1635.05651855,0,1,15,-5,2,1,1,-1,0,L
45,2,1856.99682617,1635.05651855,0,1,17,1,2,1,1,-1,0,L
46,2,1856.99682617,1635.05651855,0,1,19,3,2,1,1,-1,0,L
47,2,1856.99682617,1635.05651855,0,1,26,7,2,1,1,-1,0,L
48,2,1856.99682617,1635.05651855,0,1,27,11,2,1,1,-1,0,L
49,2,1856.99682617,1635.05651855,0,1,30,10,2,1,1,-1,0,L
50,2,1856.99682617,1635.05651855,0,1,36,13,2,2,1,-1,0,L
51,2,1856.99682617,1635.05651855,0,1,50,15,2,2,1,-1,0,L
52,2,1856.99682617,1635.05651855,0,1,51,19,3,3,1,0,0,L
53,2,1856.99682617,1635.05651855,0,1,50,21,3,3,1,0,0,L
54,2,1856.99682617,1635.05651855,0,1,59,20,3,3,1,0,0,L
55,2,1856.99682617,1635.05651855,0,1,65,27,4,4,1,1,0,L
56,2,1856.99682617,1635.05651855,0,1,64,29,5,5,1,2,0,L
57,2,1856.99682617,1635.05651855,0,1,70,27,5,5,1,2,0,L
58,2,1856.99682617,1635.05651855,0,1,73,26,5,5,1,2,0,L
59,2,1856.99682617,1635.05651855,0,1,75,26,5,5,1,2,0,L
60,2,1856.99682617,1635.05651855,0,1,72,28,5,5,1,2,0,L
61,2,1856.99682617,1635.05651855,0,1,78,22,5,5,1,2,0,L
62,2,1856.99682617,1635.05651855,0,1,88,26,6,5,1,3,0,L
63,2,1856.99682617,1635.05651855,0,1,93,31,6,5,1,3,0,L
64,2,1856.99682617,1635.05651855,0,1,98,31,6,5,1,3,0,L
65,2,1856.99682617,1635.05651855,0,1,105,35,6,5,1,4,0,L
66,2,1856.99682617,1635.05651855,0,1,111,35,6,5,1,4,0,L
67,2,1856.99682617,1635.05651855,0,1,120,34,6,5,1,4,0,L
68,2,1856.99682617,1635.05651855,0,1,120,34,6,5,1,4,0,L
69,2,1856.99682617,1635.05651855,0,1,131,36,7,5,1,5,0,L
70,2,1856.99682617,1635.05651855,0,1,131,35,7,5,1,5,0,L
71,2,1856.99682617,1635.05651855,0,1,135,39,8,6,2,7,0,L
72,2,1856.99682617,1635.05651855,0,1,134,44,8,7,2,7,0,L
73,2,1856.99682617,1635.05651855,0,1,126,42,7,7,2,6,0,L
74,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
75,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
76,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
77,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
78,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
79,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
80,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
81,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
82,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
83,2,1856.99682617,1635.05651855,0,1,124,39,7,6,2,6,0,L
84,2,1856.99682617,1635.05651855,0,1,123,40,7,6,2,6,0,L
85,2,1856.99682617,1635.05651855,0,1,126,40,7,6,2,6,0,L
86,2,1856.99682617,1635.05651855,0,1,140,42,7,6,2,6,0,L
87,2,1856.99682617,1635.05651855,0,1,140,42,7,6,2,6,0,L
88,2,1856.99682617,1635.05651855,0,1,143,44,7,6,2,6,0,L
89,2,1856.99682617,1635.05651855,0,1,149,46,7,6,2,6,0,L
90,2,1856.99682617,1635.05651855,0,1,151,45,7,6,2,6,0,L
91,2,1856.99682617,1635.05651855,0,1,157,45,7,6,2,6,0,L
92,2,1856.99682617,1635.05651855,0,1,160,44,7,6,2,6,0,L
93,2,1856.99682617,1635.05651855,0,1,159,44,7,6,2,6,0,L
94,2,1856.99682617,1635.05651855,0,1,167,51,7,6,2,6,0,L
95,2,1856.99682617,1635.05651855,0,1,167,51,7,6,2,7,0,L
96,2,1856.99682617,1635.05651855,0,1,169,55,8,6,2,8,0,L
97,2,1856.99682617,1635.05651855,0,1,168,53,8,5,2,8,0,L
98,2,1856.99682617,1635.05651855,0,1,169,51,8,5,2,8,0,L
99,2,1856.99682617,1635.05651855,0,1,174,51,8,5,2,8,0,L
100,2,1856.99682617,1635.05651855,0,1,184,54,8,5,2,8,0,L
101,2,1856.99682617,1635.05651855,0,1,185,55,8,5,2,8,0,L
102,2,1856.99682617,1635.05651855,0,1,191,58,8,6,2,9,0,L
103,2,1856.99682617,1635.05651855,0,1,192,57,8,6,2,9,0,L
