minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1652.20874023,1627.46630859,0,0,0,0,0,0,0,0,0,W
1,1,1652.20874023,1627.46630859,0,0,6,-2,0,0,0,0,0,W
2,1,1652.20874023,1627.46630859,0,0,20,0,0,0,0,0,0,W
3,1,1652.20874023,1627.46630859,0,0,28,9,0,0,0,0,0,W
4,1,1652.20874023,1627.46630859,0,0,30,12,0,0,0,0,0,W
5,1,1652.20874023,1627.46630859,0,0,14,5,0,0,0,0,0,W
6,1,1652.20874023,1627.46630859,0,0,6,2,0,0,0,0,0,W
7,1,1652.20874023,1627.46630859,0,0,-1,1,0,0,0,0,0,W
8,1,1652.20874023,1627.46630859,0,0,2,0,1,0,0,1,0,W
9,1,1652.20874023,1627.46630859,0,0,-1,1,2,0,0,2,0,W
10,1,1652.20874023,1627.46630859,0,0,2,3,2,1,0,2,0,W
11,1,1652.20874023,1627.46630859,0,0,15,3,2,1,0,2,0,W
12,1,1652.20874023,1627.46630859,0,0,16,4,3,1,0,4,0,W
13,1,1652.20874023,1627.46630859,0,0,21,3,3,1,0,4,0,W
14,1,1652.20874023,1627.46630859,0,0,24,4,3,1,0,4,0,W
15,1,1652.20874023,1627.46630859,0,0,24,7,3,1,0,4,0,W
16,1,1652.20874023,1627.46630859,1,0,25,11,4,1,0,5,0,W
17,1,1652.20874023,1627.46630859,1,0,29,15,4,1,0,5,0,W
18,1,1652.20874023,1627.46630859,1,0,47,21,4,1,0,5,0,W
19,1,1652.20874023,1627.46630859,1,0,57,31,4,1,0,5,0,W
20,1,1652.20874023,1627.46630859,1,0,57,33,5,1,0,6,0,W
21,1,1652.20874023,1627.46630859,1,0,52,32,5,1,0,6,0,W
22,1,1652.20874023,1627.46630859,1,0,64,31,5,1,0,6,0,W
23,1,1652.20874023,1627.46630859,1,0,72,32,5,1,0,6,0,W
24,1,1652.20874023,1627.46630859,1,0,74,35,5,2,0,6,0,W
25,1,1652.20874023,1627.46630859,1,0,74,37,5,2,0,6,0,W
26,1,1652.20874023,1627.46630859,1,0,69,33,5,2,0,6,0,W
27,1,1652.20874023,1627.46630859,1,0,90,36,5,2,0,6,0,W
28,1,1652.20874023,1627.46630859,1,0,90,40,5,2,0,6,0,W
29,1,1652.20874023,1627.46630859,1,0,83,33,5,2,0,6,0,W
30,1,1652.20874023,1627.46630859,1,0,90,32,5,2,0,6,0,W
31,1,1652.20874023,1627.46630859,1,0,75,29,5,2,0,6,0,W
32,1,1652.20874023,1627.46630859,1,0,64,20,5,2,0,6,0,W
33,1,1652.20874023,1627.46630859,1,0,70,21,5,2,0,6,0,W
