minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1765.18786621,1696.81872559,0,0,0,0,0,0,0,0,0,D
1,1,1765.18786621,1696.81872559,0,0,-11,-1,0,0,0,0,0,D
2,1,1765.18786621,1696.81872559,0,0,-1,2,0,0,0,0,0,D
3,1,1765.18786621,1696.81872559,0,0,11,2,0,0,0,0,0,D
4,1,1765.18786621,1696.81872559,0,0,6,4,0,0,0,0,0,D
5,1,1765.18786621,1696.81872559,0,0,9,6,-1,0,0,0,0,D
6,1,1765.18786621,1696.81872559,0,0,9,6,-1,0,0,-1,0,D
7,1,1765.18786621,1696.81872559,0,1,8,2,-2,0,0,-2,0,D
8,1,1765.18786621,1696.81872559,0,1,11,2,-2,0,0,-2,0,D
9,1,1765.18786621,1696.81872559,0,1,10,1,-2,0,0,-2,0,D
10,1,1765.18786621,1696.81872559,0,1,10,1,-2,0,0,-2,0,D
11,1,1765.18786621,1696.81872559,0,1,10,1,-2,0,0,-2,0,D
12,1,1765.18786621,1696.81872559,0,1,17,0,-2,0,0,-2,0,D
13,1,1765.18786621,1696.81872559,0,1,16,1,-2,0,0,-2,0,D
14,1,1765.18786621,1696.81872559,1,1,16,2,-2,1,0,-1,0,D
15,1,1765.18786621,1696.81872559,1,1,9,3,-2,1,0,-1,0,D
16,1,1765.18786621,1696.81872559,1,1,10,5,-2,1,0,-1,0,D
17,1,1765.18786621,1696.81872559,1,1,12,7,-1,1,0,0,0,D
18,1,1765.18786621,1696.81872559,1,1,11,3,-1,1,0,0,0,D
19,1,1765.18786621,1696.81872559,1,1,-2,-8,-1,1,0,0,0,D
20,1,1765.18786621,1696.81872559,1,1,-8,-7,-1,1,0,0,0,D
21,1,1765.18786621,1696.81872559,1,1,1,-5,-1,1,0,0,0,D
22,1,1765.18786621,1696.81872559,1,1,-2,-6,-1,1,0,0,0,D
23,1,1765.18786621,1696.81872559,1,1,2,-5,-1,1,0,0,0,D
24,1,1765.18786621,1696.81872559,1,1,2,-4,-1,1,0,0,0,D
25,1,1765.18786621,1696.81872559,1,1,2,-2,-1,2,0,0,0,D
26,1,1765.18786621,1696.81872559,1,1,-3,-8,-2,2,0,-1,0,D
27,1,1765.18786621,1696.81872559,1,1,-4,-8,-2,2,0,-1,0,D
28,1,1765.18786621,1696.81872559,1,1,-4,-8,-2,2,0,-1,0,D
29,1,1765.18786621,1696.81872559,1,1,2,-9,-2,2,0,-1,0,D
30,1,1765.18786621,1696.81872559,1,1,11,-2,-2,2,0,-1,0,D
31,1,1765.18786621,1696.81872559,1,1,26,-2,-2,2,0,-1,0,D
32,1,1765.18786621,1696.81872559,1,1,29,1,-2,2,0,-1,0,D
33,1,1765.18786621,1696.81872559,1,1,36,2,-2,2,0,-1,0,D
34,1,1765.18786621,1696.81872559,1,1,38,6,-1,2,1,0,0,D
35,1,1765.18786621,1696.81872559,1,1,37,-3,-1,2,1,0,0,D
36,1,1765.18786621,1696.81872559,1,1,41,0,-1,2,1,0,0,D
37,1,1765.18786621,1696.81872559,1,1,44,-4,-1,2,1,0,0,D
38,1,1765.18786621,1696.81872559,1,1,44,-4,-1,2,1,0,0,D
39,1,1765.18786621,1696.81872559,1,1,44,-4,-1,2,1,0,0,D
40,1,1765.18786621,1696.81872559,1,1,52,-3,-1,2,1,0,0,D
41,1,1765.18786621,1696.81872559,1,1,49,-6,-1,2,1,0,0,D
42,1,1765.18786621,1696.81872559,1,1,39,-14,-2,2,1,-1,0,D
43,1,1765.18786621,1696.81872559,1,1,56,-13,-2,2,1,-1,0,D
44,1,1765.18786621,1696.81872559,1,1,57,-12,-1,2,1,0,0,D
45,1,1765.18786621,1696.81872559,1,1,56,-13,-1,2,1,0,0,D
46,1,1765.18786621,1696.81872559,1,1,62,-12,-1,2,1,0,0,D
47,1,1765.18786621,1696.81872559,1,1,64,-11,0,2,1,1,0,D
48,1,1765.18786621,1696.81872559,1,1,81,-7,0,2,1,1,0,D
49,1,1765.18786621,1696.81872559,1,1,89,-1,0,2,1,1,0,D
50,1,1765.18786621,1696.81872559,1,1,98,4,0,2,1,1,0,D
45,2,1765.18786621,1696.81872559,1,1,98,4,0,2,1,1,0,D
46,2,1765.18786621,1696.81872559,1,1,110,5,0,2,1,1,0,D
47,2,1765.18786621,1696.81872559,1,1,115,7,0,2,1,3,0,D
48,2,1765.18786621,1696.81872559,1,1,123,11,0,3,1,3,0,D
49,2,1765.18786621,1696.81872559,1,1,118,8,0,3,1,3,0,D
50,2,1765.18786621,1696.81872559,1,1,121,9,0,3,1,3,0,D
51,2,1765.18786621,1696.81872559,1,1,118,5,0,2,1,3,0,D
52,2,1765.18786621,1696.81872559,1,1,116,1,0,2,1,3,0,D
53,2,1765.18786621,1696.81872559,1,1,113,0,0,2,1,3,0,D
54,2,1765.18786621,1696.81872559,1,1,104,-1,-1,2,1,2,0,D
55,2,1765.18786621,1696.81872559,1,1,96,-4,-1,2,1,2,0,D
56,2,1765.18786621,1696.81872559,1,1,96,-8,-1,1,1,2,0,D
57,2,1765.18786621,1696.81872559,1,1,85,-14,-1,1,1,2,0,D
58,2,1765.18786621,1696.81872559,1,1,98,-15,-1,1,1,2,0,D
59,2,1765.18786621,1696.81872559,1,1,107,-11,-1,1,1,2,0,D
60,2,1765.18786621,1696.81872559,1,1,108,-8,-1,1,1,2,0,D
61,2,1765.18786621,1696.81872559,1,1,108,-8,-1,1,1,2,0,D
62,2,1765.18786621,1696.81872559,1,1,126,-5,-1,1,1,2,0,D
63,2,1765.18786621,1696.81872559,1,1,122,-4,-1,1,1,2,0,D
64,2,1765.18786621,1696.81872559,1,1,120,-3,-1,1,1,2,0,D
65,2,1765.18786621,1696.81872559,1,1,119,-4,-1,1,1,2,0,D
66,2,1765.18786621,1696.81872559,1,1,120,-6,-1,1,1,2,0,D
67,2,1765.18786621,1696.81872559,1,1,121,-5,-1,1,1,2,0,D
68,2,1765.18786621,1696.81872559,1,1,121,-4,-1,1,1,2,0,D
69,2,1765.18786621,1696.81872559,1,1,128,-4,-1,1,1,2,0,D
70,2,1765.18786621,1696.81872559,1,1,133,3,-1,2,1,3,0,D
