minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1693.06970215,1727.6965332,0,0,0,0,0,0,0,0,0,D
1,1,1693.06970215,1727.6965332,0,0,-2,4,0,0,0,0,0,D
2,1,1693.06970215,1727.6965332,0,0,-6,7,0,0,0,0,0,D
3,1,1693.06970215,1727.6965332,0,0,3,13,0,0,0,0,0,D
4,1,1693.06970215,1727.6965332,0,0,6,17,1,1,0,3,0,D
5,1,1693.06970215,1727.6965332,0,0,6,20,2,2,0,4,0,D
6,1,1693.06970215,1727.6965332,0,0,-1,20,2,2,0,5,0,D
7,1,1693.06970215,1727.6965332,0,0,-11,22,2,2,0,4,0,D
8,1,1693.06970215,1727.6965332,0,0,-14,22,3,2,0,5,0,D
9,1,1693.06970215,1727.6965332,0,0,-24,20,3,2,0,5,0,D
10,1,1693.06970215,1727.6965332,0,0,-24,16,3,2,0,5,0,D
11,1,1693.06970215,1727.6965332,0,0,-23,19,3,2,0,5,0,D
12,1,1693.06970215,1727.6965332,0,0,-33,18,3,2,0,5,0,D
13,1,1693.06970215,1727.6965332,0,0,-34,14,3,2,0,4,0,D
14,1,1693.06970215,1727.6965332,0,0,-32,14,3,2,0,4,0,D
15,1,1693.06970215,1727.6965332,0,0,-34,16,3,2,0,4,0,D
16,1,1693.06970215,1727.6965332,0,0,-36,12,3,1,0,4,0,D
17,1,1693.06970215,1727.6965332,0,0,-38,12,3,1,0,4,0,D
18,1,1693.06970215,1727.6965332,0,0,-51,11,3,1,0,4,0,D
19,1,1693.06970215,1727.6965332,0,0,-60,8,3,1,0,4,0,D
20,1,1693.06970215,1727.6965332,0,0,-68,8,4,1,0,5,0,D
21,1,1693.06970215,1727.6965332,0,0,-78,7,4,1,0,5,0,D
22,1,1693.06970215,1727.6965332,0,0,-76,9,4,1,0,5,0,D
23,1,1693.06970215,1727.6965332,0,0,-78,9,4,1,0,5,0,D
24,1,1693.06970215,1727.6965332,0,0,-76,16,4,1,0,5,0,D
25,1,1693.06970215,1727.6965332,0,0,-69,24,4,1,0,5,0,D
26,1,1693.06970215,1727.6965332,0,0,-60,25,5,1,0,6,0,D
27,1,1693.06970215,1727.6965332,0,0,-60,27,5,2,0,6,0,D
28,1,1693.06970215,1727.6965332,0,0,-60,29,5,2,0,6,0,D
29,1,1693.06970215,1727.6965332,0,0,-65,32,5,3,0,6,0,D
30,1,1693.06970215,1727.6965332,0,0,-55,33,6,3,0,6,0,D
31,1,1693.06970215,1727.6965332,0,0,-57,40,6,3,0,7,0,D
32,1,1693.06970215,1727.6965332,0,0,-66,39,6,3,0,7,0,D
33,1,1693.06970215,1727.6965332,0,0,-62,42,7,3,0,8,0,D
34,1,1693.06970215,1727.6965332,0,0,-66,41,6,4,0,7,0,D
35,1,1693.06970215,1727.6965332,0,0,-67,38,6,3,0,7,0,D
36,1,1693.06970215,1727.6965332,0,0,-67,37,5,3,-1,6,0,D
37,1,1693.06970215,1727.6965332,0,0,-70,32,5,2,-1,6,0,D
38,1,1693.06970215,1727.6965332,0,0,-70,29,5,1,-1,6,0,D
39,1,1693.06970215,1727.6965332,0,0,-70,29,5,1,-1,6,0,D
40,1,1693.06970215,1727.6965332,0,0,-70,27,3,1,-2,4,0,D
41,1,1693.06970215,1727.6965332,0,0,-70,27,3,1,-2,4,0,D
42,1,1693.06970215,1727.6965332,0,0,-70,27,3,1,-2,4,-1,D
43,1,1693.06970215,1727.6965332,0,0,-61,31,3,1,-2,4,-1,D
44,1,1693.06970215,1727.6965332,0,0,-53,35,3,1,-2,4,-1,D
45,1,1693.06970215,1727.6965332,0,0,-41,47,5,1,-2,6,-1,D
46,1,1693.06970215,1727.6965332,0,0,-36,53,5,1,-2,6,-1,D
47,1,1693.06970215,1727.6965332,0,0,-31,53,5,1,-2,6,-1,D
45,2,1693.06970215,1727.6965332,0,0,-26,60,5,1,-2,7,-1,D
46,2,1693.06970215,1727.6965332,0,0,-24,58,5,1,-2,7,-1,D
47,2,1693.06970215,1727.6965332,0,0,-28,54,4,1,-2,6,-1,D
48,2,1693.06970215,1727.6965332,0,0,-28,60,5,1,-2,7,-1,D
49,2,1693.06970215,1727.6965332,0,0,-24,63,5,1,-2,7,-1,D
50,2,1693.06970215,1727.6965332,0,0,-17,68,6,2,-2,8,-1,D
51,2,1693.06970215,1727.6965332,0,0,-15,67,6,2,-2,8,-1,D
52,2,1693.06970215,1727.6965332,0,0,-14,68,6,2,-2,8,-1,D
53,2,1693.06970215,1727.6965332,0,0,-13,67,6,2,-2,8,-1,D
54,2,1693.06970215,1727.6965332,0,0,1,72,6,2,-2,8,-1,D
55,2,1693.06970215,1727.6965332,0,0,7,75,6,2,-2,8,-1,D
56,2,1693.06970215,1727.6965332,0,0,13,78,6,2,-2,8,-1,D
57,2,1693.06970215,1727.6965332,0,0,17,83,7,3,-2,9,-1,D
58,2,1693.06970215,1727.6965332,0,0,8,84,7,4,-2,9,-1,D
59,2,1693.06970215,1727.6965332,0,0,12,85,7,4,-2,9,-1,D
60,2,1693.06970215,1727.6965332,0,0,10,85,7,4,-2,9,-1,D
61,2,1693.06970215,1727.6965332,0,0,31,102,8,4,-2,10,-1,D
62,2,1693.06970215,1727.6965332,0,0,33,106,9,4,-2,11,-1,D
63,2,1693.06970215,1727.6965332,0,0,28,104,7,4,-2,9,-1,D
64,2,1693.06970215,1727.6965332,0,0,22,101,7,4,-2,9,-1,D
65,2,1693.06970215,1727.6965332,0,0,38,109,7,4,-2,9,-1,D
66,2,1693.06970215,1727.6965332,0,0,44,109,8,4,-2,10,-1,D
67,2,1693.06970215,1727.6965332,0,0,42,108,8,4,-2,10,-1,D
68,2,1693.06970215,1727.6965332,0,0,42,109,8,5,-2,10,-1,D
69,2,1693.06970215,1727.6965332,0,0,31,101,8,5,-2,10,-1,D
70,2,1693.06970215,1727.6965332,0,0,34,101,8,5,-2,10,-1,D
71,2,1693.06970215,1727.6965332,0,0,39,106,8,5,-2,10,-1,D
72,2,1693.06970215,1727.6965332,0,0,39,106,8,5,-2,10,-1,D
73,2,1693.06970215,1727.6965332,0,0,42,105,8,5,-2,10,-1,D
74,2,1693.06970215,1727.6965332,0,0,65,120,8,5,-2,10,-1,D
75,2,1693.06970215,1727.6965332,0,0,64,122,8,5,-2,10,-1,D
76,2,1693.06970215,1727.6965332,0,0,67,123,8,5,-2,10,-1,D
77,2,1693.06970215,1727.6965332,0,0,71,127,9,5,-2,11,-1,D
78,2,1693.06970215,1727.6965332,0,0,71,127,9,5,-2,11,-1,D
79,2,1693.06970215,1727.6965332,0,0,75,130,10,5,-1,12,-1,D
80,2,1693.06970215,1727.6965332,0,0,74,129,10,5,-1,12,-1,D
81,2,1693.06970215,1727.6965332,0,0,75,128,10,5,-1,12,-1,D
82,2,1693.06970215,1727.6965332,0,0,74,128,10,5,-1,12,-1,D
83,2,1693.06970215,1727.6965332,0,0,84,137,11,5,-1,13,-1,D
84,2,1693.06970215,1727.6965332,0,0,86,138,11,5,-1,14,-1,D
85,2,1693.06970215,1727.6965332,0,0,91,140,11,5,-1,14,-1,D
86,2,1693.06970215,1727.6965332,0,0,94,146,12,5,-1,15,-1,D
87,2,1693.06970215,1727.6965332,0,0,109,155,12,5,-1,15,-1,D
88,2,1693.06970215,1727.6965332,0,0,120,158,12,5,-1,15,-1,D
89,2,1693.06970215,1727.6965332,0,0,125,164,12,5,-1,15,-1,D
90,2,1693.06970215,1727.6965332,0,0,122,162,12,5,-1,15,-1,D
91,2,1693.06970215,1727.6965332,0,0,123,164,13,5,-1,16,-1,D
92,2,1693.06970215,1727.6965332,0,0,126,169,13,5,-1,17,-1,D
93,2,1693.06970215,1727.6965332,0,0,129,174,14,6,-1,18,-1,D
94,2,1693.06970215,1727.6965332,0,0,133,174,14,6,-1,18,-1,D
