minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1621.50305176,1751.07629395,0,0,0,0,0,0,0,0,0,L
1,1,1621.50305176,1751.07629395,0,0,-1,4,0,0,0,0,0,L
2,1,1621.50305176,1751.07629395,0,0,4,3,0,0,0,0,0,L
3,1,1621.50305176,1751.07629395,0,0,4,5,0,1,0,0,0,L
4,1,1621.50305176,1751.07629395,0,0,-2,4,0,1,0,0,0,L
5,1,1621.50305176,1751.07629395,0,0,-10,3,0,1,0,0,0,L
6,1,1621.50305176,1751.07629395,0,0,-11,1,0,1,0,0,0,L
7,1,1621.50305176,1751.07629395,0,0,-14,1,-1,1,-1,0,0,L
8,1,1621.50305176,1751.07629395,0,0,-14,2,-1,1,-1,-1,0,L
9,1,1621.50305176,1751.07629395,0,0,-14,2,-1,1,-1,-1,0,L
10,1,1621.50305176,1751.07629395,0,0,-12,4,-1,1,-1,-1,0,L
11,1,1621.50305176,1751.07629395,0,0,-10,5,-1,1,-1,-1,0,L
12,1,1621.50305176,1751.07629395,0,0,-11,7,-1,1,-1,0,0,L
13,1,1621.50305176,1751.07629395,0,0,-12,8,-1,1,-1,0,0,L
14,1,1621.50305176,1751.07629395,0,0,-13,8,-1,1,-1,1,0,L
15,1,1621.50305176,1751.07629395,0,0,-23,7,-1,1,-1,1,0,L
16,1,1621.50305176,1751.07629395,0,0,-33,4,-1,1,-1,1,0,L
17,1,1621.50305176,1751.07629395,0,0,-31,3,-1,1,-1,1,0,L
18,1,1621.50305176,1751.07629395,0,0,-33,5,-1,1,-1,1,0,L
19,1,1621.50305176,1751.07629395,0,0,-30,10,0,1,-1,2,0,L
20,1,1621.50305176,1751.07629395,0,0,-27,14,0,1,-1,2,0,L
21,1,1621.50305176,1751.07629395,0,0,-24,17,0,1,-1,2,0,L
22,1,1621.50305176,1751.07629395,0,0,-24,17,0,1,-1,2,0,L
23,1,1621.50305176,1751.07629395,0,0,-22,16,0,1,-1,2,0,L
24,1,1621.50305176,1751.07629395,0,0,-5,18,0,1,-1,2,0,L
25,1,1621.50305176,1751.07629395,0,0,-4,21,1,1,-1,3,0,L
26,1,1621.50305176,1751.07629395,0,0,-3,28,2,2,-1,4,0,L
27,1,1621.50305176,1751.07629395,0,0,-11,25,2,2,-1,4,0,L
28,1,1621.50305176,1751.07629395,0,0,-10,23,2,2,-1,4,0,L
29,1,1621.50305176,1751.07629395,0,0,-13,21,2,2,-1,4,0,L
30,1,1621.50305176,1751.07629395,0,0,-12,19,2,2,-1,4,0,L
31,1,1621.50305176,1751.07629395,0,0,-12,17,2,2,-1,4,0,L
32,1,1621.50305176,1751.07629395,0,0,-6,19,2,2,-1,4,0,L
33,1,1621.50305176,1751.07629395,0,0,-4,20,2,2,-1,4,0,L
34,1,1621.50305176,1751.07629395,0,0,2,23,2,2,-1,4,0,L
35,1,1621.50305176,1751.07629395,0,0,10,32,2,2,-1,4,0,L
36,1,1621.50305176,1751.07629395,0,0,13,36,2,2,-1,4,0,L
37,1,1621.50305176,1751.07629395,0,0,10,36,2,2,-1,4,0,L
38,1,1621.50305176,1751.07629395,0,0,5,35,2,2,-1,4,0,L
39,1,1621.50305176,1751.07629395,0,0,5,34,1,2,-1,3,0,L
40,1,1621.50305176,1751.07629395,0,0,2,34,1,2,-1,3,0,L
41,1,1621.50305176,1751.07629395,0,0,0,32,1,2,-1,3,0,L
42,1,1621.50305176,1751.07629395,0,0,-2,35,0,2,-1,2,0,L
43,1,1621.50305176,1751.07629395,0,0,-4,34,-1,2,-1,1,0,L
44,1,1621.50305176,1751.07629395,0,0,0,36,-1,2,-1,1,0,L
45,1,1621.50305176,1751.07629395,0,0,0,37,-1,2,-1,2,0,L
46,1,1621.50305176,1751.07629395,0,0,-4,39,-1,3,-1,3,0,L
45,2,1621.50305176,1751.07629395,0,0,-4,39,-1,3,-1,3,0,L
46,2,1621.50305176,1751.07629395,0,0,-16,39,-1,3,-1,3,0,L
47,2,1621.50305176,1751.07629395,0,0,-20,39,-1,3,-1,3,0,L
48,2,1621.50305176,1751.07629395,0,0,-19,40,-1,3,-1,3,0,L
49,2,1621.50305176,1751.07629395,0,0,-17,43,-1,3,-1,3,0,L
50,2,1621.50305176,1751.07629395,0,0,-18,43,-1,3,-1,4,0,L
51,2,1621.50305176,1751.07629395,0,0,-22,41,-2,3,-1,3,0,L
52,2,1621.50305176,1751.07629395,0,0,-21,42,-2,3,-1,3,0,L
53,2,1621.50305176,1751.07629395,0,0,-24,40,-2,3,-1,3,0,L
54,2,1621.50305176,1751.07629395,0,0,-22,37,-2,3,-1,3,0,L
55,2,1621.50305176,1751.07629395,0,0,-22,39,-2,3,-1,3,0,L
56,2,1621.50305176,1751.07629395,0,1,-24,38,-3,3,-1,2,0,L
57,2,1621.50305176,1751.07629395,0,1,-23,39,-3,3,-1,2,0,L
58,2,1621.50305176,1751.07629395,1,1,-24,40,-2,4,-1,3,0,L
59,2,1621.50305176,1751.07629395,1,1,-20,41,-2,4,-1,3,0,L
60,2,1621.50305176,1751.07629395,1,1,-20,41,-2,4,-1,3,0,L
61,2,1621.50305176,1751.07629395,1,2,-26,36,-3,4,-1,2,0,L
62,2,1621.50305176,1751.07629395,1,2,-16,36,-3,4,-1,2,0,L
63,2,1621.50305176,1751.07629395,1,2,-13,41,-1,5,-1,4,0,L
64,2,1621.50305176,1751.07629395,1,2,-15,42,-1,5,-1,4,0,L
