minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.09851074,1870.15246582,0,0,0,0,0,0,0,0,0,L
1,1,1707.09851074,1870.15246582,0,0,2,1,0,0,0,0,0,L
2,1,1707.09851074,1870.15246582,0,0,5,5,0,1,0,0,0,L
3,1,1707.09851074,1870.15246582,0,0,-3,7,0,2,0,0,0,L
4,1,1707.09851074,1870.15246582,0,0,-24,-8,-1,2,0,-1,0,L
5,1,1707.09851074,1870.15246582,0,0,-25,-9,-2,1,0,-2,0,L
6,1,1707.09851074,1870.15246582,0,0,-47,-9,-2,1,0,-2,0,L
7,1,1707.09851074,1870.15246582,0,0,-70,-23,-2,1,0,-2,0,L
8,1,1707.09851074,1870.15246582,0,0,-72,-24,-3,1,0,-3,0,L
9,1,1707.09851074,1870.15246582,0,0,-87,-27,-4,1,0,-4,0,L
10,1,1707.09851074,1870.15246582,0,1,-90,-31,-4,0,0,-4,0,L
11,1,1707.09851074,1870.15246582,0,1,-90,-30,-4,0,0,-4,0,L
12,1,1707.09851074,1870.15246582,0,1,-96,-30,-4,0,0,-4,0,L
13,1,1707.09851074,1870.15246582,0,1,-94,-26,-4,0,0,-4,0,L
14,1,1707.09851074,1870.15246582,0,1,-96,-25,-3,0,0,-3,0,L
15,1,1707.09851074,1870.15246582,0,1,-98,-26,-3,0,0,-3,0,L
16,1,1707.09851074,1870.15246582,0,1,-115,-27,-3,0,0,-3,0,L
17,1,1707.09851074,1870.15246582,0,1,-131,-40,-3,0,0,-3,0,L
18,1,1707.09851074,1870.15246582,0,1,-148,-44,-3,0,0,-3,0,L
19,1,1707.09851074,1870.15246582,0,1,-153,-50,-3,0,0,-3,0,L
20,1,1707.09851074,1870.15246582,0,1,-166,-55,-3,0,0,-3,0,L
21,1,1707.09851074,1870.15246582,0,1,-189,-57,-3,0,0,-3,0,L
22,1,1707.09851074,1870.15246582,0,1,-192,-58,-3,0,0,-3,0,L
23,1,1707.09851074,1870.15246582,0,1,-205,-61,-3,0,0,-3,0,L
24,1,1707.09851074,1870.15246582,0,1,-204,-62,-3,0,0,-3,0,L
25,1,1707.09851074,1870.15246582,0,1,-203,-62,-3,0,0,-3,0,L
26,1,1707.09851074,1870.15246582,0,1,-214,-63,-3,0,0,-3,0,L
27,1,1707.09851074,1870.15246582,0,1,-221,-64,-3,0,0,-3,0,L
28,1,1707.09851074,1870.15246582,0,1,-232,-64,-2,0,0,-2,0,L
29,1,1707.09851074,1870.15246582,0,1,-245,-73,-2,0,0,-2,0,L
30,1,1707.09851074,1870.15246582,0,1,-255,-85,-3,0,-1,-3,0,L
31,1,1707.09851074,1870.15246582,0,1,-253,-85,-3,0,-1,-3,0,L
32,1,1707.09851074,1870.15246582,0,1,-244,-82,-3,0,-1,-3,0,L
33,1,1707.09851074,1870.15246582,0,1,-259,-88,-4,0,-1,-5,0,L
34,1,1707.09851074,1870.15246582,0,1,-274,-90,-4,0,-1,-5,0,L
35,1,1707.09851074,1870.15246582,0,1,-283,-88,-3,0,-1,-4,0,L
36,1,1707.09851074,1870.15246582,0,1,-283,-88,-3,0,-1,-4,0,L
37,1,1707.09851074,1870.15246582,0,1,-287,-90,-4,1,-1,-5,0,L
38,1,1707.09851074,1870.15246582,0,1,-297,-91,-4,1,-1,-5,0,L
39,1,1707.09851074,1870.15246582,0,1,-307,-93,-4,1,-1,-5,0,L
40,1,1707.09851074,1870.15246582,0,1,-307,-93,-4,1,-1,-5,0,L
41,1,1707.09851074,1870.15246582,0,1,-314,-94,-4,1,-1,-5,0,L
42,1,1707.09851074,1870.15246582,0,1,-322,-94,-4,1,-1,-5,0,L
43,1,1707.09851074,1870.15246582,0,1,-324,-91,-4,1,-1,-5,0,L
44,1,1707.09851074,1870.15246582,0,1,-322,-84,-4,1,-1,-5,0,L
45,1,1707.09851074,1870.15246582,0,1,-322,-84,-4,1,-1,-5,0,L
46,1,1707.09851074,1870.15246582,0,1,-327,-84,-4,1,-1,-5,0,L
45,2,1707.09851074,1870.15246582,0,1,-332,-87,-4,1,-1,-5,0,L
46,2,1707.09851074,1870.15246582,0,1,-330,-86,-4,1,-1,-5,0,L
47,2,1707.09851074,1870.15246582,0,1,-327,-85,-4,1,-1,-5,0,L
48,2,1707.09851074,1870.15246582,0,1,-333,-86,-4,1,-1,-5,0,L
49,2,1707.09851074,1870.15246582,0,1,-333,-84,-4,1,-1,-5,0,L
50,2,1707.09851074,1870.15246582,0,1,-338,-81,-4,1,-1,-5,0,L
51,2,1707.09851074,1870.15246582,0,1,-350,-82,-4,1,-1,-5,0,L
52,2,1707.09851074,1870.15246582,0,1,-358,-88,-4,1,-1,-5,0,L
53,2,1707.09851074,1870.15246582,0,1,-368,-93,-4,1,-1,-5,0,L
54,2,1707.09851074,1870.15246582,0,1,-370,-92,-4,1,-1,-5,0,L
55,2,1707.09851074,1870.15246582,0,1,-369,-93,-5,0,-1,-6,0,L
56,2,1707.09851074,1870.15246582,0,1,-382,-94,-5,0,-1,-6,0,L
57,2,1707.09851074,1870.15246582,0,1,-387,-94,-5,0,-1,-6,0,L
58,2,1707.09851074,1870.15246582,0,1,-379,-88,-5,0,-1,-6,0,L
59,2,1707.09851074,1870.15246582,0,1,-375,-87,-5,0,-1,-6,0,L
60,2,1707.09851074,1870.15246582,0,1,-372,-82,-4,0,-1,-5,0,L
61,2,1707.09851074,1870.15246582,0,1,-375,-81,-4,0,-1,-5,0,L
62,2,1707.09851074,1870.15246582,0,1,-381,-80,-5,0,-1,-6,0,L
63,2,1707.09851074,1870.15246582,0,1,-398,-87,-5,0,-1,-6,0,L
64,2,1707.09851074,1870.15246582,0,1,-393,-81,-5,0,-1,-6,0,L
65,2,1707.09851074,1870.15246582,0,1,-393,-81,-5,0,-1,-6,0,L
66,2,1707.09851074,1870.15246582,0,2,-394,-82,-6,0,-2,-7,0,L
67,2,1707.09851074,1870.15246582,0,2,-395,-83,-6,0,-2,-7,0,L
68,2,1707.09851074,1870.15246582,0,2,-393,-83,-6,0,-2,-7,0,L
69,2,1707.09851074,1870.15246582,0,2,-403,-83,-6,0,-2,-7,0,L
70,2,1707.09851074,1870.15246582,0,2,-403,-84,-6,0,-2,-7,0,L
71,2,1707.09851074,1870.15246582,0,2,-397,-82,-6,0,-2,-7,0,L
72,2,1707.09851074,1870.15246582,0,2,-396,-78,-5,1,-2,-6,0,L
73,2,1707.09851074,1870.15246582,0,2,-401,-85,-5,1,-2,-6,0,L
74,2,1707.09851074,1870.15246582,0,2,-400,-84,-5,1,-2,-6,0,L
75,2,1707.09851074,1870.15246582,0,2,-406,-86,-5,1,-2,-6,0,L
76,2,1707.09851074,1870.15246582,0,2,-405,-86,-5,1,-2,-6,0,L
77,2,1707.09851074,1870.15246582,0,2,-416,-93,-5,1,-2,-6,0,L
78,2,1707.09851074,1870.15246582,0,2,-422,-93,-6,1,-3,-7,0,L
79,2,1707.09851074,1870.15246582,0,2,-418,-92,-5,1,-3,-6,0,L
80,2,1707.09851074,1870.15246582,0,2,-425,-87,-5,2,-3,-6,0,L
81,2,1707.09851074,1870.15246582,0,2,-428,-88,-6,2,-3,-7,0,L
82,2,1707.09851074,1870.15246582,0,2,-438,-88,-6,2,-3,-7,0,L
83,2,1707.09851074,1870.15246582,0,2,-448,-91,-6,2,-3,-7,0,L
84,2,1707.09851074,1870.15246582,0,2,-445,-94,-6,1,-3,-7,0,L
85,2,1707.09851074,1870.15246582,0,2,-440,-91,-6,1,-3,-7,0,L
86,2,1707.09851074,1870.15246582,0,2,-432,-80,-6,1,-3,-7,0,L
87,2,1707.09851074,1870.15246582,0,2,-431,-76,-6,2,-3,-7,0,L
88,2,1707.09851074,1870.15246582,0,2,-431,-75,-6,2,-3,-7,0,L
89,2,1707.09851074,1870.15246582,0,2,-424,-74,-6,2,-3,-7,0,L
90,2,1707.09851074,1870.15246582,0,2,-435,-78,-6,2,-3,-7,0,L
91,2,1707.09851074,1870.15246582,0,2,-447,-78,-6,2,-3,-7,0,L
92,2,1707.09851074,1870.15246582,0,2,-450,-80,-5,2,-3,-6,0,L
93,2,1707.09851074,1870.15246582,0,2,-458,-85,-6,3,-3,-6,0,L
