minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1889.37658691,1545.85266113,0,0,0,0,0,0,0,0,0,W
1,1,1889.37658691,1545.85266113,0,0,11,0,0,0,0,-1,0,W
2,1,1889.37658691,1545.85266113,0,0,22,1,0,0,0,-1,0,W
3,1,1889.37658691,1545.85266113,0,0,35,3,0,0,0,-1,0,W
4,1,1889.37658691,1545.85266113,0,0,45,4,0,0,0,-1,0,W
5,1,1889.37658691,1545.85266113,0,0,51,4,0,0,0,-1,0,W
6,1,1889.37658691,1545.85266113,0,0,64,9,0,0,0,-1,0,W
7,1,1889.37658691,1545.85266113,0,0,70,14,0,1,0,-1,0,W
8,1,1889.37658691,1545.85266113,1,0,72,18,1,3,0,1,0,W
9,1,1889.37658691,1545.85266113,1,0,70,16,1,3,0,1,0,W
10,1,1889.37658691,1545.85266113,1,0,76,12,0,3,0,0,0,W
11,1,1889.37658691,1545.85266113,1,0,76,16,0,3,0,0,0,W
12,1,1889.37658691,1545.85266113,1,0,83,17,1,3,0,1,0,W
13,1,1889.37658691,1545.85266113,1,0,94,16,1,3,0,1,0,W
14,1,1889.37658691,1545.85266113,1,0,98,20,1,3,0,1,0,W
15,1,1889.37658691,1545.85266113,1,0,99,22,1,3,0,1,0,W
16,1,1889.37658691,1545.85266113,1,0,114,37,2,3,0,2,0,W
17,1,1889.37658691,1545.85266113,1,0,112,33,2,3,0,2,0,W
18,1,1889.37658691,1545.85266113,1,0,116,29,2,3,0,2,0,W
19,1,1889.37658691,1545.85266113,1,0,122,27,2,3,0,2,0,W
20,1,1889.37658691,1545.85266113,1,0,131,25,2,3,0,2,0,W
21,1,1889.37658691,1545.85266113,1,0,139,28,3,3,0,3,0,W
22,1,1889.37658691,1545.85266113,1,0,138,25,3,3,0,3,0,W
23,1,1889.37658691,1545.85266113,1,0,135,23,1,2,-1,1,0,W
24,1,1889.37658691,1545.85266113,1,0,136,20,1,2,-1,0,0,W
25,1,1889.37658691,1545.85266113,1,0,135,18,1,2,-1,0,0,W
26,1,1889.37658691,1545.85266113,1,0,149,18,1,2,-1,0,0,W
27,1,1889.37658691,1545.85266113,1,0,151,17,1,2,-1,0,0,W
28,1,1889.37658691,1545.85266113,1,0,141,8,1,2,-1,0,0,W
29,1,1889.37658691,1545.85266113,1,0,147,7,2,2,-1,1,0,W
30,1,1889.37658691,1545.85266113,1,0,147,8,2,2,-1,1,0,W
31,1,1889.37658691,1545.85266113,1,0,136,-4,2,2,-1,1,0,W
32,1,1889.37658691,1545.85266113,1,0,145,4,3,2,-1,2,0,W
33,1,1889.37658691,1545.85266113,1,0,144,2,3,2,-1,2,0,W
34,1,1889.37658691,1545.85266113,1,0,144,0,3,1,-1,2,0,W
35,1,1889.37658691,1545.85266113,1,0,141,-6,3,1,-1,2,0,W
36,1,1889.37658691,1545.85266113,1,0,149,-7,3,1,-1,2,0,W
37,1,1889.37658691,1545.85266113,1,0,147,-10,3,1,-1,2,0,W
38,1,1889.37658691,1545.85266113,1,0,157,0,3,1,-1,2,0,W
39,1,1889.37658691,1545.85266113,1,0,163,6,4,1,0,3,0,W
40,1,1889.37658691,1545.85266113,1,0,165,5,4,1,0,3,0,W
41,1,1889.37658691,1545.85266113,1,0,159,5,3,1,-1,2,0,W
42,1,1889.37658691,1545.85266113,1,0,162,6,4,1,-1,3,0,W
43,1,1889.37658691,1545.85266113,1,0,157,4,4,1,-1,3,0,W
44,1,1889.37658691,1545.85266113,1,0,164,6,4,1,-1,3,0,W
45,1,1889.37658691,1545.85266113,1,0,167,9,5,1,-1,4,0,W
46,1,1889.37658691,1545.85266113,1,0,172,13,5,1,-1,4,0,W
45,2,1889.37658691,1545.85266113,1,0,172,13,5,1,-1,4,0,W
46,2,1889.37658691,1545.85266113,1,0,173,15,6,1,-1,6,0,W
47,2,1889.37658691,1545.85266113,1,0,184,22,7,2,-1,6,0,W
48,2,1889.37658691,1545.85266113,1,0,188,26,7,3,-1,7,0,W
49,2,1889.37658691,1545.85266113,1,0,200,32,7,3,-1,7,0,W
50,2,1889.37658691,1545.85266113,1,0,214,45,7,3,-1,7,0,W
51,2,1889.37658691,1545.85266113,1,0,215,46,7,3,-1,7,0,W
52,2,1889.37658691,1545.85266113,1,0,221,39,7,3,-1,6,0,W
53,2,1889.37658691,1545.85266113,1,0,228,38,7,3,-1,6,0,W
54,2,1889.37658691,1545.85266113,1,0,235,46,7,3,-1,7,0,W
55,2,1889.37658691,1545.85266113,1,0,244,44,7,3,-1,7,0,W
56,2,1889.37658691,1545.85266113,1,0,258,52,8,3,-1,8,0,W
57,2,1889.37658691,1545.85266113,1,0,257,52,8,3,-1,8,0,W
58,2,1889.37658691,1545.85266113,1,0,255,49,8,3,-1,8,-1,W
59,2,1889.37658691,1545.85266113,1,0,255,49,8,3,-1,8,-1,W
60,2,1889.37658691,1545.85266113,1,0,256,49,8,3,-1,8,-1,W
61,2,1889.37658691,1545.85266113,1,0,275,58,8,3,-1,8,-1,W
62,2,1889.37658691,1545.85266113,1,0,291,72,8,3,-1,8,-1,W
63,2,1889.37658691,1545.85266113,1,0,290,73,8,3,-1,9,-1,W
64,2,1889.37658691,1545.85266113,1,0,290,68,7,3,-2,8,-1,W
65,2,1889.37658691,1545.85266113,1,0,293,70,7,3,-2,8,-1,W
66,2,1889.37658691,1545.85266113,1,0,293,73,7,3,-2,8,-1,W
67,2,1889.37658691,1545.85266113,1,0,300,82,7,4,-2,8,-1,W
68,2,1889.37658691,1545.85266113,1,0,303,87,7,4,-2,8,-1,W
69,2,1889.37658691,1545.85266113,1,0,302,85,7,4,-2,8,-1,W
70,2,1889.37658691,1545.85266113,1,0,308,84,7,4,-2,8,-1,W
71,2,1889.37658691,1545.85266113,1,0,310,83,7,4,-2,8,-1,W
72,2,1889.37658691,1545.85266113,1,0,312,83,7,4,-2,8,-1,W
73,2,1889.37658691,1545.85266113,1,0,326,92,7,4,-2,8,-1,W
74,2,1889.37658691,1545.85266113,1,0,335,93,8,4,-2,9,-1,W
75,2,1889.37658691,1545.85266113,1,0,346,98,8,4,-2,9,-1,W
76,2,1889.37658691,1545.85266113,1,0,360,107,8,4,-2,9,-1,W
77,2,1889.37658691,1545.85266113,1,0,373,114,10,4,-2,11,-1,W
78,2,1889.37658691,1545.85266113,1,0,375,116,10,4,-2,11,-1,W
79,2,1889.37658691,1545.85266113,1,0,387,121,10,4,-2,11,-1,W
80,2,1889.37658691,1545.85266113,1,0,391,117,10,4,-2,11,-1,W
81,2,1889.37658691,1545.85266113,1,0,397,118,10,4,-2,11,-1,W
82,2,1889.37658691,1545.85266113,1,0,408,116,10,4,-2,11,-1,W
83,2,1889.37658691,1545.85266113,1,0,408,116,10,4,-2,11,-1,W
84,2,1889.37658691,1545.85266113,1,0,416,118,10,4,-2,11,-1,W
85,2,1889.37658691,1545.85266113,1,0,416,118,10,4,-2,11,-1,W
86,2,1889.37658691,1545.85266113,1,0,416,118,10,4,-2,11,-1,W
87,2,1889.37658691,1545.85266113,1,0,419,117,10,4,-2,11,-1,W
88,2,1889.37658691,1545.85266113,1,0,419,118,10,4,-2,11,-1,W
89,2,1889.37658691,1545.85266113,1,0,412,113,10,4,-2,11,-1,W
90,2,1889.37658691,1545.85266113,1,0,414,113,10,4,-2,11,-1,W
91,2,1889.37658691,1545.85266113,1,0,428,115,10,4,-2,11,-1,W
92,2,1889.37658691,1545.85266113,1,0,430,118,10,4,-2,11,-1,W
93,2,1889.37658691,1545.85266113,1,0,437,121,10,4,-2,11,-1,W
94,2,1889.37658691,1545.85266113,1,0,445,121,10,4,-2,11,-1,W
95,2,1889.37658691,1545.85266113,1,0,449,125,10,4,-2,11,-1,W
