ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1696.80236816,0,2053.0,0,0,0,0,0,L
0,1696.80236816,0,2053.0,0,0,-9,1,0,L
0,1696.80236816,0,2053.0,0,0,-15,-7,0,L
0,1696.80236816,0,2053.0,1,0,-23,-10,1,L
1,1696.80236816,0,2053.0,1,1,-23,-10,1,L
1,1696.80236816,0,2053.0,1,1,-37,-11,1,L
1,1696.80236816,0,2053.0,1,1,-39,-14,1,L
1,1696.80236816,0,2053.0,0,0,-42,-15,0,L
1,1696.80236816,0,2053.0,0,0,-47,-13,0,L
1,1696.80236816,0,2053.0,0,0,-58,-20,0,L
1,1696.80236816,0,2053.0,-1,-1,-71,-28,-1,L
1,1696.80236816,0,2053.0,-1,-3,-80,-35,-2,L
1,1696.80236816,0,2053.0,-1,-3,-95,-48,-2,L
1,1696.80236816,1,2053.0,-1,-4,-105,-52,-2,L
1,1696.80236816,1,2053.0,-1,-4,-100,-51,-2,L
1,1696.80236816,1,2053.0,-1,-4,-91,-44,-2,L
1,1696.80236816,1,2053.0,-1,-4,-85,-43,-2,L
1,1696.80236816,1,2053.0,-1,-4,-93,-44,-2,L
1,1696.80236816,1,2053.0,-1,-3,-84,-41,-2,L
1,1696.80236816,1,2053.0,-2,-4,-94,-45,-3,L
1,1696.80236816,1,2053.0,-2,-4,-100,-53,-3,L
1,1696.80236816,1,2053.0,-2,-4,-106,-54,-3,L
1,1696.80236816,1,2053.0,-2,-4,-106,-54,-3,L
1,1696.80236816,1,2053.0,-2,-4,-119,-59,-3,L
1,1696.80236816,1,2053.0,-2,-4,-132,-65,-3,L
1,1696.80236816,1,2053.0,-2,-4,-140,-67,-3,L
1,1696.80236816,1,2053.0,-2,-4,-144,-68,-3,L
1,1696.80236816,1,2053.0,-2,-4,-156,-75,-3,L
1,1696.80236816,1,2053.0,-2,-4,-160,-78,-3,L
1,1696.80236816,1,2053.0,-2,-4,-169,-83,-3,L
1,1696.80236816,1,2053.0,-2,-5,-185,-86,-4,L
1,1696.80236816,1,2053.0,-2,-5,-200,-97,-4,L
1,1696.80236816,1,2053.0,-2,-5,-212,-108,-4,L
1,1696.80236816,1,2053.0,-2,-5,-224,-120,-4,L
1,1696.80236816,1,2053.0,-2,-6,-228,-126,-5,L
1,1696.80236816,1,2053.0,-2,-6,-234,-127,-5,L
1,1696.80236816,1,2053.0,-2,-6,-250,-135,-5,L
1,1696.80236816,1,2053.0,-2,-6,-249,-133,-5,L
1,1696.80236816,1,2053.0,-2,-5,-251,-132,-5,L
1,1696.80236816,1,2053.0,-2,-6,-261,-137,-6,L
1,1696.80236816,1,2053.0,-2,-6,-269,-139,-6,L
1,1696.80236816,1,2053.0,-2,-6,-273,-144,-6,L
1,1696.80236816,1,2053.0,-2,-6,-255,-141,-6,L
1,1696.80236816,1,2053.0,-2,-6,-269,-142,-6,L
1,1696.80236816,1,2053.0,-2,-6,-265,-142,-6,L
1,1696.80236816,1,2053.0,-2,-6,-263,-138,-6,L
1,1696.80236816,1,2053.0,-2,-6,-260,-135,-6,L
1,1696.80236816,1,2053.0,-2,-6,-257,-133,-6,L
1,1696.80236816,1,2053.0,-2,-6,-269,-136,-6,L
1,1696.80236816,1,2053.0,-2,-6,-271,-137,-6,L
1,1696.80236816,2,2053.0,-2,-7,-279,-139,-6,L
1,1696.80236816,2,2053.0,-2,-7,-269,-139,-6,L
1,1696.80236816,2,2053.0,-2,-7,-268,-139,-6,L
1,1696.80236816,2,2053.0,-2,-7,-279,-142,-6,L
1,1696.80236816,2,2053.0,-2,-7,-291,-153,-6,L
1,1696.80236816,2,2053.0,-2,-7,-290,-154,-6,L
1,1696.80236816,2,2053.0,-2,-7,-293,-154,-6,L
1,1696.80236816,2,2053.0,-2,-7,-293,-154,-6,L
1,1696.80236816,2,2053.0,-3,-8,-306,-158,-7,L
1,1696.80236816,2,2053.0,-3,-9,-316,-159,-8,L
1,1696.80236816,2,2053.0,-3,-9,-324,-167,-8,L
1,1696.80236816,2,2053.0,-3,-9,-334,-175,-8,L
1,1696.80236816,2,2053.0,-3,-9,-347,-187,-8,L
1,1696.80236816,2,2053.0,-3,-10,-354,-194,-9,L
1,1696.80236816,2,2053.0,-3,-10,-369,-197,-9,L
1,1696.80236816,2,2053.0,-3,-10,-375,-204,-9,L
1,1696.80236816,2,2053.0,-3,-10,-382,-205,-9,L
1,1696.80236816,2,2053.0,-3,-10,-381,-206,-9,L
1,1696.80236816,2,2053.0,-3,-10,-398,-210,-9,L
1,1696.80236816,2,2053.0,-3,-10,-398,-210,-9,L
1,1696.80236816,3,2053.0,-4,-11,-414,-213,-10,L
1,1696.80236816,3,2053.0,-4,-11,-415,-216,-10,L
1,1696.80236816,3,2053.0,-4,-11,-438,-229,-10,L
1,1696.80236816,4,2053.0,-4,-12,-446,-237,-11,L
1,1696.80236816,4,2053.0,-4,-12,-445,-236,-11,L
1,1696.80236816,4,2053.0,-4,-12,-461,-244,-11,L
1,1696.80236816,4,2053.0,-4,-12,-471,-254,-11,L
1,1696.80236816,4,2053.0,-4,-12,-471,-254,-11,L
1,1696.80236816,4,2053.0,-4,-13,-479,-259,-12,L
1,1696.80236816,4,2053.0,-4,-13,-477,-258,-12,L
1,1696.80236816,4,2053.0,-4,-13,-490,-258,-12,L
1,1696.80236816,4,2053.0,-4,-14,-502,-266,-13,L
1,1696.80236816,4,2053.0,-4,-14,-508,-265,-13,L
1,1696.80236816,4,2053.0,-4,-14,-515,-264,-13,L
1,1696.80236816,4,2053.0,-3,-12,-517,-258,-11,L
1,1696.80236816,4,2053.0,-3,-12,-523,-258,-11,L
1,1696.80236816,4,2053.0,-3,-12,-522,-254,-11,L
1,1696.80236816,4,2053.0,-3,-12,-527,-254,-11,L
1,1696.80236816,4,2053.0,-3,-12,-534,-255,-11,L
2,1696.80236816,4,2053.0,-2,-11,-534,-253,-10,L
2,1696.80236816,4,2053.0,-2,-11,-545,-253,-10,L
2,1696.80236816,4,2053.0,-2,-11,-554,-253,-10,L
2,1696.80236816,4,2053.0,-2,-11,-548,-251,-10,L
2,1696.80236816,4,2053.0,-2,-11,-537,-251,-10,L
2,1696.80236816,4,2053.0,-2,-10,-533,-246,-9,L
2,1696.80236816,4,2053.0,-2,-10,-532,-246,-9,L
2,1696.80236816,4,2053.0,-2,-10,-543,-249,-9,L
2,1696.80236816,4,2053.0,-2,-10,-551,-252,-9,L
2,1696.80236816,4,2053.0,-2,-10,-551,-252,-9,L
2,1696.80236816,4,2053.0,-2,-10,-552,-255,-9,L
2,1696.80236816,4,2053.0,-2,-10,-554,-255,-9,L
