minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1661.07458496,1963.90649414,0,0,0,0,0,0,0,0,0,L
1,1,1661.07458496,1963.90649414,0,0,-6,-8,0,0,0,0,0,L
2,1,1661.07458496,1963.90649414,0,0,-15,-8,-1,0,0,0,0,L
3,1,1661.07458496,1963.90649414,0,0,-18,-11,-1,-1,0,-1,0,L
4,1,1661.07458496,1963.90649414,0,0,-21,-15,-1,-2,0,-1,0,L
5,1,1661.07458496,1963.90649414,0,0,-31,-20,-1,-2,0,-1,0,L
6,1,1661.07458496,1963.90649414,0,0,-41,-20,-1,-2,0,-1,0,L
7,1,1661.07458496,1963.90649414,0,0,-51,-24,-1,-2,0,-1,0,L
8,1,1661.07458496,1963.90649414,0,1,-58,-28,-2,-2,-1,-2,0,L
9,1,1661.07458496,1963.90649414,0,1,-57,-28,-2,-2,-1,-2,0,L
10,1,1661.07458496,1963.90649414,0,1,-72,-28,-2,-2,-1,-2,0,L
11,1,1661.07458496,1963.90649414,0,1,-99,-31,-2,-2,-1,-2,0,L
12,1,1661.07458496,1963.90649414,0,1,-103,-36,-3,-3,-1,-3,0,L
13,1,1661.07458496,1963.90649414,0,1,-115,-39,-3,-3,-1,-3,0,L
14,1,1661.07458496,1963.90649414,0,1,-127,-39,-3,-3,-1,-3,0,L
15,1,1661.07458496,1963.90649414,0,1,-138,-48,-3,-3,-1,-4,0,L
16,1,1661.07458496,1963.90649414,0,1,-165,-50,-3,-3,-1,-4,0,L
17,1,1661.07458496,1963.90649414,0,1,-185,-53,-3,-3,-1,-4,0,L
18,1,1661.07458496,1963.90649414,0,1,-183,-52,-3,-3,-1,-4,0,L
19,1,1661.07458496,1963.90649414,0,1,-192,-54,-3,-3,-1,-4,0,L
20,1,1661.07458496,1963.90649414,0,1,-186,-53,-3,-3,-1,-4,0,L
21,1,1661.07458496,1963.90649414,0,1,-197,-55,-3,-3,-1,-4,0,L
22,1,1661.07458496,1963.90649414,0,1,-196,-58,-3,-3,-1,-4,0,L
23,1,1661.07458496,1963.90649414,0,1,-201,-56,-3,-3,-1,-4,0,L
24,1,1661.07458496,1963.90649414,0,1,-207,-55,-3,-3,-1,-4,0,L
25,1,1661.07458496,1963.90649414,0,1,-211,-57,-3,-3,-1,-4,0,L
26,1,1661.07458496,1963.90649414,0,1,-217,-55,-3,-3,-1,-4,0,L
27,1,1661.07458496,1963.90649414,0,1,-230,-56,-3,-3,-1,-4,0,L
28,1,1661.07458496,1963.90649414,0,1,-232,-54,-3,-3,-1,-4,0,L
29,1,1661.07458496,1963.90649414,0,1,-240,-51,-3,-3,-1,-4,0,L
30,1,1661.07458496,1963.90649414,0,1,-251,-62,-3,-3,-1,-4,0,L
31,1,1661.07458496,1963.90649414,0,1,-253,-64,-3,-5,-1,-4,0,L
32,1,1661.07458496,1963.90649414,0,1,-266,-67,-3,-5,-1,-4,0,L
33,1,1661.07458496,1963.90649414,0,1,-275,-73,-3,-5,-1,-4,0,L
34,1,1661.07458496,1963.90649414,0,1,-283,-75,-3,-5,-1,-4,0,L
35,1,1661.07458496,1963.90649414,0,1,-288,-77,-3,-5,-1,-4,0,L
36,1,1661.07458496,1963.90649414,0,1,-292,-76,-3,-5,-1,-4,0,L
37,1,1661.07458496,1963.90649414,0,2,-293,-79,-4,-5,-2,-5,0,L
38,1,1661.07458496,1963.90649414,0,2,-288,-77,-4,-5,-2,-5,0,L
39,1,1661.07458496,1963.90649414,0,2,-310,-79,-4,-5,-2,-5,0,L
40,1,1661.07458496,1963.90649414,0,2,-306,-80,-4,-5,-2,-5,0,L
41,1,1661.07458496,1963.90649414,0,2,-314,-82,-4,-5,-2,-5,0,L
42,1,1661.07458496,1963.90649414,0,2,-321,-87,-5,-5,-2,-6,0,L
43,1,1661.07458496,1963.90649414,0,2,-326,-88,-5,-6,-2,-6,0,L
44,1,1661.07458496,1963.90649414,0,2,-341,-95,-5,-6,-2,-6,0,L
45,1,1661.07458496,1963.90649414,0,2,-341,-95,-5,-6,-2,-6,0,L
46,1,1661.07458496,1963.90649414,0,2,-341,-97,-6,-7,-2,-7,0,L
45,2,1661.07458496,1963.90649414,0,2,-341,-96,-6,-7,-2,-7,0,L
46,2,1661.07458496,1963.90649414,0,2,-345,-98,-7,-7,-2,-8,0,L
47,2,1661.07458496,1963.90649414,0,2,-346,-99,-7,-7,-2,-8,0,L
48,2,1661.07458496,1963.90649414,0,2,-361,-104,-7,-7,-2,-8,0,L
49,2,1661.07458496,1963.90649414,0,2,-369,-110,-7,-7,-2,-9,0,L
50,2,1661.07458496,1963.90649414,0,2,-370,-112,-7,-8,-2,-9,0,L
51,2,1661.07458496,1963.90649414,0,2,-369,-110,-7,-8,-2,-9,0,L
52,2,1661.07458496,1963.90649414,0,3,-371,-112,-7,-8,-2,-10,0,L
53,2,1661.07458496,1963.90649414,0,3,-374,-111,-7,-8,-2,-10,0,L
54,2,1661.07458496,1963.90649414,0,3,-374,-111,-7,-8,-2,-10,0,L
55,2,1661.07458496,1963.90649414,0,4,-382,-115,-8,-8,-2,-11,0,L
56,2,1661.07458496,1963.90649414,0,4,-374,-114,-7,-8,-2,-10,0,L
57,2,1661.07458496,1963.90649414,0,4,-377,-115,-7,-8,-2,-10,0,L
58,2,1661.07458496,1963.90649414,0,4,-373,-114,-7,-8,-2,-10,0,L
59,2,1661.07458496,1963.90649414,0,4,-396,-114,-7,-8,-2,-10,0,L
60,2,1661.07458496,1963.90649414,0,4,-405,-118,-7,-8,-2,-10,0,L
61,2,1661.07458496,1963.90649414,0,4,-412,-121,-7,-8,-2,-11,0,L
62,2,1661.07458496,1963.90649414,0,4,-408,-117,-7,-8,-2,-11,0,L
63,2,1661.07458496,1963.90649414,0,4,-407,-118,-8,-8,-2,-12,0,L
64,2,1661.07458496,1963.90649414,0,4,-407,-120,-8,-9,-2,-12,0,L
