minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1872.66784668,1766.48156738,0,0,0,0,0,0,0,0,0,W
1,1,1872.66784668,1766.48156738,0,0,-1,0,0,0,0,0,0,W
2,1,1872.66784668,1766.48156738,0,0,11,5,0,0,0,0,0,W
3,1,1872.66784668,1766.48156738,0,0,-4,2,0,0,0,0,0,W
4,1,1872.66784668,1766.48156738,0,0,-12,0,0,0,0,0,0,W
5,1,1872.66784668,1766.48156738,0,0,-7,-3,0,0,0,0,0,W
6,1,1872.66784668,1766.48156738,0,0,1,-2,0,0,0,0,0,W
7,1,1872.66784668,1766.48156738,0,0,-7,-1,0,0,0,0,0,W
8,1,1872.66784668,1766.48156738,0,0,10,3,0,0,0,0,0,W
9,1,1872.66784668,1766.48156738,0,0,17,9,0,1,0,0,0,W
10,1,1872.66784668,1766.48156738,0,0,15,10,0,1,0,0,0,W
11,1,1872.66784668,1766.48156738,0,0,8,14,1,1,0,1,0,W
12,1,1872.66784668,1766.48156738,0,0,-7,5,1,1,0,1,0,W
13,1,1872.66784668,1766.48156738,0,0,-14,4,1,1,0,1,0,W
14,1,1872.66784668,1766.48156738,0,0,-5,10,1,1,0,1,0,W
15,1,1872.66784668,1766.48156738,0,0,-4,12,2,2,1,2,0,W
16,1,1872.66784668,1766.48156738,0,0,-15,12,2,2,1,2,0,W
17,1,1872.66784668,1766.48156738,0,0,-22,12,2,2,1,3,0,W
18,1,1872.66784668,1766.48156738,0,0,-22,12,2,2,1,3,0,W
19,1,1872.66784668,1766.48156738,0,0,-22,11,2,2,1,3,0,W
20,1,1872.66784668,1766.48156738,0,0,-25,8,2,2,1,2,0,W
21,1,1872.66784668,1766.48156738,0,0,-16,10,2,2,1,2,0,W
22,1,1872.66784668,1766.48156738,0,0,-16,8,2,2,1,2,0,W
23,1,1872.66784668,1766.48156738,0,0,-15,9,2,2,1,2,0,W
24,1,1872.66784668,1766.48156738,0,0,-15,13,2,2,1,2,0,W
25,1,1872.66784668,1766.48156738,0,0,-16,17,2,2,1,2,0,W
26,1,1872.66784668,1766.48156738,0,0,-13,18,2,2,1,2,0,W
27,1,1872.66784668,1766.48156738,0,0,-7,23,2,2,1,2,0,W
28,1,1872.66784668,1766.48156738,0,0,-13,17,2,2,1,2,0,W
29,1,1872.66784668,1766.48156738,0,0,-2,19,2,2,1,2,0,W
30,1,1872.66784668,1766.48156738,0,0,2,26,2,2,1,2,0,W
31,1,1872.66784668,1766.48156738,0,0,2,25,2,2,1,2,0,W
32,1,1872.66784668,1766.48156738,0,0,2,25,2,2,1,2,0,W
33,1,1872.66784668,1766.48156738,0,0,1,28,2,2,1,2,0,W
34,1,1872.66784668,1766.48156738,0,0,2,26,2,2,1,2,0,W
35,1,1872.66784668,1766.48156738,0,0,2,26,2,2,1,2,0,W
36,1,1872.66784668,1766.48156738,0,0,-5,27,2,2,1,2,0,W
37,1,1872.66784668,1766.48156738,0,0,-6,26,2,2,1,2,0,W
38,1,1872.66784668,1766.48156738,0,0,-4,26,2,2,1,2,0,W
39,1,1872.66784668,1766.48156738,0,0,-2,26,2,2,1,2,0,W
40,1,1872.66784668,1766.48156738,0,0,-1,24,2,2,1,2,0,W
41,1,1872.66784668,1766.48156738,0,0,4,23,2,1,1,2,0,W
42,1,1872.66784668,1766.48156738,0,0,17,33,2,1,1,2,0,W
43,1,1872.66784668,1766.48156738,0,0,31,39,3,1,1,2,0,W
44,1,1872.66784668,1766.48156738,0,0,46,57,3,1,1,3,0,W
45,1,1872.66784668,1766.48156738,0,0,52,64,5,1,1,5,0,W
46,1,1872.66784668,1766.48156738,0,0,53,64,5,1,1,5,0,W
47,1,1872.66784668,1766.48156738,0,0,65,70,5,1,1,5,0,W
45,2,1872.66784668,1766.48156738,0,0,65,71,5,2,1,5,0,W
46,2,1872.66784668,1766.48156738,0,0,68,71,5,2,1,5,0,W
47,2,1872.66784668,1766.48156738,0,0,73,70,5,2,1,5,0,W
48,2,1872.66784668,1766.48156738,0,0,76,72,5,2,1,5,0,W
49,2,1872.66784668,1766.48156738,0,0,85,75,6,2,1,6,0,W
50,2,1872.66784668,1766.48156738,0,0,88,79,6,2,1,6,0,W
51,2,1872.66784668,1766.48156738,0,0,92,84,6,3,1,6,0,W
52,2,1872.66784668,1766.48156738,0,0,83,85,6,3,1,7,0,W
53,2,1872.66784668,1766.48156738,0,0,83,86,6,3,1,7,0,W
54,2,1872.66784668,1766.48156738,0,0,83,89,6,4,1,7,0,W
55,2,1872.66784668,1766.48156738,0,0,80,90,6,4,1,7,0,W
56,2,1872.66784668,1766.48156738,0,0,80,90,6,4,1,7,0,W
57,2,1872.66784668,1766.48156738,0,0,83,91,5,4,1,6,0,W
58,2,1872.66784668,1766.48156738,0,0,83,91,5,4,1,6,0,W
59,2,1872.66784668,1766.48156738,1,0,89,98,6,5,1,7,0,W
60,2,1872.66784668,1766.48156738,1,0,89,99,6,5,1,7,0,W
61,2,1872.66784668,1766.48156738,1,0,83,93,6,5,1,7,0,W
62,2,1872.66784668,1766.48156738,1,0,86,90,5,5,1,6,0,W
63,2,1872.66784668,1766.48156738,1,0,103,101,5,5,1,6,0,W
64,2,1872.66784668,1766.48156738,1,0,103,101,5,5,1,6,0,W
65,2,1872.66784668,1766.48156738,1,0,101,100,5,5,1,6,0,W
66,2,1872.66784668,1766.48156738,1,0,102,98,5,5,1,6,0,W
67,2,1872.66784668,1766.48156738,1,0,102,98,5,5,1,6,0,W
68,2,1872.66784668,1766.48156738,1,0,103,98,5,5,1,6,0,W
69,2,1872.66784668,1766.48156738,1,0,103,99,5,5,1,6,0,W
70,2,1872.66784668,1766.48156738,1,0,98,99,5,5,1,6,0,W
71,2,1872.66784668,1766.48156738,1,0,99,102,5,5,1,6,0,W
72,2,1872.66784668,1766.48156738,1,0,107,106,5,5,1,6,0,W
73,2,1872.66784668,1766.48156738,1,0,109,108,6,6,1,7,0,W
74,2,1872.66784668,1766.48156738,1,0,108,109,9,7,2,10,0,W
75,2,1872.66784668,1766.48156738,1,0,106,107,9,7,2,10,0,W
76,2,1872.66784668,1766.48156738,1,0,115,109,9,7,2,10,0,W
77,2,1872.66784668,1766.48156738,1,0,115,111,9,7,2,10,0,W
78,2,1872.66784668,1766.48156738,1,0,117,117,9,7,2,10,0,W
79,2,1872.66784668,1766.48156738,1,0,107,110,8,7,2,9,0,W
80,2,1872.66784668,1766.48156738,1,0,110,114,9,7,3,10,0,W
81,2,1872.66784668,1766.48156738,1,0,113,115,10,7,4,11,0,W
82,2,1872.66784668,1766.48156738,1,0,115,118,10,7,4,11,0,W
83,2,1872.66784668,1766.48156738,1,0,115,118,10,7,4,11,0,W
84,2,1872.66784668,1766.48156738,2,0,115,118,10,7,4,12,0,W
85,2,1872.66784668,1766.48156738,2,0,105,118,10,7,4,12,0,W
86,2,1872.66784668,1766.48156738,2,0,96,114,10,7,4,12,0,W
87,2,1872.66784668,1766.48156738,2,0,85,114,10,7,4,12,0,W
88,2,1872.66784668,1766.48156738,2,0,72,114,10,7,4,12,0,W
89,2,1872.66784668,1766.48156738,2,0,55,104,10,7,4,12,0,W
90,2,1872.66784668,1766.48156738,2,0,46,104,10,7,4,12,0,W
91,2,1872.66784668,1766.48156738,2,0,45,102,10,7,4,12,0,W
92,2,1872.66784668,1766.48156738,2,0,42,100,10,7,4,12,0,W
93,2,1872.66784668,1766.48156738,2,0,29,92,10,7,4,12,0,W
94,2,1872.66784668,1766.48156738,2,0,27,92,10,7,4,12,0,W
95,2,1872.66784668,1766.48156738,2,0,21,91,10,7,4,12,0,W
96,2,1872.66784668,1766.48156738,2,0,15,85,11,7,4,12,0,W
