minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1820.28430176,1739.46850586,0,0,0,0,0,0,0,0,0,W
1,1,1820.28430176,1739.46850586,0,0,-5,-2,0,0,0,0,0,W
2,1,1820.28430176,1739.46850586,0,0,2,2,0,0,0,0,0,W
3,1,1820.28430176,1739.46850586,0,0,14,2,0,0,0,0,0,W
4,1,1820.28430176,1739.46850586,0,0,14,3,1,0,0,0,0,W
5,1,1820.28430176,1739.46850586,0,0,10,2,1,0,0,1,0,W
6,1,1820.28430176,1739.46850586,0,0,7,-1,1,0,0,1,0,W
7,1,1820.28430176,1739.46850586,0,0,2,-1,1,0,0,1,0,W
8,1,1820.28430176,1739.46850586,0,0,-8,-8,1,0,0,1,0,W
9,1,1820.28430176,1739.46850586,0,0,-10,-6,1,0,0,1,0,W
10,1,1820.28430176,1739.46850586,0,0,-13,-5,2,0,0,2,0,W
11,1,1820.28430176,1739.46850586,0,0,-21,-7,2,0,0,2,0,W
12,1,1820.28430176,1739.46850586,0,0,-27,-7,2,0,0,2,0,W
13,1,1820.28430176,1739.46850586,0,0,-25,-6,2,0,0,2,0,W
14,1,1820.28430176,1739.46850586,0,0,-25,-4,2,0,0,2,0,W
15,1,1820.28430176,1739.46850586,0,0,-34,-5,2,0,0,2,0,W
16,1,1820.28430176,1739.46850586,0,0,-28,-5,2,0,0,2,0,W
17,1,1820.28430176,1739.46850586,0,0,-36,-3,3,0,0,3,0,W
18,1,1820.28430176,1739.46850586,0,0,-39,-3,3,0,0,3,0,W
19,1,1820.28430176,1739.46850586,0,0,-39,-6,3,-1,0,3,0,W
20,1,1820.28430176,1739.46850586,0,0,-43,-10,3,-1,0,3,0,W
21,1,1820.28430176,1739.46850586,0,0,-56,-12,3,-1,0,3,0,W
22,1,1820.28430176,1739.46850586,0,0,-49,-12,3,-1,0,3,0,W
23,1,1820.28430176,1739.46850586,0,0,-56,-17,3,-1,0,3,0,W
24,1,1820.28430176,1739.46850586,0,0,-56,-17,3,-1,0,3,0,W
25,1,1820.28430176,1739.46850586,0,1,-56,-18,2,-2,-1,2,0,W
26,1,1820.28430176,1739.46850586,0,1,-55,-14,3,-2,0,3,0,W
27,1,1820.28430176,1739.46850586,1,1,-54,-13,4,-2,0,4,0,W
28,1,1820.28430176,1739.46850586,1,1,-58,-14,4,-2,0,4,0,W
29,1,1820.28430176,1739.46850586,1,1,-62,-14,4,-2,0,4,0,W
30,1,1820.28430176,1739.46850586,1,1,-67,-19,4,-2,0,4,0,W
31,1,1820.28430176,1739.46850586,1,1,-73,-23,4,-2,0,4,0,W
32,1,1820.28430176,1739.46850586,1,1,-73,-23,4,-2,0,4,0,W
33,1,1820.28430176,1739.46850586,2,1,-74,-21,5,-2,1,5,0,W
34,1,1820.28430176,1739.46850586,2,1,-74,-16,6,-2,1,6,0,W
35,1,1820.28430176,1739.46850586,2,1,-73,-17,6,-2,1,6,0,W
36,1,1820.28430176,1739.46850586,2,1,-82,-20,6,-2,1,6,0,W
37,1,1820.28430176,1739.46850586,2,1,-91,-22,6,-2,1,6,0,W
38,1,1820.28430176,1739.46850586,2,1,-84,-21,6,-2,1,6,0,W
39,1,1820.28430176,1739.46850586,2,1,-77,-18,6,-2,1,6,0,W
40,1,1820.28430176,1739.46850586,2,1,-92,-24,6,-2,1,6,0,W
41,1,1820.28430176,1739.46850586,2,1,-104,-25,6,-2,1,6,0,W
42,1,1820.28430176,1739.46850586,2,1,-100,-24,6,-2,1,6,0,W
43,1,1820.28430176,1739.46850586,2,1,-101,-25,6,-2,1,6,0,W
44,1,1820.28430176,1739.46850586,2,1,-111,-29,6,-2,1,6,0,W
45,1,1820.28430176,1739.46850586,2,1,-117,-30,6,-2,1,6,0,W
46,1,1820.28430176,1739.46850586,2,1,-128,-32,6,-2,1,6,0,W
47,1,1820.28430176,1739.46850586,2,1,-143,-36,5,-2,1,5,0,W
45,2,1820.28430176,1739.46850586,2,1,-145,-39,4,-4,1,4,0,W
46,2,1820.28430176,1739.46850586,2,1,-151,-38,4,-4,1,4,0,W
47,2,1820.28430176,1739.46850586,2,1,-146,-36,4,-4,1,4,0,W
48,2,1820.28430176,1739.46850586,2,1,-146,-36,4,-4,1,4,0,W
49,2,1820.28430176,1739.46850586,2,1,-145,-32,4,-4,1,4,0,W
50,2,1820.28430176,1739.46850586,3,1,-145,-32,4,-4,1,5,0,W
51,2,1820.28430176,1739.46850586,3,1,-148,-32,4,-4,1,5,0,W
52,2,1820.28430176,1739.46850586,3,1,-158,-35,4,-4,1,5,0,W
53,2,1820.28430176,1739.46850586,3,1,-169,-35,4,-4,1,5,0,W
54,2,1820.28430176,1739.46850586,3,1,-176,-41,4,-4,1,5,0,W
55,2,1820.28430176,1739.46850586,3,1,-186,-47,4,-4,1,5,0,W
56,2,1820.28430176,1739.46850586,3,1,-199,-52,4,-4,1,5,0,W
57,2,1820.28430176,1739.46850586,3,1,-213,-59,4,-4,1,5,0,W
58,2,1820.28430176,1739.46850586,3,1,-207,-61,3,-4,1,4,0,W
59,2,1820.28430176,1739.46850586,3,1,-206,-60,3,-4,1,4,0,W
60,2,1820.28430176,1739.46850586,3,1,-208,-59,3,-4,1,4,0,W
61,2,1820.28430176,1739.46850586,3,1,-213,-63,2,-5,1,3,0,W
62,2,1820.28430176,1739.46850586,3,2,-213,-64,1,-6,0,2,0,W
63,2,1820.28430176,1739.46850586,3,2,-212,-61,1,-6,0,2,0,W
