minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1846.7989502,1874.37744141,0,0,0,0,0,0,0,0,0,W
1,1,1846.7989502,1874.37744141,0,0,-8,-3,0,0,0,0,0,W
2,1,1846.7989502,1874.37744141,0,0,-13,-6,0,0,0,0,0,W
3,1,1846.7989502,1874.37744141,0,0,-12,-8,0,0,0,0,0,W
4,1,1846.7989502,1874.37744141,0,0,-9,-8,-1,0,0,-1,0,W
5,1,1846.7989502,1874.37744141,0,0,4,-7,-1,0,0,-1,0,W
6,1,1846.7989502,1874.37744141,0,0,-5,-9,-1,0,0,-1,0,W
7,1,1846.7989502,1874.37744141,0,0,-2,-6,-1,0,0,-1,0,W
8,1,1846.7989502,1874.37744141,0,0,-4,-1,-1,0,0,-1,0,W
9,1,1846.7989502,1874.37744141,0,0,-11,-6,-2,0,0,-2,0,W
10,1,1846.7989502,1874.37744141,0,0,-12,-6,-2,0,0,-2,0,W
11,1,1846.7989502,1874.37744141,0,0,-5,-6,-2,0,0,-2,0,W
12,1,1846.7989502,1874.37744141,0,0,-4,-6,-2,0,0,-2,0,W
13,1,1846.7989502,1874.37744141,0,0,6,-4,-2,0,0,-2,0,W
14,1,1846.7989502,1874.37744141,0,0,21,-3,-2,0,0,-2,0,W
15,1,1846.7989502,1874.37744141,0,0,7,-3,-2,0,0,-2,0,W
16,1,1846.7989502,1874.37744141,0,0,-4,-6,-2,0,0,-2,0,W
17,1,1846.7989502,1874.37744141,0,0,-6,-7,-2,0,0,-2,0,W
18,1,1846.7989502,1874.37744141,0,0,-7,-9,-2,0,0,-2,0,W
19,1,1846.7989502,1874.37744141,0,0,0,-6,-2,0,0,-2,0,W
20,1,1846.7989502,1874.37744141,0,0,12,0,-2,0,0,-2,0,W
21,1,1846.7989502,1874.37744141,0,0,14,3,-2,0,0,-2,0,W
22,1,1846.7989502,1874.37744141,0,0,14,3,-2,0,0,-2,0,W
23,1,1846.7989502,1874.37744141,1,0,14,3,-2,0,0,-1,0,W
24,1,1846.7989502,1874.37744141,1,0,12,1,-2,0,0,-1,0,W
25,1,1846.7989502,1874.37744141,1,0,-1,-2,-2,0,0,-1,0,W
26,1,1846.7989502,1874.37744141,1,0,2,-1,-2,0,0,-1,0,W
27,1,1846.7989502,1874.37744141,1,0,8,1,-1,0,0,1,0,W
28,1,1846.7989502,1874.37744141,1,0,7,-4,-1,0,0,1,0,W
29,1,1846.7989502,1874.37744141,1,0,6,-6,-2,0,0,0,0,W
30,1,1846.7989502,1874.37744141,1,0,11,-6,-2,0,0,0,0,W
31,1,1846.7989502,1874.37744141,1,0,28,-4,-2,0,0,0,0,W
32,1,1846.7989502,1874.37744141,1,0,38,2,-2,0,0,0,0,W
33,1,1846.7989502,1874.37744141,1,0,38,2,-2,0,0,0,0,W
34,1,1846.7989502,1874.37744141,1,0,40,3,-2,0,0,0,-1,W
35,1,1846.7989502,1874.37744141,1,0,42,5,-2,0,0,0,-1,W
36,1,1846.7989502,1874.37744141,1,0,42,6,-1,0,0,1,-1,W
37,1,1846.7989502,1874.37744141,2,0,42,7,1,1,1,3,-1,W
38,1,1846.7989502,1874.37744141,2,0,42,6,1,1,1,3,-1,W
39,1,1846.7989502,1874.37744141,2,0,42,7,1,1,1,3,-1,W
40,1,1846.7989502,1874.37744141,2,0,30,6,1,1,1,3,-1,W
41,1,1846.7989502,1874.37744141,2,0,32,6,1,1,1,3,-1,W
42,1,1846.7989502,1874.37744141,2,0,38,8,3,1,2,5,-1,W
43,1,1846.7989502,1874.37744141,2,0,29,7,2,1,2,4,-1,W
44,1,1846.7989502,1874.37744141,2,0,23,1,2,0,2,4,-1,W
45,1,1846.7989502,1874.37744141,2,0,32,1,1,0,2,3,-1,W
46,1,1846.7989502,1874.37744141,2,0,21,-8,1,0,2,3,-1,W
47,1,1846.7989502,1874.37744141,2,0,27,-7,1,0,2,3,-1,W
45,2,1846.7989502,1874.37744141,2,0,27,-7,1,0,2,3,-1,W
46,2,1846.7989502,1874.37744141,2,0,46,-6,1,0,2,3,-1,W
47,2,1846.7989502,1874.37744141,3,0,47,-5,1,0,2,4,-1,W
48,2,1846.7989502,1874.37744141,3,0,47,-6,1,0,2,4,-1,W
49,2,1846.7989502,1874.37744141,3,0,50,-5,1,0,2,4,-1,W
50,2,1846.7989502,1874.37744141,3,0,52,-5,1,0,2,4,-1,W
51,2,1846.7989502,1874.37744141,3,0,41,-11,0,0,2,3,-1,W
52,2,1846.7989502,1874.37744141,3,0,42,-14,0,-1,2,3,-1,W
53,2,1846.7989502,1874.37744141,3,0,56,-8,0,-1,2,3,-1,W
54,2,1846.7989502,1874.37744141,3,0,48,-7,0,-1,2,3,-1,W
55,2,1846.7989502,1874.37744141,3,0,36,-9,0,-1,2,3,-1,W
56,2,1846.7989502,1874.37744141,3,0,25,-19,0,-1,2,3,-1,W
57,2,1846.7989502,1874.37744141,3,0,36,-20,-1,-1,2,2,-1,W
58,2,1846.7989502,1874.37744141,3,0,60,-14,-1,-1,2,2,-1,W
59,2,1846.7989502,1874.37744141,3,0,64,-9,0,-1,3,3,-1,W
60,2,1846.7989502,1874.37744141,3,0,49,-10,0,-1,3,3,-1,W
61,2,1846.7989502,1874.37744141,3,0,70,-10,0,-1,3,3,-1,W
62,2,1846.7989502,1874.37744141,3,0,82,-6,1,0,3,4,-1,W
63,2,1846.7989502,1874.37744141,3,0,96,6,2,0,4,5,-1,W
64,2,1846.7989502,1874.37744141,3,0,94,4,2,0,4,5,-1,W
65,2,1846.7989502,1874.37744141,3,0,93,0,2,0,4,5,-1,W
66,2,1846.7989502,1874.37744141,3,0,108,3,2,0,4,5,-1,W
