ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1735.53198242,0,1795.10522461,0,0,0,0,0,W
0,1735.53198242,0,1795.10522461,0,0,6,0,0,W
0,1735.53198242,0,1795.10522461,0,0,10,-2,0,W
0,1735.53198242,0,1795.10522461,0,0,5,-12,0,W
0,1735.53198242,0,1795.10522461,0,0,-7,-18,0,W
0,1735.53198242,0,1795.10522461,0,-1,-14,-25,-1,W
0,1735.53198242,0,1795.10522461,0,-1,-32,-26,-1,W
0,1735.53198242,0,1795.10522461,0,-1,-45,-30,-1,W
0,1735.53198242,0,1795.10522461,0,-1,-47,-34,-1,W
0,1735.53198242,0,1795.10522461,0,-1,-56,-36,-1,W
0,1735.53198242,0,1795.10522461,0,-2,-59,-39,-2,W
0,1735.53198242,0,1795.10522461,0,-2,-50,-35,-2,W
0,1735.53198242,0,1795.10522461,0,-3,-56,-31,-3,W
0,1735.53198242,0,1795.10522461,0,-3,-61,-36,-3,W
0,1735.53198242,0,1795.10522461,0,-2,-60,-35,-2,W
0,1735.53198242,0,1795.10522461,0,-1,-68,-34,-1,W
0,1735.53198242,0,1795.10522461,0,-1,-60,-34,-1,W
0,1735.53198242,0,1795.10522461,0,-1,-72,-35,-1,W
0,1735.53198242,0,1795.10522461,0,-1,-73,-37,-1,W
0,1735.53198242,0,1795.10522461,0,-1,-71,-34,-1,W
0,1735.53198242,0,1795.10522461,0,0,-74,-33,0,W
0,1735.53198242,0,1795.10522461,0,0,-85,-34,0,W
0,1735.53198242,0,1795.10522461,0,0,-86,-32,0,W
0,1735.53198242,0,1795.10522461,0,0,-91,-32,0,W
0,1735.53198242,0,1795.10522461,0,0,-84,-30,0,W
0,1735.53198242,0,1795.10522461,0,0,-68,-29,0,W
0,1735.53198242,0,1795.10522461,0,0,-55,-17,1,W
0,1735.53198242,0,1795.10522461,0,1,-59,-16,1,W
0,1735.53198242,0,1795.10522461,0,1,-56,-15,1,W
0,1735.53198242,0,1795.10522461,0,2,-61,-13,2,W
0,1735.53198242,0,1795.10522461,0,2,-66,-15,2,W
0,1735.53198242,0,1795.10522461,0,2,-72,-16,2,W
0,1735.53198242,0,1795.10522461,0,2,-69,-12,2,W
0,1735.53198242,0,1795.10522461,0,2,-69,-12,2,W
0,1735.53198242,0,1795.10522461,0,3,-69,-11,3,W
1,1735.53198242,0,1795.10522461,0,4,-69,-11,3,W
1,1735.53198242,0,1795.10522461,0,4,-78,-12,3,W
1,1735.53198242,0,1795.10522461,0,4,-79,-13,3,W
1,1735.53198242,0,1795.10522461,0,4,-84,-16,3,W
1,1735.53198242,0,1795.10522461,0,4,-87,-16,3,W
1,1735.53198242,0,1795.10522461,0,4,-84,-14,3,W
