ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1543.0769043,0,1623.81384277,0,0,0,0,0,L
0,1543.0769043,0,1623.81384277,0,0,4,2,0,L
0,1543.0769043,0,1623.81384277,0,0,3,0,0,L
0,1543.0769043,0,1623.81384277,0,0,4,4,0,L
0,1543.0769043,0,1623.81384277,0,0,3,3,0,L
0,1543.0769043,0,1623.81384277,0,0,2,6,0,L
0,1543.0769043,0,1623.81384277,0,0,-2,1,0,L
0,1543.0769043,0,1623.81384277,0,0,-1,3,0,L
0,1543.0769043,0,1623.81384277,0,0,-1,3,0,L
0,1543.0769043,0,1623.81384277,0,-1,-8,1,-1,L
0,1543.0769043,0,1623.81384277,0,-1,-6,3,-1,L
0,1543.0769043,0,1623.81384277,0,-1,-4,3,-1,L
0,1543.0769043,0,1623.81384277,0,-1,-7,3,-1,L
0,1543.0769043,0,1623.81384277,0,-1,-12,2,-1,L
0,1543.0769043,0,1623.81384277,0,-1,-12,2,-1,L
0,1543.0769043,1,1623.81384277,-1,-2,-20,0,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,-19,0,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,-20,1,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,-16,-1,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,-16,-3,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,-12,-2,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,-6,-1,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,-4,5,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,-2,8,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,4,12,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,10,11,-2,L
0,1543.0769043,1,1623.81384277,-1,-3,14,15,-3,L
0,1543.0769043,1,1623.81384277,-1,-3,9,8,-3,L
0,1543.0769043,1,1623.81384277,-1,-3,12,4,-3,L
0,1543.0769043,1,1623.81384277,-1,-3,27,4,-3,L
0,1543.0769043,1,1623.81384277,-1,-3,30,4,-3,L
0,1543.0769043,1,1623.81384277,-1,-3,28,3,-3,L
0,1543.0769043,1,1623.81384277,-1,-3,24,-2,-3,L
0,1543.0769043,1,1623.81384277,-1,-4,29,-2,-3,L
0,1543.0769043,1,1623.81384277,-1,-4,26,-3,-3,L
0,1543.0769043,1,1623.81384277,-1,-2,26,-2,-2,L
0,1543.0769043,1,1623.81384277,-1,-2,27,0,-2,L
