minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1543.0769043,1623.81384277,0,0,0,0,0,0,0,0,0,L
1,1,1543.0769043,1623.81384277,0,0,4,2,0,0,0,0,0,L
2,1,1543.0769043,1623.81384277,0,0,3,0,0,0,0,0,0,L
3,1,1543.0769043,1623.81384277,0,0,4,4,0,0,0,0,0,L
4,1,1543.0769043,1623.81384277,0,0,3,3,0,0,0,0,0,L
5,1,1543.0769043,1623.81384277,0,0,2,6,0,0,0,0,0,L
6,1,1543.0769043,1623.81384277,0,0,-2,1,0,0,0,0,0,L
7,1,1543.0769043,1623.81384277,0,0,-1,3,0,0,0,0,0,L
8,1,1543.0769043,1623.81384277,0,0,-1,3,0,0,0,0,0,L
9,1,1543.0769043,1623.81384277,0,0,-8,1,-1,0,0,-1,0,L
10,1,1543.0769043,1623.81384277,0,0,-6,3,-1,0,0,-1,0,L
11,1,1543.0769043,1623.81384277,0,0,-4,3,-1,0,0,-1,0,L
12,1,1543.0769043,1623.81384277,0,0,-7,3,-1,0,0,-1,0,L
13,1,1543.0769043,1623.81384277,0,0,-12,2,-1,0,0,-1,0,L
14,1,1543.0769043,1623.81384277,0,0,-12,2,-1,0,0,-1,0,L
15,1,1543.0769043,1623.81384277,0,1,-20,0,-2,0,-1,-2,0,L
16,1,1543.0769043,1623.81384277,0,1,-19,0,-2,0,-1,-2,0,L
17,1,1543.0769043,1623.81384277,0,1,-20,1,-2,0,-1,-2,0,L
18,1,1543.0769043,1623.81384277,0,1,-16,-1,-2,0,-1,-2,0,L
19,1,1543.0769043,1623.81384277,0,1,-16,-3,-2,0,-1,-2,0,L
20,1,1543.0769043,1623.81384277,0,1,-12,-2,-2,0,-1,-2,0,L
21,1,1543.0769043,1623.81384277,0,1,-6,-1,-2,0,-1,-2,0,L
22,1,1543.0769043,1623.81384277,0,1,-4,5,-2,1,-1,-2,0,L
23,1,1543.0769043,1623.81384277,0,1,-2,8,-2,1,-1,-2,0,L
24,1,1543.0769043,1623.81384277,0,1,4,12,-2,1,-1,-2,0,L
25,1,1543.0769043,1623.81384277,0,1,10,11,-2,1,-1,-2,0,L
26,1,1543.0769043,1623.81384277,0,1,14,15,-3,1,-1,-3,0,L
27,1,1543.0769043,1623.81384277,0,1,9,8,-3,1,-1,-3,0,L
28,1,1543.0769043,1623.81384277,0,1,12,4,-3,1,-1,-3,0,L
29,1,1543.0769043,1623.81384277,0,1,27,4,-3,1,-1,-3,0,L
30,1,1543.0769043,1623.81384277,0,1,30,4,-3,1,-1,-3,0,L
31,1,1543.0769043,1623.81384277,0,1,28,3,-3,1,-1,-3,0,L
32,1,1543.0769043,1623.81384277,0,1,24,-2,-3,1,-1,-3,0,L
33,1,1543.0769043,1623.81384277,0,1,29,-2,-3,1,-1,-4,0,L
34,1,1543.0769043,1623.81384277,0,1,26,-3,-3,1,-1,-4,0,L
35,1,1543.0769043,1623.81384277,0,1,26,-2,-2,2,-1,-2,0,L
36,1,1543.0769043,1623.81384277,0,1,27,0,-2,3,-1,-2,0,L
37,1,1543.0769043,1623.81384277,0,1,40,4,-2,3,-1,-2,0,L
38,1,1543.0769043,1623.81384277,0,1,41,5,-2,4,-1,-2,0,L
39,1,1543.0769043,1623.81384277,0,1,34,-1,-2,4,-1,-2,0,L
40,1,1543.0769043,1623.81384277,0,1,44,-1,-2,4,-1,-2,0,L
41,1,1543.0769043,1623.81384277,0,1,43,-1,-2,4,-1,-2,0,L
42,1,1543.0769043,1623.81384277,0,2,43,-1,-2,4,-1,-3,0,L
43,1,1543.0769043,1623.81384277,0,2,46,-1,-2,4,-1,-3,0,L
44,1,1543.0769043,1623.81384277,0,2,42,0,-2,4,-1,-3,0,L
45,1,1543.0769043,1623.81384277,0,2,46,-1,-2,4,-1,-3,0,L
46,1,1543.0769043,1623.81384277,0,2,57,-2,-2,4,-1,-3,0,L
47,1,1543.0769043,1623.81384277,0,2,61,2,-1,4,-1,-2,0,L
45,2,1543.0769043,1623.81384277,0,2,60,2,-1,4,-1,-2,0,L
46,2,1543.0769043,1623.81384277,0,2,53,-7,-2,4,-1,-3,0,L
