minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1709.81921387,1839.2467041,0,0,0,0,0,0,0,0,0,D
1,1,1709.81921387,1839.2467041,0,0,13,6,0,0,0,0,0,D
2,1,1709.81921387,1839.2467041,0,0,3,6,0,0,0,0,0,D
3,1,1709.81921387,1839.2467041,0,0,-1,3,0,0,0,0,0,D
4,1,1709.81921387,1839.2467041,0,0,-1,1,0,0,0,0,0,D
5,1,1709.81921387,1839.2467041,0,0,0,-2,-1,-1,-1,-1,0,D
6,1,1709.81921387,1839.2467041,0,0,6,-3,-1,-1,-1,-1,0,D
7,1,1709.81921387,1839.2467041,0,0,9,-3,-2,-1,-2,-2,0,D
8,1,1709.81921387,1839.2467041,0,0,8,-5,-2,-2,-2,-3,0,D
9,1,1709.81921387,1839.2467041,0,0,4,-7,-2,-2,-2,-3,0,D
10,1,1709.81921387,1839.2467041,0,0,8,-6,-2,-2,-2,-3,0,D
11,1,1709.81921387,1839.2467041,0,0,6,-5,-2,-2,-2,-3,0,D
12,1,1709.81921387,1839.2467041,0,0,-1,-5,-2,-2,-2,-2,0,D
13,1,1709.81921387,1839.2467041,0,0,-4,-5,-2,-2,-2,-2,0,D
14,1,1709.81921387,1839.2467041,0,0,3,-5,-2,-2,-2,-2,0,D
15,1,1709.81921387,1839.2467041,0,0,3,-5,-2,-2,-2,-2,0,D
16,1,1709.81921387,1839.2467041,0,0,-3,-4,-2,-2,-2,-2,0,D
17,1,1709.81921387,1839.2467041,0,0,-2,-7,-2,-2,-2,-3,0,D
18,1,1709.81921387,1839.2467041,0,0,-6,-9,-3,-3,-2,-4,0,D
19,1,1709.81921387,1839.2467041,0,0,-6,-9,-3,-3,-2,-4,0,D
20,1,1709.81921387,1839.2467041,0,0,-4,-11,-4,-3,-2,-5,0,D
21,1,1709.81921387,1839.2467041,0,0,-2,-9,-4,-2,-2,-5,0,D
22,1,1709.81921387,1839.2467041,0,0,-2,-8,-4,-1,-2,-5,0,D
23,1,1709.81921387,1839.2467041,0,0,0,-4,-4,-1,-2,-5,0,D
24,1,1709.81921387,1839.2467041,0,0,13,0,-4,-1,-2,-5,0,D
25,1,1709.81921387,1839.2467041,0,0,25,5,-4,-1,-2,-5,0,D
26,1,1709.81921387,1839.2467041,0,0,25,4,-4,-1,-2,-5,0,D
27,1,1709.81921387,1839.2467041,0,0,12,4,-4,-1,-2,-5,0,D
28,1,1709.81921387,1839.2467041,0,0,11,3,-4,-1,-2,-5,0,D
29,1,1709.81921387,1839.2467041,0,0,12,1,-4,-1,-2,-5,0,D
30,1,1709.81921387,1839.2467041,0,0,17,6,-4,-1,-2,-5,0,D
31,1,1709.81921387,1839.2467041,0,0,25,5,-4,-1,-2,-5,0,D
32,1,1709.81921387,1839.2467041,0,0,28,7,-4,-1,-2,-5,0,D
33,1,1709.81921387,1839.2467041,0,0,34,15,-3,-1,-2,-4,0,D
34,1,1709.81921387,1839.2467041,0,0,34,15,-3,-1,-2,-4,0,D
35,1,1709.81921387,1839.2467041,0,0,34,15,-3,-1,-2,-4,0,D
36,1,1709.81921387,1839.2467041,0,0,34,15,-3,-1,-2,-4,0,D
37,1,1709.81921387,1839.2467041,0,0,29,15,-3,-1,-2,-4,0,D
38,1,1709.81921387,1839.2467041,0,0,29,16,-3,-1,-2,-4,0,D
39,1,1709.81921387,1839.2467041,0,0,27,16,-3,-1,-2,-4,0,D
40,1,1709.81921387,1839.2467041,0,0,25,15,-3,-1,-2,-4,0,D
41,1,1709.81921387,1839.2467041,0,0,22,15,-3,-1,-2,-4,0,D
42,1,1709.81921387,1839.2467041,0,0,6,8,-3,-1,-2,-4,0,D
43,1,1709.81921387,1839.2467041,0,0,1,5,-3,-1,-2,-5,0,D
44,1,1709.81921387,1839.2467041,0,0,2,3,-3,-2,-2,-6,0,D
45,1,1709.81921387,1839.2467041,0,0,-4,3,-3,-2,-2,-6,0,D
46,1,1709.81921387,1839.2467041,0,0,-4,2,-3,-2,-2,-6,0,D
47,1,1709.81921387,1839.2467041,0,0,0,1,-3,-2,-2,-6,0,D
48,1,1709.81921387,1839.2467041,0,0,8,1,-3,-2,-2,-6,0,D
49,1,1709.81921387,1839.2467041,0,0,6,2,-2,-2,-2,-5,0,D
