minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.71875,2039.17980957,0,0,0,0,0,0,0,0,0,L
1,1,1712.71875,2039.17980957,0,0,-9,1,0,0,0,0,0,L
2,1,1712.71875,2039.17980957,0,0,-9,1,0,0,0,0,0,L
3,1,1712.71875,2039.17980957,0,0,-6,7,0,1,0,0,0,L
4,1,1712.71875,2039.17980957,0,0,-7,7,0,1,0,0,0,L
5,1,1712.71875,2039.17980957,0,0,-8,7,0,1,0,0,0,L
6,1,1712.71875,2039.17980957,0,0,-7,7,0,1,0,0,0,L
7,1,1712.71875,2039.17980957,0,0,-13,7,0,1,0,0,0,L
8,1,1712.71875,2039.17980957,0,0,-16,7,0,1,0,0,0,L
9,1,1712.71875,2039.17980957,0,0,3,7,0,1,0,0,0,L
10,1,1712.71875,2039.17980957,0,0,-2,5,0,1,0,0,0,L
11,1,1712.71875,2039.17980957,0,0,-26,1,0,1,0,0,0,L
12,1,1712.71875,2039.17980957,0,0,-45,-6,0,1,0,0,0,L
13,1,1712.71875,2039.17980957,0,1,-46,-7,-1,1,-1,-1,0,L
14,1,1712.71875,2039.17980957,0,1,-39,-5,-1,1,-1,-1,0,L
15,1,1712.71875,2039.17980957,0,1,-46,-8,-2,1,-1,-2,0,L
16,1,1712.71875,2039.17980957,0,1,-44,-8,-2,1,-1,-2,0,L
17,1,1712.71875,2039.17980957,0,1,-38,-6,-2,1,-1,-2,0,L
18,1,1712.71875,2039.17980957,0,1,-32,-3,-2,1,-1,-2,0,L
19,1,1712.71875,2039.17980957,0,1,-35,0,-2,1,-1,-2,0,L
20,1,1712.71875,2039.17980957,0,1,-40,1,-2,1,-1,-2,0,L
21,1,1712.71875,2039.17980957,0,1,-45,2,-2,1,-1,-2,0,L
22,1,1712.71875,2039.17980957,0,1,-45,2,-2,1,-1,-2,0,L
23,1,1712.71875,2039.17980957,0,1,-61,0,-2,1,-1,-2,0,L
24,1,1712.71875,2039.17980957,0,1,-57,3,-2,1,-1,-2,0,L
25,1,1712.71875,2039.17980957,0,1,-68,0,-3,1,-1,-3,0,L
26,1,1712.71875,2039.17980957,0,1,-67,2,-3,1,-1,-3,0,L
27,1,1712.71875,2039.17980957,0,1,-89,-4,-3,1,-1,-3,0,L
28,1,1712.71875,2039.17980957,0,1,-92,-10,-4,1,-1,-4,0,L
29,1,1712.71875,2039.17980957,0,1,-81,-11,-4,1,-1,-4,0,L
30,1,1712.71875,2039.17980957,0,1,-99,-11,-4,1,-1,-4,0,L
