ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1646.10473633,0,1710.92053223,0,0,0,0,0,D
0,1646.10473633,0,1710.92053223,0,0,11,7,0,D
0,1646.10473633,0,1710.92053223,0,0,-3,6,0,D
0,1646.10473633,0,1710.92053223,0,0,-11,6,0,D
0,1646.10473633,0,1710.92053223,0,0,-15,5,0,D
0,1646.10473633,0,1710.92053223,0,2,-10,9,2,D
0,1646.10473633,0,1710.92053223,0,2,-11,9,2,D
0,1646.10473633,0,1710.92053223,0,2,-5,10,2,D
0,1646.10473633,0,1710.92053223,0,2,-14,11,2,D
0,1646.10473633,0,1710.92053223,0,2,-27,9,2,D
0,1646.10473633,0,1710.92053223,0,2,-37,7,2,D
0,1646.10473633,0,1710.92053223,0,2,-34,8,2,D
0,1646.10473633,0,1710.92053223,0,3,-35,10,3,D
0,1646.10473633,0,1710.92053223,0,3,-43,9,3,D
0,1646.10473633,0,1710.92053223,0,3,-49,10,3,D
0,1646.10473633,0,1710.92053223,0,4,-55,9,4,D
0,1646.10473633,0,1710.92053223,0,3,-58,5,4,D
0,1646.10473633,0,1710.92053223,0,3,-58,5,4,D
0,1646.10473633,1,1710.92053223,0,2,-62,1,3,D
0,1646.10473633,1,1710.92053223,0,2,-63,0,3,D
0,1646.10473633,1,1710.92053223,0,2,-66,-3,3,D
0,1646.10473633,1,1710.92053223,0,2,-66,-3,3,D
0,1646.10473633,2,1710.92053223,-1,1,-67,-6,2,D
0,1646.10473633,2,1710.92053223,-1,1,-66,-6,2,D
0,1646.10473633,2,1710.92053223,-1,1,-66,-7,2,D
0,1646.10473633,2,1710.92053223,-1,1,-66,-5,2,D
0,1646.10473633,2,1710.92053223,-1,1,-60,-3,2,D
0,1646.10473633,2,1710.92053223,-1,1,-64,-6,2,D
0,1646.10473633,2,1710.92053223,-1,1,-76,-11,2,D
0,1646.10473633,2,1710.92053223,-1,0,-90,-18,1,D
0,1646.10473633,2,1710.92053223,-1,0,-93,-26,1,D
0,1646.10473633,2,1710.92053223,-1,0,-97,-27,1,D
0,1646.10473633,2,1710.92053223,-1,0,-105,-28,1,D
0,1646.10473633,2,1710.92053223,-1,0,-97,-27,1,D
0,1646.10473633,2,1710.92053223,-1,-1,-100,-27,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-100,-31,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-96,-30,0,D
0,1646.10473633,2,1710.92053223,-1,0,-90,-26,1,D
0,1646.10473633,2,1710.92053223,-1,0,-85,-26,1,D
0,1646.10473633,2,1710.92053223,-1,0,-75,-27,1,D
0,1646.10473633,2,1710.92053223,-1,0,-78,-23,1,D
0,1646.10473633,2,1710.92053223,-1,1,-74,-15,1,D
0,1646.10473633,2,1710.92053223,-1,1,-72,-18,1,D
0,1646.10473633,2,1710.92053223,-1,1,-72,-18,1,D
0,1646.10473633,2,1710.92053223,-1,1,-75,-19,1,D
0,1646.10473633,2,1710.92053223,-1,1,-75,-18,1,D
0,1646.10473633,2,1710.92053223,-1,1,-74,-20,1,D
0,1646.10473633,2,1710.92053223,-1,1,-75,-22,1,D
0,1646.10473633,2,1710.92053223,-1,1,-78,-24,1,D
0,1646.10473633,2,1710.92053223,-1,1,-78,-25,1,D
0,1646.10473633,2,1710.92053223,-1,2,-68,-22,2,D
0,1646.10473633,2,1710.92053223,-1,4,-66,-18,3,D
0,1646.10473633,2,1710.92053223,-1,4,-67,-18,3,D
0,1646.10473633,2,1710.92053223,-1,4,-67,-20,3,D
0,1646.10473633,2,1710.92053223,-1,4,-69,-23,3,D
0,1646.10473633,2,1710.92053223,-1,4,-71,-22,3,D
0,1646.10473633,2,1710.92053223,-1,4,-82,-24,3,D
0,1646.10473633,2,1710.92053223,-1,2,-82,-26,3,D
0,1646.10473633,2,1710.92053223,-1,2,-89,-27,3,D
0,1646.10473633,2,1710.92053223,-1,2,-91,-24,3,D
0,1646.10473633,2,1710.92053223,-1,1,-99,-31,2,D
0,1646.10473633,2,1710.92053223,-1,0,-99,-33,1,D
0,1646.10473633,2,1710.92053223,-1,0,-101,-32,1,D
0,1646.10473633,2,1710.92053223,-1,0,-120,-32,1,D
0,1646.10473633,2,1710.92053223,-1,-1,-126,-33,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-128,-33,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-136,-32,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-141,-36,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-140,-38,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-127,-39,0,D
0,1646.10473633,2,1710.92053223,-1,0,-120,-37,1,D
0,1646.10473633,2,1710.92053223,-1,-1,-128,-38,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-125,-33,0,D
0,1646.10473633,2,1710.92053223,-1,-1,-127,-32,0,D
0,1646.10473633,2,1710.92053223,-1,-3,-128,-34,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-127,-33,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-131,-33,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-126,-34,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-125,-32,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-128,-29,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-127,-30,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-126,-35,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-127,-36,-2,D
1,1646.10473633,2,1710.92053223,0,-3,-131,-37,-2,D
1,1646.10473633,2,1710.92053223,0,-4,-132,-41,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-121,-38,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-118,-32,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-108,-24,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-105,-21,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-106,-23,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-106,-24,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-104,-24,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-94,-22,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-92,-18,-3,D
1,1646.10473633,2,1710.92053223,0,-4,-91,-19,-3,D
2,1646.10473633,2,1710.92053223,0,-3,-75,-17,-3,D
2,1646.10473633,2,1710.92053223,0,-3,-75,-17,-3,D
2,1646.10473633,2,1710.92053223,0,-3,-75,-18,-3,D
2,1646.10473633,2,1710.92053223,0,-3,-84,-25,-3,D
2,1646.10473633,2,1710.92053223,0,-3,-87,-31,-3,D
2,1646.10473633,2,1710.92053223,0,-3,-84,-28,-3,D
