minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1742.28735352,1736.27587891,0,0,0,0,0,0,0,0,0,W
1,1,1742.28735352,1736.27587891,0,0,-4,-9,0,0,0,0,0,W
2,1,1742.28735352,1736.27587891,0,0,4,0,1,0,0,1,0,W
3,1,1742.28735352,1736.27587891,0,0,10,-1,1,0,0,1,0,W
4,1,1742.28735352,1736.27587891,0,0,5,-4,1,0,0,1,0,W
5,1,1742.28735352,1736.27587891,0,0,4,-5,1,0,0,1,0,W
6,1,1742.28735352,1736.27587891,0,0,6,-4,2,0,0,4,0,W
7,1,1742.28735352,1736.27587891,0,0,2,-8,2,0,0,4,0,W
8,1,1742.28735352,1736.27587891,0,0,4,-9,2,0,0,4,0,W
9,1,1742.28735352,1736.27587891,0,0,4,-9,2,0,0,4,0,W
10,1,1742.28735352,1736.27587891,0,0,12,-8,2,0,0,4,0,W
11,1,1742.28735352,1736.27587891,0,0,10,-8,2,0,0,4,0,W
12,1,1742.28735352,1736.27587891,0,0,17,-9,2,0,0,4,0,W
13,1,1742.28735352,1736.27587891,0,0,26,-9,2,0,0,4,0,W
14,1,1742.28735352,1736.27587891,0,0,21,-12,2,0,0,4,0,W
15,1,1742.28735352,1736.27587891,0,0,24,-13,2,0,0,4,0,W
16,1,1742.28735352,1736.27587891,0,0,37,-11,3,0,0,5,0,W
17,1,1742.28735352,1736.27587891,0,0,46,-11,3,1,0,5,0,W
18,1,1742.28735352,1736.27587891,0,0,64,-8,3,1,0,5,0,W
19,1,1742.28735352,1736.27587891,0,0,64,-6,3,1,0,5,0,W
20,1,1742.28735352,1736.27587891,0,0,77,0,4,1,0,5,0,W
21,1,1742.28735352,1736.27587891,0,0,73,0,4,1,0,6,0,W
22,1,1742.28735352,1736.27587891,0,0,81,1,4,1,0,6,0,W
23,1,1742.28735352,1736.27587891,0,0,86,0,4,1,0,6,0,W
24,1,1742.28735352,1736.27587891,0,1,82,-4,3,1,0,5,0,W
25,1,1742.28735352,1736.27587891,0,1,84,-3,3,1,0,5,0,W
26,1,1742.28735352,1736.27587891,0,1,80,-2,3,1,0,5,0,W
27,1,1742.28735352,1736.27587891,0,1,81,-2,3,1,0,5,0,W
28,1,1742.28735352,1736.27587891,0,1,89,8,4,2,0,6,0,W
29,1,1742.28735352,1736.27587891,0,1,98,15,4,2,0,6,0,W
30,1,1742.28735352,1736.27587891,0,1,101,14,4,2,0,6,0,W
31,1,1742.28735352,1736.27587891,0,1,88,10,4,2,0,6,0,W
32,1,1742.28735352,1736.27587891,0,1,89,11,5,2,0,6,0,W
