minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.29638672,2025.71606445,0,0,0,0,0,0,0,0,0,L
1,1,1741.29638672,2025.71606445,0,0,-17,0,0,0,0,0,0,L
2,1,1741.29638672,2025.71606445,0,0,-23,-5,0,0,0,0,0,L
3,1,1741.29638672,2025.71606445,0,0,-9,-6,0,0,0,0,0,L
4,1,1741.29638672,2025.71606445,0,0,-23,-7,0,0,0,0,0,L
5,1,1741.29638672,2025.71606445,0,0,-18,-10,0,0,0,0,0,L
6,1,1741.29638672,2025.71606445,0,0,-17,-9,0,0,0,0,0,L
7,1,1741.29638672,2025.71606445,0,1,-20,-11,-1,0,-1,-1,0,L
8,1,1741.29638672,2025.71606445,0,1,-12,-10,-1,0,-1,-1,0,L
9,1,1741.29638672,2025.71606445,0,1,-21,-13,-1,1,-1,0,0,L
10,1,1741.29638672,2025.71606445,0,1,-23,-12,-1,1,-1,-1,0,L
11,1,1741.29638672,2025.71606445,1,1,-28,-17,0,1,-1,0,0,L
12,1,1741.29638672,2025.71606445,1,1,-34,-17,0,1,-1,0,0,L
13,1,1741.29638672,2025.71606445,1,1,-52,-21,0,1,-1,0,0,L
14,1,1741.29638672,2025.71606445,1,1,-50,-17,0,1,-1,0,0,L
15,1,1741.29638672,2025.71606445,1,1,-52,-17,0,1,-1,0,0,L
16,1,1741.29638672,2025.71606445,1,2,-63,-19,0,1,-1,-1,0,L
17,1,1741.29638672,2025.71606445,1,2,-59,-19,0,1,-1,-1,0,L
18,1,1741.29638672,2025.71606445,1,2,-74,-24,0,1,-1,-1,0,L
19,1,1741.29638672,2025.71606445,1,2,-82,-32,0,0,-1,-1,0,L
20,1,1741.29638672,2025.71606445,1,2,-100,-34,0,0,-1,-1,0,L
21,1,1741.29638672,2025.71606445,1,2,-117,-40,0,0,-1,-1,0,L
22,1,1741.29638672,2025.71606445,1,2,-132,-42,0,0,-1,-1,0,L
23,1,1741.29638672,2025.71606445,1,2,-151,-42,0,0,-1,-1,0,L
24,1,1741.29638672,2025.71606445,1,3,-152,-43,-1,0,-1,-2,0,L
25,1,1741.29638672,2025.71606445,1,3,-152,-43,-1,0,-1,-2,0,L
26,1,1741.29638672,2025.71606445,1,3,-156,-50,-1,0,-1,-2,0,L
27,1,1741.29638672,2025.71606445,1,3,-149,-50,-1,0,-1,-3,0,L
28,1,1741.29638672,2025.71606445,1,3,-134,-50,-1,0,-1,-3,0,L
29,1,1741.29638672,2025.71606445,1,3,-124,-47,-1,0,-1,-3,0,L
30,1,1741.29638672,2025.71606445,1,3,-119,-41,0,0,-1,-2,0,L
31,1,1741.29638672,2025.71606445,1,3,-118,-42,0,0,-1,-2,0,L
32,1,1741.29638672,2025.71606445,1,3,-130,-43,0,0,-1,-2,0,L
33,1,1741.29638672,2025.71606445,1,3,-144,-51,0,0,-1,-2,0,L
34,1,1741.29638672,2025.71606445,1,3,-138,-51,0,0,-1,-2,0,L
35,1,1741.29638672,2025.71606445,1,3,-136,-48,0,1,-1,-2,0,L
36,1,1741.29638672,2025.71606445,1,3,-147,-52,0,1,-1,-2,0,L
37,1,1741.29638672,2025.71606445,1,3,-141,-52,0,1,-1,-2,0,L
38,1,1741.29638672,2025.71606445,1,3,-164,-56,0,1,-1,-2,0,L
39,1,1741.29638672,2025.71606445,1,3,-177,-65,-1,1,-1,-3,0,L
40,1,1741.29638672,2025.71606445,1,3,-179,-65,-1,1,-1,-3,0,L
41,1,1741.29638672,2025.71606445,1,3,-187,-64,-1,1,-1,-3,0,L
42,1,1741.29638672,2025.71606445,1,3,-199,-65,-1,1,-1,-3,0,L
43,1,1741.29638672,2025.71606445,1,3,-191,-68,-1,1,-1,-3,0,L
44,1,1741.29638672,2025.71606445,1,3,-192,-71,-1,1,-1,-3,0,L
45,1,1741.29638672,2025.71606445,1,3,-186,-72,-2,1,-1,-4,0,L
46,1,1741.29638672,2025.71606445,1,3,-184,-70,-2,1,-1,-4,0,L
47,1,1741.29638672,2025.71606445,1,3,-184,-69,-2,2,-1,-4,0,L
45,2,1741.29638672,2025.71606445,1,3,-186,-71,-2,2,-1,-4,0,L
46,2,1741.29638672,2025.71606445,1,3,-187,-73,-2,2,-1,-4,0,L
47,2,1741.29638672,2025.71606445,1,3,-190,-76,-2,1,-1,-4,0,L
48,2,1741.29638672,2025.71606445,1,3,-188,-77,-2,1,-1,-4,0,L
49,2,1741.29638672,2025.71606445,1,3,-191,-79,-2,1,-1,-4,0,L
50,2,1741.29638672,2025.71606445,1,3,-191,-79,-2,1,-1,-4,0,L
51,2,1741.29638672,2025.71606445,1,3,-191,-79,-2,1,-1,-4,0,L
52,2,1741.29638672,2025.71606445,1,3,-191,-77,-2,1,-1,-4,0,L
53,2,1741.29638672,2025.71606445,1,3,-185,-76,-2,1,-1,-4,0,L
54,2,1741.29638672,2025.71606445,1,3,-185,-75,-2,1,-1,-4,0,L
55,2,1741.29638672,2025.71606445,1,3,-188,-75,-2,2,-1,-4,0,L
56,2,1741.29638672,2025.71606445,1,3,-183,-72,-2,3,-1,-4,0,L
57,2,1741.29638672,2025.71606445,1,3,-185,-74,-2,3,-1,-4,0,L
58,2,1741.29638672,2025.71606445,1,3,-193,-76,-2,3,-1,-4,0,L
59,2,1741.29638672,2025.71606445,1,3,-204,-76,-2,3,-1,-4,0,L
60,2,1741.29638672,2025.71606445,1,4,-217,-80,-2,3,-1,-5,0,L
61,2,1741.29638672,2025.71606445,1,4,-216,-81,-2,3,-1,-5,0,L
62,2,1741.29638672,2025.71606445,1,4,-218,-81,-3,3,-1,-6,0,L
63,2,1741.29638672,2025.71606445,1,4,-231,-81,-3,3,-1,-6,0,L
64,2,1741.29638672,2025.71606445,1,4,-223,-81,-3,3,-1,-6,0,L
65,2,1741.29638672,2025.71606445,1,4,-238,-81,-2,3,-1,-5,0,L
66,2,1741.29638672,2025.71606445,1,4,-244,-86,-2,3,-1,-5,0,L
67,2,1741.29638672,2025.71606445,1,4,-244,-83,-3,3,-2,-6,0,L
68,2,1741.29638672,2025.71606445,1,4,-242,-80,-2,3,-2,-5,0,L
69,2,1741.29638672,2025.71606445,1,4,-239,-76,-2,4,-2,-4,0,L
70,2,1741.29638672,2025.71606445,1,4,-241,-72,-2,4,-2,-4,0,L
71,2,1741.29638672,2025.71606445,1,4,-264,-73,-2,4,-2,-4,0,L
72,2,1741.29638672,2025.71606445,1,4,-265,-76,-2,4,-2,-4,0,L
73,2,1741.29638672,2025.71606445,1,4,-282,-80,-2,4,-2,-4,0,L
74,2,1741.29638672,2025.71606445,1,4,-298,-86,-2,4,-2,-4,0,L
75,2,1741.29638672,2025.71606445,1,4,-306,-87,-2,4,-2,-4,0,L
76,2,1741.29638672,2025.71606445,1,4,-310,-93,-3,4,-3,-5,0,L
77,2,1741.29638672,2025.71606445,1,4,-306,-93,-3,4,-3,-5,0,L
78,2,1741.29638672,2025.71606445,1,4,-307,-93,-3,4,-3,-5,0,L
79,2,1741.29638672,2025.71606445,1,4,-325,-96,-3,4,-3,-5,0,L
80,2,1741.29638672,2025.71606445,1,4,-342,-100,-3,4,-3,-5,0,L
81,2,1741.29638672,2025.71606445,1,4,-344,-100,-3,4,-3,-5,0,L
82,2,1741.29638672,2025.71606445,1,4,-355,-104,-3,4,-3,-5,0,L
83,2,1741.29638672,2025.71606445,1,4,-363,-104,-3,4,-3,-5,0,L
84,2,1741.29638672,2025.71606445,1,5,-370,-105,-4,4,-3,-7,0,L
85,2,1741.29638672,2025.71606445,1,5,-371,-105,-4,4,-3,-7,0,L
86,2,1741.29638672,2025.71606445,1,5,-367,-106,-4,4,-3,-7,0,L
87,2,1741.29638672,2025.71606445,1,5,-364,-106,-4,4,-3,-7,0,L
88,2,1741.29638672,2025.71606445,1,5,-370,-106,-4,4,-3,-7,0,L
89,2,1741.29638672,2025.71606445,1,5,-368,-111,-5,4,-3,-8,0,L
90,2,1741.29638672,2025.71606445,1,5,-373,-109,-4,4,-3,-7,0,L
91,2,1741.29638672,2025.71606445,1,5,-380,-112,-4,4,-3,-7,0,L
92,2,1741.29638672,2025.71606445,1,5,-389,-116,-5,4,-3,-8,0,L
93,2,1741.29638672,2025.71606445,1,5,-402,-118,-5,4,-3,-8,0,L
