minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1774.3371582,1682.76647949,0,0,0,0,0,0,0,0,0,W
1,1,1774.3371582,1682.76647949,0,0,-8,-3,0,0,0,0,0,W
2,1,1774.3371582,1682.76647949,0,0,-13,-6,0,-1,0,0,0,W
3,1,1774.3371582,1682.76647949,0,0,-22,-6,0,-1,0,0,0,W
4,1,1774.3371582,1682.76647949,0,0,-23,-10,0,-2,0,0,0,W
5,1,1774.3371582,1682.76647949,0,0,-27,-16,0,-2,0,0,0,W
6,1,1774.3371582,1682.76647949,0,0,-26,-12,1,-1,1,2,0,W
7,1,1774.3371582,1682.76647949,0,0,-25,-12,1,-1,1,2,0,W
8,1,1774.3371582,1682.76647949,0,0,-32,-16,0,-1,1,1,0,W
9,1,1774.3371582,1682.76647949,0,0,-36,-19,0,-1,1,1,0,W
10,1,1774.3371582,1682.76647949,0,0,-35,-19,0,-1,1,1,0,W
11,1,1774.3371582,1682.76647949,0,0,-26,-20,0,-1,1,1,0,W
12,1,1774.3371582,1682.76647949,0,0,-24,-22,0,-1,1,1,0,W
13,1,1774.3371582,1682.76647949,0,0,-11,-15,0,-1,1,1,0,W
14,1,1774.3371582,1682.76647949,0,0,-4,-17,1,-1,1,2,0,W
15,1,1774.3371582,1682.76647949,0,0,-22,-22,1,-1,1,2,0,W
16,1,1774.3371582,1682.76647949,0,0,-22,-20,1,-1,1,2,0,W
17,1,1774.3371582,1682.76647949,0,0,-21,-18,2,-1,1,3,0,W
18,1,1774.3371582,1682.76647949,0,0,-21,-22,2,-1,1,3,0,W
19,1,1774.3371582,1682.76647949,0,0,-22,-28,2,-1,1,3,0,W
20,1,1774.3371582,1682.76647949,0,0,-8,-30,2,-1,1,3,0,W
21,1,1774.3371582,1682.76647949,0,0,-5,-29,2,-1,1,3,0,W
22,1,1774.3371582,1682.76647949,0,0,14,-28,2,-1,1,3,0,W
23,1,1774.3371582,1682.76647949,0,0,27,-24,2,-1,1,3,0,W
24,1,1774.3371582,1682.76647949,0,0,25,-26,2,-1,1,3,0,W
25,1,1774.3371582,1682.76647949,0,0,23,-26,2,-1,1,3,0,W
26,1,1774.3371582,1682.76647949,0,0,30,-27,2,-1,1,3,0,W
27,1,1774.3371582,1682.76647949,0,0,29,-27,2,-1,1,3,0,W
28,1,1774.3371582,1682.76647949,0,0,15,-33,2,-1,1,3,0,W
29,1,1774.3371582,1682.76647949,0,0,30,-33,2,-1,1,3,0,W
30,1,1774.3371582,1682.76647949,0,0,32,-33,1,-1,1,2,0,W
31,1,1774.3371582,1682.76647949,0,0,34,-33,1,-1,1,2,0,W
32,1,1774.3371582,1682.76647949,0,0,33,-33,1,-1,1,2,0,W
33,1,1774.3371582,1682.76647949,0,0,31,-35,1,-1,1,2,0,W
34,1,1774.3371582,1682.76647949,0,0,31,-36,1,-2,1,2,0,W
35,1,1774.3371582,1682.76647949,0,0,35,-35,1,-2,1,2,0,W
36,1,1774.3371582,1682.76647949,0,0,31,-40,1,-2,1,2,0,W
37,1,1774.3371582,1682.76647949,0,0,40,-41,1,-2,1,2,0,W
38,1,1774.3371582,1682.76647949,0,0,52,-35,1,-2,1,2,0,W
39,1,1774.3371582,1682.76647949,0,0,60,-28,1,-1,1,2,0,W
40,1,1774.3371582,1682.76647949,0,0,66,-25,2,-1,1,3,0,W
41,1,1774.3371582,1682.76647949,0,0,69,-22,2,-1,1,3,0,W
42,1,1774.3371582,1682.76647949,0,0,64,-21,2,-1,1,3,0,W
43,1,1774.3371582,1682.76647949,0,0,65,-23,2,-1,1,3,0,W
44,1,1774.3371582,1682.76647949,0,0,59,-25,2,-1,1,3,0,W
45,1,1774.3371582,1682.76647949,0,0,55,-26,2,-1,1,3,0,W
45,2,1774.3371582,1682.76647949,0,0,55,-26,2,-1,1,3,0,W
46,2,1774.3371582,1682.76647949,0,0,52,-26,2,-1,1,3,0,W
47,2,1774.3371582,1682.76647949,0,0,52,-25,2,-1,1,3,0,W
48,2,1774.3371582,1682.76647949,0,0,49,-26,2,-1,1,3,0,W
49,2,1774.3371582,1682.76647949,0,0,49,-26,2,-1,1,3,0,W
50,2,1774.3371582,1682.76647949,0,0,49,-26,2,-1,1,3,0,W
51,2,1774.3371582,1682.76647949,1,0,50,-25,2,-1,1,5,0,W
52,2,1774.3371582,1682.76647949,1,0,44,-25,2,-1,1,5,0,W
53,2,1774.3371582,1682.76647949,1,0,39,-29,2,-1,1,5,0,W
54,2,1774.3371582,1682.76647949,1,0,39,-27,3,0,2,6,0,W
55,2,1774.3371582,1682.76647949,1,0,39,-27,3,0,2,6,0,W
56,2,1774.3371582,1682.76647949,1,0,39,-27,3,0,2,6,0,W
57,2,1774.3371582,1682.76647949,1,0,39,-27,3,0,2,6,0,W
58,2,1774.3371582,1682.76647949,1,0,40,-29,3,0,2,6,0,W
59,2,1774.3371582,1682.76647949,1,0,41,-28,3,0,2,6,0,W
60,2,1774.3371582,1682.76647949,1,0,50,-23,3,0,2,6,0,W
61,2,1774.3371582,1682.76647949,1,0,50,-23,3,0,2,6,0,W
62,2,1774.3371582,1682.76647949,1,0,50,-22,3,0,2,6,0,W
63,2,1774.3371582,1682.76647949,1,0,50,-22,3,0,2,6,0,W
64,2,1774.3371582,1682.76647949,1,0,51,-25,2,0,2,5,0,W
65,2,1774.3371582,1682.76647949,1,0,48,-32,2,0,2,5,0,W
66,2,1774.3371582,1682.76647949,1,0,48,-30,2,0,2,5,0,W
67,2,1774.3371582,1682.76647949,1,0,40,-33,1,0,2,4,0,W
68,2,1774.3371582,1682.76647949,1,0,39,-31,2,0,2,5,0,W
69,2,1774.3371582,1682.76647949,1,0,36,-31,2,0,2,5,0,W
70,2,1774.3371582,1682.76647949,1,0,34,-32,2,0,2,5,0,W
71,2,1774.3371582,1682.76647949,1,0,31,-37,2,0,2,5,0,W
72,2,1774.3371582,1682.76647949,1,0,35,-37,2,0,2,5,0,W
73,2,1774.3371582,1682.76647949,1,0,37,-39,2,0,2,5,0,W
74,2,1774.3371582,1682.76647949,2,0,29,-49,3,0,3,6,0,W
75,2,1774.3371582,1682.76647949,2,0,28,-51,3,0,3,6,0,W
76,2,1774.3371582,1682.76647949,2,0,21,-59,2,0,3,5,0,W
77,2,1774.3371582,1682.76647949,2,0,19,-60,2,0,3,5,0,W
78,2,1774.3371582,1682.76647949,2,0,9,-68,2,0,3,5,0,W
79,2,1774.3371582,1682.76647949,2,1,9,-68,2,0,3,4,0,W
80,2,1774.3371582,1682.76647949,2,1,9,-64,2,0,3,4,0,W
81,2,1774.3371582,1682.76647949,3,1,11,-61,3,0,4,5,0,W
82,2,1774.3371582,1682.76647949,3,1,10,-61,3,0,4,5,0,W
83,2,1774.3371582,1682.76647949,3,1,10,-61,3,0,4,5,0,W
84,2,1774.3371582,1682.76647949,3,1,4,-62,3,0,4,5,0,W
