minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1857.25,1590.46154785,0,0,0,0,0,0,0,0,0,W
1,1,1857.25,1590.46154785,0,0,8,-2,0,0,0,0,0,W
2,1,1857.25,1590.46154785,0,0,21,5,2,0,0,2,0,W
3,1,1857.25,1590.46154785,0,0,19,5,2,0,0,2,0,W
4,1,1857.25,1590.46154785,0,0,29,8,3,0,0,3,0,W
5,1,1857.25,1590.46154785,0,0,29,7,3,0,0,3,0,W
6,1,1857.25,1590.46154785,0,0,25,6,3,0,0,3,0,W
7,1,1857.25,1590.46154785,0,0,40,6,3,0,0,3,0,W
8,1,1857.25,1590.46154785,0,0,49,7,3,0,0,3,0,W
9,1,1857.25,1590.46154785,0,0,55,13,4,0,0,4,0,W
10,1,1857.25,1590.46154785,0,0,56,17,4,1,0,4,0,W
11,1,1857.25,1590.46154785,0,0,61,18,5,1,1,4,0,W
12,1,1857.25,1590.46154785,0,0,60,22,5,1,1,6,0,W
13,1,1857.25,1590.46154785,0,0,66,23,5,1,1,6,0,W
14,1,1857.25,1590.46154785,0,0,67,26,5,1,1,6,0,W
15,1,1857.25,1590.46154785,0,0,74,27,5,1,1,6,0,W
16,1,1857.25,1590.46154785,0,0,84,28,5,1,1,6,0,W
17,1,1857.25,1590.46154785,1,0,85,29,6,1,1,7,0,W
18,1,1857.25,1590.46154785,1,0,83,28,6,1,1,7,0,W
19,1,1857.25,1590.46154785,1,0,98,28,6,1,1,7,0,W
20,1,1857.25,1590.46154785,1,0,100,33,7,2,2,8,0,W
21,1,1857.25,1590.46154785,1,0,100,34,8,3,2,9,0,W
22,1,1857.25,1590.46154785,1,0,110,33,8,3,2,9,0,W
23,1,1857.25,1590.46154785,1,0,112,31,8,3,2,9,0,W
24,1,1857.25,1590.46154785,1,0,121,37,9,3,2,10,0,W
25,1,1857.25,1590.46154785,1,0,127,41,9,3,2,10,0,W
26,1,1857.25,1590.46154785,1,0,125,40,9,3,2,10,0,W
27,1,1857.25,1590.46154785,1,0,137,43,9,3,2,10,0,W
28,1,1857.25,1590.46154785,1,0,137,42,9,3,2,10,0,W
29,1,1857.25,1590.46154785,1,0,136,39,9,3,2,10,0,W
30,1,1857.25,1590.46154785,1,0,146,39,9,3,2,10,0,W
31,1,1857.25,1590.46154785,1,0,161,40,9,3,2,10,0,W
32,1,1857.25,1590.46154785,1,0,163,39,9,3,2,10,0,W
33,1,1857.25,1590.46154785,1,0,178,39,9,3,2,10,0,W
34,1,1857.25,1590.46154785,1,0,185,39,9,3,2,10,0,W
35,1,1857.25,1590.46154785,1,0,196,41,9,3,2,10,0,W
36,1,1857.25,1590.46154785,1,0,195,44,9,4,2,10,0,W
37,1,1857.25,1590.46154785,1,0,187,44,9,4,2,10,0,W
38,1,1857.25,1590.46154785,1,0,195,43,9,4,2,10,0,W
39,1,1857.25,1590.46154785,1,0,210,44,9,4,2,10,0,W
40,1,1857.25,1590.46154785,1,0,215,47,10,4,2,11,0,W
41,1,1857.25,1590.46154785,1,0,223,48,10,4,2,11,0,W
42,1,1857.25,1590.46154785,1,0,224,46,10,4,2,11,0,W
43,1,1857.25,1590.46154785,1,0,229,47,10,4,2,11,0,W
44,1,1857.25,1590.46154785,1,0,230,52,13,4,2,14,0,W
45,1,1857.25,1590.46154785,1,0,230,50,13,4,2,14,0,W
46,1,1857.25,1590.46154785,1,0,230,51,13,5,2,14,0,W
45,2,1857.25,1590.46154785,1,0,230,51,13,5,2,14,0,W
46,2,1857.25,1590.46154785,1,0,240,52,13,5,2,14,0,W
47,2,1857.25,1590.46154785,1,0,245,58,13,5,2,14,0,W
48,2,1857.25,1590.46154785,1,0,251,59,13,5,2,14,0,W
49,2,1857.25,1590.46154785,2,0,261,66,14,5,2,15,0,W
50,2,1857.25,1590.46154785,2,0,256,65,14,5,2,15,0,W
51,2,1857.25,1590.46154785,2,0,256,64,14,5,2,15,0,W
52,2,1857.25,1590.46154785,2,0,246,59,14,5,2,15,0,W
53,2,1857.25,1590.46154785,2,0,240,55,14,5,2,15,0,W
54,2,1857.25,1590.46154785,2,0,246,53,14,5,2,15,0,W
55,2,1857.25,1590.46154785,2,0,251,56,14,5,2,15,0,W
56,2,1857.25,1590.46154785,2,0,266,68,14,6,2,15,0,W
57,2,1857.25,1590.46154785,2,0,267,70,14,6,2,15,0,W
58,2,1857.25,1590.46154785,2,0,271,69,14,6,2,15,0,W
59,2,1857.25,1590.46154785,2,0,278,71,14,6,2,15,0,W
60,2,1857.25,1590.46154785,2,0,273,67,13,5,2,14,0,W
61,2,1857.25,1590.46154785,2,0,274,67,13,5,2,14,0,W
62,2,1857.25,1590.46154785,2,0,274,67,13,5,2,14,0,W
63,2,1857.25,1590.46154785,3,0,289,69,13,5,2,14,0,W
64,2,1857.25,1590.46154785,3,0,284,67,13,5,2,14,0,W
65,2,1857.25,1590.46154785,3,0,277,64,13,5,2,14,0,W
66,2,1857.25,1590.46154785,3,0,280,63,13,5,2,14,0,W
67,2,1857.25,1590.46154785,3,0,278,64,13,5,2,14,0,W
68,2,1857.25,1590.46154785,3,0,278,60,12,4,2,13,0,W
69,2,1857.25,1590.46154785,3,0,285,58,12,4,2,13,0,W
70,2,1857.25,1590.46154785,3,0,302,60,12,4,2,13,0,W
71,2,1857.25,1590.46154785,3,0,302,60,12,4,2,13,0,W
72,2,1857.25,1590.46154785,3,0,300,60,12,4,2,13,0,W
73,2,1857.25,1590.46154785,3,0,299,60,11,4,2,12,0,W
74,2,1857.25,1590.46154785,3,0,309,61,11,4,2,12,0,W
75,2,1857.25,1590.46154785,3,0,316,61,11,4,2,12,0,W
76,2,1857.25,1590.46154785,3,0,325,61,12,4,3,13,0,W
77,2,1857.25,1590.46154785,3,0,324,59,12,4,3,13,0,W
78,2,1857.25,1590.46154785,3,0,339,60,12,4,3,13,0,W
79,2,1857.25,1590.46154785,3,0,338,60,12,4,3,13,0,W
80,2,1857.25,1590.46154785,3,0,346,63,13,4,4,14,0,W
81,2,1857.25,1590.46154785,3,0,362,68,13,4,4,14,0,W
82,2,1857.25,1590.46154785,3,0,356,67,13,4,4,14,0,W
83,2,1857.25,1590.46154785,3,1,354,64,13,4,4,14,0,W
84,2,1857.25,1590.46154785,3,1,359,65,13,4,4,14,0,W
85,2,1857.25,1590.46154785,3,1,368,65,13,4,4,14,0,W
86,2,1857.25,1590.46154785,3,1,369,67,13,4,4,14,0,W
87,2,1857.25,1590.46154785,3,1,369,66,12,4,3,13,0,W
88,2,1857.25,1590.46154785,3,1,366,67,12,4,3,13,0,W
89,2,1857.25,1590.46154785,3,1,373,70,12,4,3,13,0,W
90,2,1857.25,1590.46154785,3,1,378,71,12,4,3,13,0,W
91,2,1857.25,1590.46154785,3,1,378,71,12,4,3,13,0,W
92,2,1857.25,1590.46154785,3,1,374,66,12,4,3,13,0,W
93,2,1857.25,1590.46154785,3,1,374,63,11,3,3,11,0,W
94,2,1857.25,1590.46154785,3,1,370,61,11,2,3,10,0,W
