ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1997.29284668,0,1674.10180664,0,0,0,0,0,W
0,1997.29284668,0,1674.10180664,0,0,16,-1,0,W
0,1997.29284668,0,1674.10180664,0,-1,26,-5,-1,W
0,1997.29284668,0,1674.10180664,0,-1,31,-6,-1,W
0,1997.29284668,0,1674.10180664,0,-1,29,-7,-1,W
0,1997.29284668,0,1674.10180664,0,-1,29,-12,-1,W
1,1997.29284668,0,1674.10180664,0,0,29,-11,0,W
1,1997.29284668,0,1674.10180664,0,0,20,-17,0,W
1,1997.29284668,0,1674.10180664,0,0,20,-23,0,W
1,1997.29284668,1,1674.10180664,-1,-1,20,-24,-1,W
1,1997.29284668,1,1674.10180664,-1,-1,24,-24,-1,W
1,1997.29284668,1,1674.10180664,-1,-1,23,-31,-1,W
1,1997.29284668,1,1674.10180664,-1,-2,9,-37,-2,W
1,1997.29284668,1,1674.10180664,-1,-2,14,-37,-2,W
1,1997.29284668,1,1674.10180664,-1,-2,31,-36,-2,W
1,1997.29284668,1,1674.10180664,-1,-2,33,-39,-2,W
1,1997.29284668,1,1674.10180664,0,-1,33,-36,-1,W
1,1997.29284668,1,1674.10180664,0,-1,43,-36,-1,W
1,1997.29284668,1,1674.10180664,0,-1,47,-33,-1,W
1,1997.29284668,1,1674.10180664,0,-1,63,-31,-1,W
1,1997.29284668,1,1674.10180664,0,-1,75,-28,-1,W
2,1997.29284668,1,1674.10180664,1,0,87,-24,0,W
2,1997.29284668,1,1674.10180664,1,0,86,-25,0,W
2,1997.29284668,1,1674.10180664,1,0,84,-30,0,W
2,1997.29284668,1,1674.10180664,1,0,76,-34,0,W
2,1997.29284668,1,1674.10180664,1,0,82,-29,0,W
2,1997.29284668,1,1674.10180664,1,0,93,-28,0,W
2,1997.29284668,1,1674.10180664,1,0,84,-31,0,W
2,1997.29284668,1,1674.10180664,1,0,105,-31,0,W
2,1997.29284668,1,1674.10180664,1,0,95,-38,0,W
2,1997.29284668,1,1674.10180664,2,1,89,-36,1,W
2,1997.29284668,1,1674.10180664,3,2,105,-34,2,W
2,1997.29284668,1,1674.10180664,3,3,115,-33,3,W
2,1997.29284668,1,1674.10180664,3,3,128,-20,3,W
2,1997.29284668,1,1674.10180664,3,3,147,-18,3,W
2,1997.29284668,1,1674.10180664,3,4,156,-10,3,W
2,1997.29284668,1,1674.10180664,3,4,170,-9,3,W
2,1997.29284668,1,1674.10180664,3,4,170,-8,3,W
2,1997.29284668,1,1674.10180664,3,4,166,-9,3,W
2,1997.29284668,1,1674.10180664,3,4,172,-9,3,W
2,1997.29284668,1,1674.10180664,3,3,161,-8,2,W
2,1997.29284668,1,1674.10180664,3,3,177,-6,2,W
3,1997.29284668,1,1674.10180664,4,4,183,-2,3,W
3,1997.29284668,1,1674.10180664,4,4,183,-3,3,W
3,1997.29284668,1,1674.10180664,4,4,189,-4,3,W
3,1997.29284668,1,1674.10180664,4,4,175,-9,3,W
3,1997.29284668,1,1674.10180664,4,4,192,-7,3,W
3,1997.29284668,1,1674.10180664,4,4,194,-9,3,W
3,1997.29284668,1,1674.10180664,4,4,194,-9,3,W
3,1997.29284668,1,1674.10180664,4,4,202,-7,3,W
3,1997.29284668,1,1674.10180664,4,3,208,-9,2,W
3,1997.29284668,1,1674.10180664,4,3,222,-5,2,W
3,1997.29284668,1,1674.10180664,4,3,223,-3,2,W
3,1997.29284668,1,1674.10180664,4,4,225,-2,3,W
3,1997.29284668,1,1674.10180664,4,4,241,2,3,W
3,1997.29284668,1,1674.10180664,4,4,242,3,3,W
3,1997.29284668,1,1674.10180664,4,4,240,7,3,W
3,1997.29284668,1,1674.10180664,4,3,237,0,2,W
3,1997.29284668,1,1674.10180664,5,4,245,4,3,W
3,1997.29284668,1,1674.10180664,5,4,248,-3,3,W
3,1997.29284668,1,1674.10180664,5,4,243,-7,3,W
3,1997.29284668,1,1674.10180664,5,4,243,-7,3,W
3,1997.29284668,1,1674.10180664,5,4,243,-8,3,W
3,1997.29284668,1,1674.10180664,5,4,247,-9,3,W
3,1997.29284668,1,1674.10180664,5,4,244,-11,3,W
3,1997.29284668,1,1674.10180664,4,3,235,-18,2,W
3,1997.29284668,1,1674.10180664,3,2,231,-27,1,W
3,1997.29284668,1,1674.10180664,3,2,236,-24,1,W
3,1997.29284668,1,1674.10180664,3,2,235,-26,1,W
3,1997.29284668,1,1674.10180664,3,2,236,-26,1,W
3,1997.29284668,1,1674.10180664,3,2,228,-26,1,W
3,1997.29284668,1,1674.10180664,3,2,229,-26,1,W
3,1997.29284668,1,1674.10180664,3,2,232,-23,1,W
3,1997.29284668,1,1674.10180664,3,2,224,-25,1,W
3,1997.29284668,1,1674.10180664,3,2,224,-27,1,W
3,1997.29284668,1,1674.10180664,3,3,225,-25,2,W
3,1997.29284668,1,1674.10180664,3,3,231,-24,2,W
3,1997.29284668,1,1674.10180664,3,3,244,-16,2,W
3,1997.29284668,1,1674.10180664,3,3,240,-19,2,W
3,1997.29284668,1,1674.10180664,3,3,234,-19,2,W
3,1997.29284668,1,1674.10180664,3,2,229,-25,1,W
3,1997.29284668,1,1674.10180664,3,2,236,-26,1,W
3,1997.29284668,1,1674.10180664,3,2,227,-26,1,W
3,1997.29284668,1,1674.10180664,3,2,227,-26,1,W
3,1997.29284668,1,1674.10180664,3,2,228,-24,1,W
3,1997.29284668,1,1674.10180664,3,3,222,-24,2,W
3,1997.29284668,1,1674.10180664,3,3,223,-27,2,W
3,1997.29284668,1,1674.10180664,3,3,213,-29,2,W
3,1997.29284668,1,1674.10180664,3,3,207,-34,2,W
3,1997.29284668,1,1674.10180664,3,3,203,-34,2,W
3,1997.29284668,1,1674.10180664,3,3,203,-34,2,W
3,1997.29284668,1,1674.10180664,3,4,207,-30,3,W
3,1997.29284668,1,1674.10180664,3,4,202,-34,3,W
3,1997.29284668,1,1674.10180664,3,4,218,-30,3,W
3,1997.29284668,1,1674.10180664,3,4,212,-34,3,W
3,1997.29284668,1,1674.10180664,3,5,213,-31,4,W
3,1997.29284668,1,1674.10180664,3,6,213,-30,5,W
3,1997.29284668,1,1674.10180664,3,6,222,-29,5,W
