ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1878.13012695,0,1704.83972168,0,0,0,0,0,D
0,1878.13012695,0,1704.83972168,0,0,0,0,0,D
0,1878.13012695,0,1704.83972168,0,-1,-2,-2,-1,D
0,1878.13012695,0,1704.83972168,0,-2,-5,-3,-2,D
0,1878.13012695,0,1704.83972168,0,-2,3,-2,-2,D
0,1878.13012695,0,1704.83972168,0,-2,9,-2,-2,D
0,1878.13012695,0,1704.83972168,0,-2,7,-4,-2,D
0,1878.13012695,0,1704.83972168,0,-2,21,-5,-2,D
0,1878.13012695,0,1704.83972168,0,-2,34,-3,-2,D
0,1878.13012695,0,1704.83972168,0,-2,34,2,-2,D
0,1878.13012695,0,1704.83972168,0,-2,34,7,-2,D
0,1878.13012695,0,1704.83972168,0,-2,28,4,-2,D
0,1878.13012695,0,1704.83972168,0,-3,37,3,-2,D
0,1878.13012695,0,1704.83972168,0,-3,47,3,-2,D
0,1878.13012695,0,1704.83972168,0,-3,58,6,-2,D
0,1878.13012695,0,1704.83972168,0,-3,70,5,-2,D
0,1878.13012695,0,1704.83972168,0,-3,81,5,-2,D
0,1878.13012695,0,1704.83972168,0,-3,87,8,-2,D
0,1878.13012695,0,1704.83972168,0,-3,108,14,-2,D
0,1878.13012695,0,1704.83972168,0,-3,106,16,-2,D
0,1878.13012695,0,1704.83972168,0,-3,108,16,-2,D
0,1878.13012695,0,1704.83972168,0,-3,111,18,-2,D
0,1878.13012695,0,1704.83972168,0,-3,111,18,-2,D
0,1878.13012695,0,1704.83972168,0,-2,111,18,-2,D
0,1878.13012695,0,1704.83972168,0,-2,121,25,-2,D
0,1878.13012695,0,1704.83972168,0,-2,122,25,-2,D
0,1878.13012695,0,1704.83972168,0,-2,115,28,-2,D
0,1878.13012695,0,1704.83972168,0,-2,108,28,-2,D
0,1878.13012695,0,1704.83972168,0,-2,108,28,-2,D
0,1878.13012695,0,1704.83972168,0,-2,113,29,-2,D
0,1878.13012695,0,1704.83972168,0,-3,117,28,-3,D
0,1878.13012695,0,1704.83972168,0,-3,114,31,-3,D
0,1878.13012695,0,1704.83972168,0,-3,128,31,-3,D
0,1878.13012695,0,1704.83972168,0,-3,123,31,-3,D
0,1878.13012695,0,1704.83972168,0,-2,130,33,-3,D
0,1878.13012695,0,1704.83972168,0,-2,141,37,-3,D
0,1878.13012695,0,1704.83972168,0,-2,152,39,-3,D
0,1878.13012695,0,1704.83972168,0,-2,160,52,-3,D
0,1878.13012695,0,1704.83972168,0,-2,160,52,-3,D
0,1878.13012695,0,1704.83972168,0,-2,164,52,-3,D
0,1878.13012695,0,1704.83972168,0,-1,169,53,-2,D
0,1878.13012695,0,1704.83972168,0,-1,172,54,-2,D
0,1878.13012695,0,1704.83972168,0,-1,178,59,-2,D
0,1878.13012695,0,1704.83972168,0,0,171,58,-2,D
0,1878.13012695,0,1704.83972168,0,0,175,58,-2,D
