minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.87341309,1596.86755371,0,0,0,0,0,0,0,0,0,W
1,1,1707.87341309,1596.86755371,0,0,1,1,1,1,0,1,0,W
2,1,1707.87341309,1596.86755371,0,0,-2,1,1,1,0,1,0,W
3,1,1707.87341309,1596.86755371,0,0,-2,4,1,1,0,1,0,W
4,1,1707.87341309,1596.86755371,0,0,-8,4,0,1,0,0,0,W
5,1,1707.87341309,1596.86755371,0,0,-8,3,0,0,0,0,0,W
6,1,1707.87341309,1596.86755371,0,0,6,6,0,0,0,0,0,W
7,1,1707.87341309,1596.86755371,0,0,8,10,3,1,0,3,0,W
8,1,1707.87341309,1596.86755371,0,0,9,13,3,1,0,3,0,W
9,1,1707.87341309,1596.86755371,0,0,9,14,3,1,0,3,0,W
10,1,1707.87341309,1596.86755371,0,0,5,13,3,1,0,3,0,W
11,1,1707.87341309,1596.86755371,0,0,-4,7,3,0,0,3,0,W
12,1,1707.87341309,1596.86755371,0,0,4,6,3,-1,0,3,0,W
13,1,1707.87341309,1596.86755371,0,0,9,6,3,-1,0,3,0,W
14,1,1707.87341309,1596.86755371,0,0,1,5,3,-1,0,3,0,W
15,1,1707.87341309,1596.86755371,0,0,-7,3,3,-1,0,3,0,W
16,1,1707.87341309,1596.86755371,0,0,-7,1,3,-2,0,3,0,W
17,1,1707.87341309,1596.86755371,0,0,-3,8,3,-2,0,3,0,W
18,1,1707.87341309,1596.86755371,0,0,-2,8,3,-2,0,3,0,W
19,1,1707.87341309,1596.86755371,0,0,5,7,3,-2,0,3,0,W
20,1,1707.87341309,1596.86755371,0,0,16,6,3,-2,0,3,0,W
21,1,1707.87341309,1596.86755371,0,0,18,6,3,-2,0,3,0,W
22,1,1707.87341309,1596.86755371,0,0,16,7,3,-2,0,3,0,W
23,1,1707.87341309,1596.86755371,0,0,14,4,2,-3,0,2,0,W
