ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1673.92675781,0,1567.20202637,0,0,0,0,0,W
0,1673.92675781,0,1567.20202637,0,-1,-3,-4,0,W
0,1673.92675781,0,1567.20202637,0,-2,-8,-10,-1,W
0,1673.92675781,1,1567.20202637,0,-3,-11,-12,-1,W
0,1673.92675781,1,1567.20202637,0,-3,-6,-12,-1,W
0,1673.92675781,1,1567.20202637,0,-3,-1,-10,-1,W
0,1673.92675781,1,1567.20202637,0,-3,-11,-10,-1,W
0,1673.92675781,1,1567.20202637,0,-2,-9,-6,0,W
0,1673.92675781,1,1567.20202637,0,-3,-13,-8,-1,W
0,1673.92675781,1,1567.20202637,0,-3,-2,-6,-1,W
0,1673.92675781,1,1567.20202637,0,-3,5,-1,-1,W
0,1673.92675781,1,1567.20202637,0,-3,10,8,-1,W
0,1673.92675781,1,1567.20202637,0,-3,17,9,-1,W
0,1673.92675781,1,1567.20202637,0,-3,13,11,-1,W
0,1673.92675781,1,1567.20202637,0,-3,14,14,-1,W
0,1673.92675781,1,1567.20202637,0,-3,24,16,-1,W
0,1673.92675781,1,1567.20202637,0,-3,26,16,-1,W
0,1673.92675781,1,1567.20202637,0,-3,33,16,-1,W
0,1673.92675781,1,1567.20202637,0,-3,41,20,-1,W
0,1673.92675781,1,1567.20202637,0,-3,39,22,-1,W
0,1673.92675781,1,1567.20202637,0,-3,44,24,-1,W
0,1673.92675781,1,1567.20202637,0,-4,39,21,-2,W
0,1673.92675781,1,1567.20202637,0,-4,31,19,-2,W
0,1673.92675781,1,1567.20202637,0,-3,36,21,-2,W
0,1673.92675781,1,1567.20202637,0,-3,36,22,-2,W
0,1673.92675781,1,1567.20202637,0,-3,32,20,-2,W
0,1673.92675781,1,1567.20202637,0,-3,41,25,-2,W
0,1673.92675781,1,1567.20202637,0,-3,34,22,-2,W
0,1673.92675781,1,1567.20202637,0,-3,46,26,-2,W
1,1673.92675781,1,1567.20202637,1,0,46,27,0,W
1,1673.92675781,1,1567.20202637,1,0,50,27,0,W
1,1673.92675781,1,1567.20202637,1,1,63,41,1,W
1,1673.92675781,1,1567.20202637,1,1,78,52,1,W
1,1673.92675781,1,1567.20202637,1,1,81,55,1,W
1,1673.92675781,1,1567.20202637,1,1,75,55,1,W
1,1673.92675781,1,1567.20202637,1,2,80,56,2,W
1,1673.92675781,1,1567.20202637,1,2,90,58,2,W
1,1673.92675781,1,1567.20202637,1,3,89,58,3,W
1,1673.92675781,1,1567.20202637,1,3,90,57,3,W
1,1673.92675781,1,1567.20202637,1,3,96,63,3,W
2,1673.92675781,1,1567.20202637,2,4,96,64,4,W
2,1673.92675781,1,1567.20202637,2,4,94,64,4,W
2,1673.92675781,1,1567.20202637,2,5,101,69,5,W
2,1673.92675781,1,1567.20202637,2,6,104,71,6,W
2,1673.92675781,1,1567.20202637,2,6,110,78,6,W
2,1673.92675781,1,1567.20202637,2,7,112,80,7,W
2,1673.92675781,1,1567.20202637,2,8,116,84,8,W
2,1673.92675781,1,1567.20202637,2,8,116,84,8,W
2,1673.92675781,1,1567.20202637,2,8,114,84,8,W
2,1673.92675781,1,1567.20202637,2,8,118,84,8,W
2,1673.92675781,1,1567.20202637,2,8,116,85,8,W
2,1673.92675781,1,1567.20202637,2,8,117,85,8,W
2,1673.92675781,1,1567.20202637,2,8,125,90,8,W
2,1673.92675781,1,1567.20202637,2,8,129,94,8,W
2,1673.92675781,1,1567.20202637,2,8,134,100,8,W
2,1673.92675781,1,1567.20202637,2,8,135,99,8,W
2,1673.92675781,1,1567.20202637,2,8,131,95,8,W
2,1673.92675781,1,1567.20202637,2,8,132,95,8,W
2,1673.92675781,1,1567.20202637,2,8,126,94,8,W
2,1673.92675781,1,1567.20202637,2,7,123,94,8,W
2,1673.92675781,1,1567.20202637,2,7,133,96,8,W
2,1673.92675781,1,1567.20202637,2,7,132,93,8,W
2,1673.92675781,1,1567.20202637,2,7,135,98,8,W
2,1673.92675781,1,1567.20202637,2,7,150,108,8,W
2,1673.92675781,1,1567.20202637,2,7,154,114,8,W
2,1673.92675781,1,1567.20202637,2,7,151,113,8,W
2,1673.92675781,1,1567.20202637,2,7,149,112,8,W
2,1673.92675781,1,1567.20202637,2,7,151,114,8,W
2,1673.92675781,1,1567.20202637,2,7,141,114,8,W
2,1673.92675781,1,1567.20202637,2,7,128,115,8,W
2,1673.92675781,1,1567.20202637,2,7,121,114,8,W
2,1673.92675781,1,1567.20202637,2,7,124,117,8,W
2,1673.92675781,1,1567.20202637,2,7,112,118,8,W
2,1673.92675781,1,1567.20202637,2,7,112,121,8,W
2,1673.92675781,1,1567.20202637,2,7,101,115,8,W
2,1673.92675781,1,1567.20202637,2,7,90,114,8,W
2,1673.92675781,1,1567.20202637,2,7,86,111,8,W
2,1673.92675781,1,1567.20202637,2,7,79,109,8,W
2,1673.92675781,1,1567.20202637,2,8,80,110,9,W
2,1673.92675781,1,1567.20202637,2,8,71,109,9,W
2,1673.92675781,1,1567.20202637,2,8,68,103,9,W
2,1673.92675781,1,1567.20202637,3,9,67,103,10,W
2,1673.92675781,1,1567.20202637,3,9,58,100,10,W
2,1673.92675781,1,1567.20202637,3,9,47,101,10,W
2,1673.92675781,1,1567.20202637,3,9,36,101,10,W
2,1673.92675781,1,1567.20202637,3,9,35,99,10,W
2,1673.92675781,1,1567.20202637,3,9,35,100,10,W
2,1673.92675781,1,1567.20202637,3,8,32,100,9,W
2,1673.92675781,1,1567.20202637,3,9,33,101,9,W
2,1673.92675781,1,1567.20202637,3,10,37,105,9,W
2,1673.92675781,1,1567.20202637,3,11,39,107,9,W
2,1673.92675781,1,1567.20202637,3,11,52,116,9,W
2,1673.92675781,1,1567.20202637,3,12,63,128,10,W
2,1673.92675781,1,1567.20202637,3,13,55,128,11,W
3,1673.92675781,1,1567.20202637,3,14,56,129,12,W
3,1673.92675781,1,1567.20202637,3,14,59,130,12,W
3,1673.92675781,1,1567.20202637,3,13,64,129,11,W
