minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1673.92675781,1567.20202637,0,0,0,0,0,0,0,0,0,W
1,1,1673.92675781,1567.20202637,0,0,-3,-4,0,0,0,-1,0,W
2,1,1673.92675781,1567.20202637,0,0,-8,-10,-1,0,0,-2,0,W
3,1,1673.92675781,1567.20202637,0,1,-11,-12,-1,0,0,-3,0,W
4,1,1673.92675781,1567.20202637,0,1,-6,-12,-1,0,0,-3,0,W
5,1,1673.92675781,1567.20202637,0,1,-1,-10,-1,0,0,-3,0,W
6,1,1673.92675781,1567.20202637,0,1,-11,-10,-1,0,0,-3,0,W
7,1,1673.92675781,1567.20202637,0,1,-9,-6,0,2,0,-2,0,W
8,1,1673.92675781,1567.20202637,0,1,-13,-8,-1,2,0,-3,0,W
9,1,1673.92675781,1567.20202637,0,1,-2,-6,-1,2,0,-3,0,W
10,1,1673.92675781,1567.20202637,0,1,5,-1,-1,2,0,-3,0,W
11,1,1673.92675781,1567.20202637,0,1,10,8,-1,3,0,-3,0,W
12,1,1673.92675781,1567.20202637,0,1,17,9,-1,3,0,-3,0,W
13,1,1673.92675781,1567.20202637,0,1,13,11,-1,3,0,-3,0,W
14,1,1673.92675781,1567.20202637,0,1,14,14,-1,3,0,-3,0,W
15,1,1673.92675781,1567.20202637,0,1,24,16,-1,3,0,-3,0,W
16,1,1673.92675781,1567.20202637,0,1,26,16,-1,3,0,-3,0,W
17,1,1673.92675781,1567.20202637,0,1,33,16,-1,3,0,-3,0,W
18,1,1673.92675781,1567.20202637,0,1,41,20,-1,3,0,-3,0,W
19,1,1673.92675781,1567.20202637,0,1,39,22,-1,3,0,-3,0,W
20,1,1673.92675781,1567.20202637,0,1,44,24,-1,3,0,-3,0,W
21,1,1673.92675781,1567.20202637,0,1,39,21,-2,3,0,-4,0,W
22,1,1673.92675781,1567.20202637,0,1,31,19,-2,3,0,-4,0,W
23,1,1673.92675781,1567.20202637,0,1,36,21,-2,3,0,-3,0,W
24,1,1673.92675781,1567.20202637,0,1,36,22,-2,4,0,-3,0,W
25,1,1673.92675781,1567.20202637,0,1,32,20,-2,4,0,-3,0,W
26,1,1673.92675781,1567.20202637,0,1,41,25,-2,4,0,-3,0,W
27,1,1673.92675781,1567.20202637,0,1,34,22,-2,4,0,-3,0,W
28,1,1673.92675781,1567.20202637,0,1,46,26,-2,4,0,-3,0,W
29,1,1673.92675781,1567.20202637,1,1,46,27,0,5,1,0,0,W
30,1,1673.92675781,1567.20202637,1,1,50,27,0,5,1,0,0,W
31,1,1673.92675781,1567.20202637,1,1,63,41,1,5,1,1,0,W
32,1,1673.92675781,1567.20202637,1,1,78,52,1,5,1,1,0,W
33,1,1673.92675781,1567.20202637,1,1,81,55,1,5,1,1,0,W
34,1,1673.92675781,1567.20202637,1,1,75,55,1,5,1,1,0,W
35,1,1673.92675781,1567.20202637,1,1,80,56,2,5,1,2,0,W
36,1,1673.92675781,1567.20202637,1,1,90,58,2,5,1,2,0,W
37,1,1673.92675781,1567.20202637,1,1,89,58,3,6,1,3,0,W
38,1,1673.92675781,1567.20202637,1,1,90,57,3,6,1,3,0,W
39,1,1673.92675781,1567.20202637,1,1,96,63,3,6,1,3,0,W
40,1,1673.92675781,1567.20202637,2,1,96,64,4,7,2,4,0,W
41,1,1673.92675781,1567.20202637,2,1,94,64,4,7,2,4,0,W
42,1,1673.92675781,1567.20202637,2,1,101,69,5,8,2,5,0,W
43,1,1673.92675781,1567.20202637,2,1,104,71,6,9,2,6,0,W
44,1,1673.92675781,1567.20202637,2,1,110,78,6,9,2,6,0,W
45,1,1673.92675781,1567.20202637,2,1,112,80,7,9,2,7,0,W
46,1,1673.92675781,1567.20202637,2,1,116,84,8,9,2,8,0,W
47,1,1673.92675781,1567.20202637,2,1,116,84,8,9,2,8,0,W
45,2,1673.92675781,1567.20202637,2,1,114,84,8,9,2,8,0,W
46,2,1673.92675781,1567.20202637,2,1,118,84,8,9,2,8,0,W
47,2,1673.92675781,1567.20202637,2,1,116,85,8,9,2,8,0,W
48,2,1673.92675781,1567.20202637,2,1,117,85,8,9,2,8,0,W
49,2,1673.92675781,1567.20202637,2,1,125,90,8,9,2,8,0,W
50,2,1673.92675781,1567.20202637,2,1,129,94,8,10,2,8,0,W
51,2,1673.92675781,1567.20202637,2,1,134,100,8,10,2,8,0,W
52,2,1673.92675781,1567.20202637,2,1,135,99,8,10,2,8,0,W
53,2,1673.92675781,1567.20202637,2,1,131,95,8,10,2,8,0,W
54,2,1673.92675781,1567.20202637,2,1,132,95,8,10,2,8,0,W
55,2,1673.92675781,1567.20202637,2,1,126,94,8,10,2,8,0,W
56,2,1673.92675781,1567.20202637,2,1,123,94,8,10,2,7,0,W
57,2,1673.92675781,1567.20202637,2,1,133,96,8,10,2,7,0,W
58,2,1673.92675781,1567.20202637,2,1,132,93,8,10,2,7,0,W
59,2,1673.92675781,1567.20202637,2,1,135,98,8,11,2,7,0,W
60,2,1673.92675781,1567.20202637,2,1,150,108,8,11,2,7,0,W
61,2,1673.92675781,1567.20202637,2,1,154,114,8,11,2,7,0,W
62,2,1673.92675781,1567.20202637,2,1,151,113,8,11,2,7,0,W
63,2,1673.92675781,1567.20202637,2,1,149,112,8,11,2,7,0,W
64,2,1673.92675781,1567.20202637,2,1,151,114,8,11,2,7,0,W
65,2,1673.92675781,1567.20202637,2,1,141,114,8,11,2,7,0,W
66,2,1673.92675781,1567.20202637,2,1,128,115,8,11,2,7,0,W
67,2,1673.92675781,1567.20202637,2,1,121,114,8,11,2,7,0,W
68,2,1673.92675781,1567.20202637,2,1,124,117,8,11,2,7,0,W
69,2,1673.92675781,1567.20202637,2,1,112,118,8,11,2,7,0,W
70,2,1673.92675781,1567.20202637,2,1,112,121,8,11,2,7,0,W
71,2,1673.92675781,1567.20202637,2,1,101,115,8,11,2,7,0,W
72,2,1673.92675781,1567.20202637,2,1,90,114,8,11,2,7,0,W
73,2,1673.92675781,1567.20202637,2,1,86,111,8,11,2,7,0,W
74,2,1673.92675781,1567.20202637,2,1,79,109,8,11,2,7,0,W
75,2,1673.92675781,1567.20202637,2,1,80,110,9,11,2,8,0,W
76,2,1673.92675781,1567.20202637,2,1,71,109,9,11,2,8,0,W
77,2,1673.92675781,1567.20202637,2,1,68,103,9,11,2,8,0,W
78,2,1673.92675781,1567.20202637,2,1,67,103,10,11,3,9,0,W
79,2,1673.92675781,1567.20202637,2,1,58,100,10,11,3,9,0,W
80,2,1673.92675781,1567.20202637,2,1,47,101,10,11,3,9,0,W
81,2,1673.92675781,1567.20202637,2,1,36,101,10,11,3,9,0,W
82,2,1673.92675781,1567.20202637,2,1,35,99,10,11,3,9,0,W
83,2,1673.92675781,1567.20202637,2,1,35,100,10,11,3,9,0,W
84,2,1673.92675781,1567.20202637,2,1,32,100,9,11,3,8,0,W
85,2,1673.92675781,1567.20202637,2,1,33,101,9,11,3,9,0,W
86,2,1673.92675781,1567.20202637,2,1,37,105,9,12,3,10,0,W
87,2,1673.92675781,1567.20202637,2,1,39,107,9,12,3,11,0,W
88,2,1673.92675781,1567.20202637,2,1,52,116,9,12,3,11,0,W
89,2,1673.92675781,1567.20202637,2,1,63,128,10,12,3,12,0,W
90,2,1673.92675781,1567.20202637,2,1,55,128,11,12,3,13,0,W
91,2,1673.92675781,1567.20202637,3,1,56,129,12,12,3,14,0,W
92,2,1673.92675781,1567.20202637,3,1,59,130,12,12,3,14,0,W
93,2,1673.92675781,1567.20202637,3,1,64,129,11,12,3,13,0,W
