minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1771.19372559,1700.75109863,0,0,0,0,0,0,0,0,0,W
1,1,1771.19372559,1700.75109863,0,0,-8,-2,0,0,0,0,0,W
2,1,1771.19372559,1700.75109863,0,0,-5,1,0,0,0,0,0,W
3,1,1771.19372559,1700.75109863,0,0,-2,4,0,0,0,1,0,W
4,1,1771.19372559,1700.75109863,0,0,-2,2,0,0,0,1,0,W
5,1,1771.19372559,1700.75109863,0,0,-2,1,-1,0,0,0,0,W
6,1,1771.19372559,1700.75109863,0,0,0,5,-1,0,0,0,0,W
7,1,1771.19372559,1700.75109863,0,0,7,8,-1,0,0,0,0,W
8,1,1771.19372559,1700.75109863,0,0,12,9,-1,0,0,0,0,W
9,1,1771.19372559,1700.75109863,0,0,21,11,-1,0,0,0,0,W
10,1,1771.19372559,1700.75109863,0,0,27,15,0,0,0,1,0,W
11,1,1771.19372559,1700.75109863,0,0,27,14,0,0,0,1,0,W
12,1,1771.19372559,1700.75109863,0,0,22,9,0,0,0,1,0,W
13,1,1771.19372559,1700.75109863,0,0,16,0,0,0,0,1,0,W
14,1,1771.19372559,1700.75109863,0,0,11,1,0,0,0,1,0,W
15,1,1771.19372559,1700.75109863,0,0,13,4,0,0,0,1,0,W
16,1,1771.19372559,1700.75109863,0,0,5,3,0,0,0,1,0,W
17,1,1771.19372559,1700.75109863,0,0,5,3,0,0,0,1,0,W
18,1,1771.19372559,1700.75109863,0,0,3,2,0,0,0,1,0,W
19,1,1771.19372559,1700.75109863,0,0,0,-5,0,0,0,1,0,W
20,1,1771.19372559,1700.75109863,0,0,6,-5,0,0,0,1,0,W
21,1,1771.19372559,1700.75109863,0,0,4,-3,0,0,0,1,0,W
22,1,1771.19372559,1700.75109863,0,1,0,-5,-1,0,-1,0,0,W
23,1,1771.19372559,1700.75109863,0,1,2,-4,-1,0,-1,0,0,W
24,1,1771.19372559,1700.75109863,0,1,-3,0,-1,0,-1,0,0,W
