minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1828.58312988,1876.95678711,0,0,0,0,0,0,0,0,0,W
1,1,1828.58312988,1876.95678711,0,0,4,-2,-1,0,0,-1,0,W
2,1,1828.58312988,1876.95678711,0,0,11,-3,-1,0,0,-1,0,W
3,1,1828.58312988,1876.95678711,0,0,5,-8,-2,0,0,-2,0,W
4,1,1828.58312988,1876.95678711,0,0,8,-7,-2,0,0,-2,0,W
5,1,1828.58312988,1876.95678711,0,0,17,-2,-2,0,0,-1,0,W
6,1,1828.58312988,1876.95678711,0,0,21,1,-2,0,0,-1,0,W
7,1,1828.58312988,1876.95678711,0,0,25,5,-1,1,0,0,0,W
8,1,1828.58312988,1876.95678711,0,0,25,6,-1,1,0,0,0,W
9,1,1828.58312988,1876.95678711,0,0,32,5,-1,1,0,0,0,W
10,1,1828.58312988,1876.95678711,0,0,43,14,-1,1,0,0,0,W
11,1,1828.58312988,1876.95678711,0,0,44,16,0,2,0,1,0,W
12,1,1828.58312988,1876.95678711,0,0,53,18,0,2,0,1,0,W
13,1,1828.58312988,1876.95678711,0,0,60,18,0,2,0,1,0,W
14,1,1828.58312988,1876.95678711,0,0,68,23,1,2,0,2,0,W
15,1,1828.58312988,1876.95678711,0,0,74,23,1,2,0,2,0,W
16,1,1828.58312988,1876.95678711,0,0,73,21,2,1,0,3,0,W
17,1,1828.58312988,1876.95678711,0,0,65,21,2,1,0,3,0,W
18,1,1828.58312988,1876.95678711,0,0,80,23,2,1,0,3,0,W
19,1,1828.58312988,1876.95678711,0,0,85,30,3,2,0,4,0,W
20,1,1828.58312988,1876.95678711,0,0,81,33,3,2,0,4,0,W
21,1,1828.58312988,1876.95678711,0,0,84,36,3,2,0,4,0,W
22,1,1828.58312988,1876.95678711,0,0,96,42,3,2,0,4,0,W
23,1,1828.58312988,1876.95678711,0,0,97,42,3,2,0,4,0,W
24,1,1828.58312988,1876.95678711,0,0,112,45,3,2,0,4,0,W
25,1,1828.58312988,1876.95678711,0,0,115,46,3,2,0,4,0,W
26,1,1828.58312988,1876.95678711,0,0,115,42,3,2,0,4,0,W
27,1,1828.58312988,1876.95678711,1,0,117,44,4,2,0,7,0,W
28,1,1828.58312988,1876.95678711,1,0,108,42,3,2,0,6,0,W
29,1,1828.58312988,1876.95678711,1,0,113,44,4,2,0,7,0,W
30,1,1828.58312988,1876.95678711,1,0,114,44,4,2,0,7,0,W
31,1,1828.58312988,1876.95678711,1,0,116,44,4,2,0,7,0,W
32,1,1828.58312988,1876.95678711,1,0,129,47,5,2,0,8,0,W
33,1,1828.58312988,1876.95678711,1,0,126,48,5,2,0,8,0,W
34,1,1828.58312988,1876.95678711,1,0,135,45,5,2,0,8,0,W
35,1,1828.58312988,1876.95678711,1,0,127,46,5,2,0,8,0,W
36,1,1828.58312988,1876.95678711,1,0,126,49,5,2,0,8,0,W
37,1,1828.58312988,1876.95678711,1,0,127,48,5,2,0,8,0,W
38,1,1828.58312988,1876.95678711,1,0,119,46,5,2,0,8,0,W
39,1,1828.58312988,1876.95678711,1,0,112,42,4,2,0,7,0,W
40,1,1828.58312988,1876.95678711,1,0,113,41,4,2,0,7,0,W
